06/09/2021 08:16,London Brixton,Bobby Thoms,"Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Glowing Greens - 2.00",4.0,CARD,1507382073532060
06/09/2021 08:17,London Brixton,Lauren Hayes,Large Iced americano - 2.50,2.5,CASH,
06/09/2021 08:18,London Brixton,Timothy Brookhouse,Regular Hot chocolate - 2.20,2.2,CASH,
06/09/2021 08:19,London Brixton,Richard Szeto,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,3447979059277864
06/09/2021 08:20,London Brixton,Harold Dornier,"Large Espresso - 1.80, Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50",5.9,CARD,2279004474434284
06/09/2021 08:21,London Brixton,Marcia Jay,"Regular Espresso - 1.50, Regular Iced americano - 2.15",3.65,CARD,4697170296381685
06/09/2021 08:22,London Brixton,Ashlee Williams,Large Espresso - 1.80,1.8,CARD,9833487923257224
06/09/2021 08:23,London Brixton,Nicolas Johnson,"Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Large Espresso - 1.80",5.6,CASH,
06/09/2021 08:24,London Brixton,Alan Wong,"Large Hot chocolate - 2.90, Regular Smoothies - Glowing Greens - 2.00",4.9,CARD,4265427903748932
06/09/2021 08:25,London Brixton,Harris Broughton,"Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Carrot Kick - 2.00",4.75,CARD,9760246278170721
06/09/2021 08:26,London Brixton,Daniel Doran,Regular Espresso - 1.50,1.5,CARD,2169001762928986
06/09/2021 08:27,London Brixton,Belva Woods,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Carrot Kick - 2.50",6.6,CARD,6079820262269371
06/09/2021 08:28,London Brixton,Dorothy Wilson,"Large Smoothies - Carrot Kick - 2.50, Large Iced americano - 2.50",5.0,CASH,
06/09/2021 08:29,London Brixton,Bernard Mendez,"Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Large Espresso - 1.80, Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15",10.8,CARD,4077801257430275
06/09/2021 08:30,London Brixton,Terry Mawyer,"Large Espresso - 1.80, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Regular Hot chocolate - 2.20",7.6,CASH,
06/09/2021 08:31,London Brixton,Francis Roberts,Large Iced americano - 2.50,2.5,CARD,5328415748079560
06/09/2021 08:32,London Brixton,James Walker,"Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",5.35,CARD,5462529829482359
06/09/2021 08:33,London Brixton,Ellsworth Tuttle,Large Hot chocolate - 2.90,2.9,CARD,5307343486489311
06/09/2021 08:34,London Brixton,Leonard Kohl,"Regular Espresso - 1.50, Regular Espresso - 1.50",3.0,CARD,3808492435738060
06/09/2021 08:35,London Brixton,Ralph Chizmar,"Regular Cappuccino - 2.15, Large Smoothies - Glowing Greens - 2.50, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Large Cappuccino - 2.45",11.5,CASH,
06/09/2021 08:36,London Brixton,Robert Selleck,"Regular Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15, Large Iced americano - 2.50, Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60",9.7,CASH,
06/09/2021 08:37,London Brixton,Rafael Bixler,"Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Cappuccino - 2.45, Regular Espresso - 1.50",10.95,CARD,9217953723896012
06/09/2021 08:38,London Brixton,Ernest Smith,Regular Cappuccino - 2.15,2.15,CARD,8802203329098946
06/09/2021 08:39,London Brixton,Clarissa Janssen,"Large Iced americano - 2.50, Regular Cappuccino - 2.15",4.65,CARD,9434717320260028
06/09/2021 08:40,London Brixton,Dawn Scurlock,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Large Iced americano - 2.50",7.15,CARD,5223959652773387
06/09/2021 08:41,London Brixton,Robert Crigler,Large Hot chocolate - 2.90,2.9,CASH,
06/09/2021 08:42,London Brixton,William Smith,Regular Hot chocolate - 2.20,2.2,CASH,
06/09/2021 08:43,London Brixton,Bobby Foster,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,3088246706316976
06/09/2021 08:44,London Brixton,Robert Spurlock,"Large Iced americano - 2.50, Large Espresso - 1.80, Regular Smoothies - Glowing Greens - 2.00",6.3,CARD,2363600663271484
06/09/2021 08:45,London Brixton,Jennifer Cody,Large Hot chocolate - 2.90,2.9,CARD,2116037323312971
06/09/2021 08:46,London Brixton,Art Johnson,Regular Cappuccino - 2.15,2.15,CASH,
06/09/2021 08:47,London Brixton,Phillip Bonds,"Regular Hot chocolate - 2.20, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00",9.2,CARD,1739704273254806
06/09/2021 08:48,London Brixton,Matthew Johnson,"Large Espresso - 1.80, Regular Espresso - 1.50, Regular Cappuccino - 2.15, Large Frappes - Strawberries & Cream - 3.25, Regular Hot chocolate - 2.20, Regular Cappuccino - 2.15",13.05,CARD,3739269122277549
06/09/2021 08:49,London Brixton,Diana Robinson,"Large Smoothies - Glowing Greens - 2.50, Regular Espresso - 1.50",4.0,CARD,3830723017267474
06/09/2021 08:50,London Brixton,Earle Smith,"Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50, Regular Hot chocolate - 2.20, Regular Smoothies - Glowing Greens - 2.00",8.0,CARD,8553611177253686
06/09/2021 08:51,London Brixton,Christina Ragland,"Large Cappuccino - 2.45, Regular Hot chocolate - 2.20, Large Iced americano - 2.50, Large Iced americano - 2.50, Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60",13.75,CASH,
06/09/2021 08:52,London Brixton,Jean Bray,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Carrot Kick - 2.00",3.6,CARD,8692722626968208
06/09/2021 08:53,London Brixton,Albert Roberts,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,4111248485938309
06/09/2021 08:54,London Brixton,Harvey Steffen,"Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25",5.75,CARD,3461896583562406
06/09/2021 08:55,London Brixton,Linda Bates,"Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30",7.95,CASH,
06/09/2021 08:56,London Brixton,James Whitley,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Large Hot chocolate - 2.90",7.55,CASH,
06/09/2021 08:57,London Brixton,Thomas Stone,"Regular Hot chocolate - 2.20, Regular Iced americano - 2.15",4.35,CARD,1574240243071388
06/09/2021 08:58,London Brixton,Cira Mention,"Large Cappuccino - 2.45, Regular Iced americano - 2.15, Large Espresso - 1.80, Large Frappes - Strawberries & Cream - 3.25",9.65,CARD,3941049685776370
06/09/2021 08:59,London Brixton,Jamie Lai,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,5965863690601397
06/09/2021 08:59,London Brixton,John Gagnon,Regular Espresso - 1.50,1.5,CARD,5298590218683146
06/09/2021 09:00,London Brixton,Wallace Flores,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30",6.55,CARD,6399753021670499
06/09/2021 09:02,London Brixton,Kimberly Luma,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60, Regular Cappuccino - 2.15, Large Smoothies - Carrot Kick - 2.50",11.5,CARD,9500589225573855
06/09/2021 09:03,London Brixton,Antonio Devos,"Regular Frappes - Strawberries & Cream - 2.75, Large Cappuccino - 2.45, Large Frappes - Strawberries & Cream - 3.25",8.45,CASH,
06/09/2021 09:04,London Brixton,Charles Stone,"Large Cappuccino - 2.45, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",6.55,CARD,6318213036420691
06/09/2021 09:05,London Brixton,Michele Pauly,Regular Iced americano - 2.15,2.15,CASH,
06/09/2021 09:06,London Brixton,Misty Leblanc,Regular Espresso - 1.50,1.5,CARD,1175934122580442
06/09/2021 09:07,London Brixton,Michael Dickerson,"Large Hot chocolate - 2.90, Regular Espresso - 1.50, Regular Hot chocolate - 2.20, Large Speciality Tea - Earl Grey - 1.60",8.2,CARD,2394569971540321
06/09/2021 09:09,London Brixton,Kerry Devine,"Regular Cappuccino - 2.15, Large Iced americano - 2.50, Large Frappes - Strawberries & Cream - 3.25",7.9,CARD,3989212063931935
06/09/2021 09:10,London Brixton,Darrell Burris,"Large Smoothies - Glowing Greens - 2.50, Regular Espresso - 1.50, Regular Speciality Tea - Earl Grey - 1.30",5.3,CARD,2879595329755716
06/09/2021 09:11,London Brixton,Brooks Bechtold,"Regular Espresso - 1.50, Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20",5.85,CARD,5975237755090281
06/09/2021 09:12,London Brixton,Sharon Krol,"Regular Smoothies - Carrot Kick - 2.00, Large Iced americano - 2.50, Regular Smoothies - Glowing Greens - 2.00, Large Iced americano - 2.50",9.0,CARD,4287746145213145
06/09/2021 09:13,London Brixton,Russell Parker,"Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Carrot Kick - 2.50, Large Hot chocolate - 2.90, Regular Smoothies - Carrot Kick - 2.00",9.9,CARD,8032677317621336
06/09/2021 09:14,London Brixton,John Washington,"Regular Speciality Tea - Earl Grey - 1.30, Regular Iced americano - 2.15, Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30",7.25,CARD,1780904835622652
06/09/2021 09:16,London Brixton,Joshua Kidd,"Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20",8.9,CARD,3287526064735806
06/09/2021 09:17,London Brixton,James Rizzi,Large Hot chocolate - 2.90,2.9,CASH,
06/09/2021 09:18,London Brixton,James Harpole,Large Hot chocolate - 2.90,2.9,CARD,8927131520201150
06/09/2021 09:19,London Brixton,Richard Roper,Regular Hot chocolate - 2.20,2.2,CARD,1020412064084259
06/09/2021 09:20,London Brixton,Gloria Figueroa,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Espresso - 1.80",10.55,CASH,
06/09/2021 09:21,London Brixton,Mary Short,"Large Hot chocolate - 2.90, Large Iced americano - 2.50",5.4,CARD,4527077886823008
06/09/2021 09:23,London Brixton,Shaun Withem,"Regular Frappes - Strawberries & Cream - 2.75, Large Cappuccino - 2.45",5.2,CARD,2376290158188323
06/09/2021 09:24,London Brixton,Ronald Cantrell,"Large Smoothies - Carrot Kick - 2.50, Large Frappes - Strawberries & Cream - 3.25",5.75,CASH,
06/09/2021 09:25,London Brixton,Fernando Traver,Regular Cappuccino - 2.15,2.15,CARD,5909939984316266
06/09/2021 09:26,London Brixton,Amanda Malachi,"Regular Iced americano - 2.15, Regular Hot chocolate - 2.20",4.35,CARD,8806020168072498
06/09/2021 09:27,London Brixton,Kathryn Baldwin,"Regular Hot chocolate - 2.20, Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Hot chocolate - 2.20",11.05,CARD,5771985770049857
06/09/2021 09:28,London Brixton,Dennis Carter,"Regular Smoothies - Glowing Greens - 2.00, Large Iced americano - 2.50, Regular Hot chocolate - 2.20, Large Espresso - 1.80",8.5,CASH,
06/09/2021 09:30,London Brixton,Robert Mcghee,"Regular Cappuccino - 2.15, Regular Frappes - Strawberries & Cream - 2.75",4.9,CASH,
06/09/2021 09:31,London Brixton,Terry Klemm,Regular Hot chocolate - 2.20,2.2,CARD,6384820550674527
06/09/2021 09:32,London Brixton,Kristina Hensley,"Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50, Regular Smoothies - Carrot Kick - 2.00",5.8,CARD,7888590291582091
06/09/2021 09:33,London Brixton,Ray Eaton,"Large Iced americano - 2.50, Large Smoothies - Glowing Greens - 2.50, Regular Iced americano - 2.15, Regular Hot chocolate - 2.20",9.35,CARD,8297452503385735
06/09/2021 09:34,London Brixton,William Richner,"Large Cappuccino - 2.45, Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50, Regular Hot chocolate - 2.20",8.45,CARD,9702310237194016
06/09/2021 09:35,London Brixton,Jason Beasley,Regular Hot chocolate - 2.20,2.2,CARD,2829204771437890
06/09/2021 09:37,London Brixton,Priscilla Sequra,"Regular Iced americano - 2.15, Regular Hot chocolate - 2.20, Large Cappuccino - 2.45, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00",12.05,CARD,2377684072736562
06/09/2021 09:38,London Brixton,Gregory Harrison,Regular Iced americano - 2.15,2.15,CARD,8705653591783585
06/09/2021 09:39,London Brixton,Charles Odell,"Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15",9.7,CARD,7886605056597236
06/09/2021 09:40,London Brixton,Amada Martinez,"Large Espresso - 1.80, Regular Smoothies - Carrot Kick - 2.00, Large Iced americano - 2.50",6.3,CARD,1116621351793216
06/09/2021 09:41,London Brixton,Salvador Ramos,"Regular Cappuccino - 2.15, Regular Iced americano - 2.15, Regular Espresso - 1.50",5.8,CASH,
06/09/2021 09:42,London Brixton,Luis Bickham,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50, Regular Cappuccino - 2.15, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",13.0,CARD,9336543322360803
06/09/2021 09:44,London Brixton,Leona Bryant,Regular Cappuccino - 2.15,2.15,CARD,4653237941158079
06/09/2021 09:45,London Brixton,Margaret Gribbin,Regular Cappuccino - 2.15,2.15,CARD,1785489197155175
06/09/2021 09:46,London Brixton,Alma Devlin,Large Cappuccino - 2.45,2.45,CASH,
06/09/2021 09:47,London Brixton,Lucille Washington,Large Iced americano - 2.50,2.5,CASH,
06/09/2021 09:48,London Brixton,Peter Mciver,Large Cappuccino - 2.45,2.45,CARD,2592028458224392
06/09/2021 09:49,London Brixton,Diana Hammer,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,5622555395806587
06/09/2021 09:51,London Brixton,Robert Irwin,"Large Cappuccino - 2.45, Large Speciality Tea - Earl Grey - 1.60, Large Hot chocolate - 2.90, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60",9.85,CARD,3057816858329775
06/09/2021 09:52,London Brixton,Larry Harland,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,8431172631544152
06/09/2021 09:53,London Brixton,Judy Kershner,"Regular Cappuccino - 2.15, Regular Frappes - Strawberries & Cream - 2.75",4.9,CARD,1474818724928904
06/09/2021 09:54,London Brixton,Gladys Schwenk,"Large Hot chocolate - 2.90, Regular Smoothies - Carrot Kick - 2.00, Large Espresso - 1.80, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00",11.2,CASH,
06/09/2021 09:55,London Brixton,Kelli West,"Regular Iced americano - 2.15, Regular Smoothies - Carrot Kick - 2.00, Large Iced americano - 2.50, Regular Hot chocolate - 2.20",8.85,CARD,3375387814075395
06/09/2021 09:56,London Brixton,Freddie Echevarria,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,1721518247320849
06/09/2021 09:58,London Brixton,Cristal Harry,"Large Espresso - 1.80, Regular Hot chocolate - 2.20, Regular Speciality Tea - Earl Grey - 1.30",5.3,CARD,9557684416788977
06/09/2021 09:59,London Brixton,Tom Barnett,"Regular Espresso - 1.50, Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15, Large Smoothies - Carrot Kick - 2.50",8.15,CARD,1437570288747096
06/09/2021 10:00,London Brixton,Thomas Sigman,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,5006250308444879
06/09/2021 10:01,London Brixton,Elizabeth Briggs,"Large Espresso - 1.80, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00, Large Cappuccino - 2.45",11.85,CASH,
06/09/2021 10:02,London Brixton,Felicitas Kranz,"Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15",7.0,CARD,8995214879767453
06/09/2021 10:03,London Brixton,Lydia Ferguson,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
06/09/2021 10:05,London Brixton,Kevin Mattson,"Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75",4.75,CASH,
06/09/2021 10:06,London Brixton,Rusty Rooker,Large Hot chocolate - 2.90,2.9,CARD,6216880274745432
06/09/2021 10:07,London Brixton,Phillip Dye,"Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75",5.25,CASH,
06/09/2021 10:08,London Brixton,Vida Lee,"Regular Cappuccino - 2.15, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60",10.45,CARD,6711623679102388
06/09/2021 10:09,London Brixton,Deborah Lopez,"Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50",4.65,CASH,
06/09/2021 10:10,London Brixton,Eleanor Obannon,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,7634038889807450
06/09/2021 10:12,London Brixton,Thomas Marshall,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50",4.5,CASH,
06/09/2021 10:13,London Brixton,Stephen Raj,"Large Espresso - 1.80, Regular Cappuccino - 2.15",3.95,CASH,
06/09/2021 10:14,London Brixton,Janet Brown,"Regular Smoothies - Glowing Greens - 2.00, Large Cappuccino - 2.45, Large Hot chocolate - 2.90, Large Iced americano - 2.50",9.85,CARD,4072669834349767
06/09/2021 10:15,London Brixton,Terry Colgan,"Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15",10.65,CARD,7909843940704706
06/09/2021 10:16,London Brixton,Michael Fassett,"Large Hot chocolate - 2.90, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50",7.4,CASH,
06/09/2021 10:17,London Brixton,Dion Rulli,Large Iced americano - 2.50,2.5,CARD,6423853048739725
06/09/2021 10:19,London Brixton,Matthew Rhea,"Large Smoothies - Carrot Kick - 2.50, Regular Hot chocolate - 2.20, Regular Iced americano - 2.15",6.85,CARD,7555715982475132
06/09/2021 10:20,London Brixton,Donald Donalson,"Large Smoothies - Carrot Kick - 2.50, Regular Hot chocolate - 2.20",4.7,CARD,8548217646325903
06/09/2021 10:21,London Brixton,Mary Case,"Large Smoothies - Carrot Kick - 2.50, Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Large Speciality Tea - Earl Grey - 1.60",12.1,CASH,
06/09/2021 10:22,London Brixton,Kristeen Rauf,"Large Iced americano - 2.50, Regular Espresso - 1.50, Regular Hot chocolate - 2.20, Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Espresso - 1.50",12.95,CASH,
06/09/2021 10:23,London Brixton,Brandon Gilpin,"Regular Iced americano - 2.15, Large Frappes - Strawberries & Cream - 3.25",5.4,CARD,3856491163008437
06/09/2021 10:24,London Brixton,Emmanuel Perez,"Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50",4.1,CARD,9996486276064628
06/09/2021 10:26,London Brixton,Debi Lester,"Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15",6.65,CARD,9690084283358383
06/09/2021 10:27,London Brixton,Rita Littman,"Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60",3.75,CARD,7069990055676779
06/09/2021 10:28,London Brixton,Ashley Greenfeld,Regular Cappuccino - 2.15,2.15,CARD,5723192557044473
06/09/2021 10:29,London Brixton,Mildred House,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,8307955745505390
06/09/2021 10:30,London Brixton,Andrew Nutter,"Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Glowing Greens - 2.50",5.0,CARD,2552003730723971
06/09/2021 10:31,London Brixton,James Smith,"Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Earl Grey - 1.60",4.1,CARD,5575709012059585
06/09/2021 10:33,London Brixton,Gilbert Kouba,"Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15, Regular Hot chocolate - 2.20, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50",12.95,CARD,2960891432862072
06/09/2021 10:34,London Brixton,Dick Willis,"Large Smoothies - Carrot Kick - 2.50, Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75",8.7,CARD,8683377533254755
06/09/2021 10:35,London Brixton,Perry Onstott,"Regular Cappuccino - 2.15, Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30",5.95,CARD,9523832797145116
06/09/2021 10:36,London Brixton,Steven Lopez,Large Cappuccino - 2.45,2.45,CARD,1180865090155585
06/09/2021 10:37,London Brixton,Irene Ramirez,"Regular Iced americano - 2.15, Large Cappuccino - 2.45, Large Cappuccino - 2.45",7.05,CASH,
06/09/2021 10:38,London Brixton,Michelle Osborne,"Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00, Large Iced americano - 2.50",7.75,CASH,
06/09/2021 10:40,London Brixton,Brian Wilson,"Regular Iced americano - 2.15, Large Smoothies - Carrot Kick - 2.50, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Large Cappuccino - 2.45, Regular Hot chocolate - 2.20",13.7,CARD,9693020527640249
06/09/2021 10:41,London Brixton,Raymond Magar,"Regular Hot chocolate - 2.20, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30",6.25,CARD,6798907453816026
06/09/2021 10:42,London Brixton,Amelia Johnson,"Large Espresso - 1.80, Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30",5.25,CASH,
06/09/2021 10:43,London Brixton,Melissa Carlos,Regular Iced americano - 2.15,2.15,CARD,7890979699923762
06/09/2021 10:44,London Brixton,Claudio Crafton,Large Iced americano - 2.50,2.5,CARD,1030480564468803
06/09/2021 10:45,London Brixton,James Williams,"Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Regular Espresso - 1.50, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25",13.1,CARD,7111642240011729
06/09/2021 10:47,London Brixton,Rodney Witham,"Regular Iced americano - 2.15, Regular Hot chocolate - 2.20",4.35,CASH,
06/09/2021 10:48,London Brixton,Amber Johnson,Regular Espresso - 1.50,1.5,CASH,
06/09/2021 10:49,London Brixton,Spencer Parsons,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,7169107501052327
06/09/2021 10:50,London Brixton,Marianne Kelly,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",4.1,CASH,
06/09/2021 10:51,London Brixton,Mary Freeman,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Large Cappuccino - 2.45, Large Cappuccino - 2.45, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60",13.05,CARD,7978104070589192
06/09/2021 10:52,London Brixton,Charles Vargas,Regular Smoothies - Carrot Kick - 2.00,2.0,CASH,
06/09/2021 10:54,London Brixton,Jacob Raderstorf,"Large Cappuccino - 2.45, Large Iced americano - 2.50",4.95,CARD,1083364237240182
06/09/2021 10:55,London Brixton,Anthony Salinas,"Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Carrot Kick - 2.00, Large Hot chocolate - 2.90",7.65,CARD,5245775536187302
06/09/2021 10:56,London Brixton,Gary Dalton,Regular Iced americano - 2.15,2.15,CARD,4434480756579575
