09/09/2021 09:40,Birmingham,Rickey Maruschak,"Regular Cortado - 2.05, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",6.25,CARD,3820862404891393
09/09/2021 09:44,Birmingham,Eric Wachtel,"Regular Chai latte - 2.30, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",4.9,CARD,8783589033341624
09/09/2021 09:47,Birmingham,Jeanne Middleton,"Regular Cortado - 2.05, Regular Cortado - 2.05",4.1,CASH,
09/09/2021 09:50,Birmingham,Gene Yohe,Large Red Label tea - 1.80,1.8,CARD,2208747818277611
09/09/2021 09:53,Birmingham,Brandi Ward,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - Camomile - 1.60",3.2,CARD,5758877461344424
09/09/2021 09:56,Birmingham,Patricia Chapman,"Regular Speciality Tea - Camomile - 1.30, Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Chai latte - 2.60",8.8,CASH,
09/09/2021 09:59,Birmingham,Floyd Fletcher,"Regular Speciality Tea - Camomile - 1.30, Large Cortado - 2.35, Large Flavoured hot chocolate - Caramel - 2.90, Regular Cortado - 2.05",8.6,CASH,
09/09/2021 10:03,Birmingham,Kevin Craig,"Regular Cortado - 2.05, Regular Speciality Tea - Camomile - 1.30",3.35,CARD,2696655034083679
09/09/2021 10:04,Birmingham,Ronald Avalos,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
09/09/2021 10:06,Birmingham,Michael Rich,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Camomile - 1.60, Large Chai latte - 2.60, Regular Chai latte - 2.30",11.7,CARD,2983475613172663
09/09/2021 10:07,Birmingham,Mabel Wagster,"Large Red Label tea - 1.80, Large Chai latte - 2.60",4.4,CASH,
09/09/2021 10:09,Birmingham,Brian Clark,Large Chai latte - 2.60,2.6,CASH,
09/09/2021 10:10,Birmingham,Eric Grant,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30",4.2,CARD,9824342921199934
09/09/2021 10:12,Birmingham,David Kelly,Large Chai latte - 2.60,2.6,CASH,
09/09/2021 10:13,Birmingham,Mark Leanos,"Large Cortado - 2.35, Large Cortado - 2.35, Regular Speciality Tea - English breakfast - 1.30",6.0,CARD,3358139237620512
09/09/2021 10:15,Birmingham,Wanda Moody,"Regular Speciality Tea - English breakfast - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - English breakfast - 1.30",5.5,CASH,
09/09/2021 10:16,Birmingham,Christian Rivera,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,5769227092790008
09/09/2021 10:18,Birmingham,Sylvia Propheter,Regular Speciality Tea - Camomile - 1.30,1.3,CASH,
09/09/2021 10:19,Birmingham,Kristine Marsh,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Regular Speciality Tea - Camomile - 1.30",5.2,CARD,2300721147739701
09/09/2021 10:21,Birmingham,Marcos Stgeorge,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - English breakfast - 1.30",6.8,CARD,5995610431014966
09/09/2021 10:22,Birmingham,Richard Abu,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Camomile - 1.60, Large Red Label tea - 1.80, Regular Speciality Tea - Camomile - 1.30",7.3,CARD,4116588832086783
09/09/2021 10:24,Birmingham,Mary Adams,Regular Chai latte - 2.30,2.3,CARD,9656797138702203
09/09/2021 10:26,Birmingham,Carlos Chambers,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Cortado - 2.05, Large Speciality Tea - Camomile - 1.60",6.55,CARD,3428573891576343
09/09/2021 10:27,Birmingham,George Graham,"Large Chai latte - 2.60, Regular Cortado - 2.05",4.65,CASH,
09/09/2021 10:29,Birmingham,Alan Brown,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Chai latte - 2.30",5.2,CARD,9949550406806583
09/09/2021 10:30,Birmingham,Crystal Mackenzie,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,6615382176747844
09/09/2021 10:32,Birmingham,Anthony Poehlman,"Regular Speciality Tea - Camomile - 1.30, Regular Cortado - 2.05",3.35,CASH,
09/09/2021 10:33,Birmingham,Marlene Feyh,"Regular Speciality Tea - Camomile - 1.30, Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60",6.85,CARD,3047954028466302
09/09/2021 10:35,Birmingham,Ramona Banther,"Large Flavoured hot chocolate - Caramel - 2.90, Large Chai latte - 2.60, Large Cortado - 2.35",7.85,CARD,3360204399915310
09/09/2021 10:36,Birmingham,Gloria Yanez,"Regular Red Label tea - 1.20, Large Red Label tea - 1.80",3.0,CARD,4261690416238792
09/09/2021 10:38,Birmingham,Joseph Burnette,"Large Cortado - 2.35, Large Speciality Tea - English breakfast - 1.60",3.95,CARD,6557393049977381
09/09/2021 10:39,Birmingham,Chester Barnes,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Cortado - 2.05",6.25,CASH,
09/09/2021 10:41,Birmingham,Mark Darou,Regular Chai latte - 2.30,2.3,CASH,
09/09/2021 10:42,Birmingham,Maria Sayre,"Regular Red Label tea - 1.20, Regular Cortado - 2.05, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60",11.65,CARD,6330574490020595
09/09/2021 10:44,Birmingham,Ann Burres,"Large Red Label tea - 1.80, Regular Flavoured hot chocolate - Caramel - 2.60, Large Cortado - 2.35",6.75,CARD,2050727548620118
09/09/2021 10:45,Birmingham,Ryan Bruno,"Large Cortado - 2.35, Regular Red Label tea - 1.20, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60",6.75,CARD,7219131449537417
09/09/2021 10:47,Birmingham,Melida Culbertson,"Regular Speciality Tea - Camomile - 1.30, Large Flavoured hot chocolate - Caramel - 2.90",4.2,CARD,4592927187445134
09/09/2021 10:49,Birmingham,Monty Jewell,Regular Chai latte - 2.30,2.3,CARD,1853993498298937
09/09/2021 10:50,Birmingham,Sharon Sell,"Regular Red Label tea - 1.20, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80",5.9,CARD,3736055756445865
09/09/2021 10:52,Birmingham,Mary Wallace,Large Chai latte - 2.60,2.6,CASH,
09/09/2021 10:53,Birmingham,Pauline Hughes,"Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - Camomile - 1.60, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60",9.4,CARD,6259184370001333
09/09/2021 10:55,Birmingham,Sandra Hastings,"Regular Cortado - 2.05, Regular Cortado - 2.05",4.1,CARD,9794443361409314
09/09/2021 10:56,Birmingham,Sandra Bryant,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Regular Red Label tea - 1.20, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Chai latte - 2.30",10.6,CARD,7159157620633945
09/09/2021 10:58,Birmingham,Daniel Kennedy,"Large Speciality Tea - Camomile - 1.60, Large Cortado - 2.35, Large Speciality Tea - English breakfast - 1.60",5.55,CARD,8655963692156340
09/09/2021 10:59,Birmingham,Jared Sears,"Large Chai latte - 2.60, Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured hot chocolate - Caramel - 2.90",8.4,CARD,6325850284555307
09/09/2021 11:01,Birmingham,Kenny Brewer,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Red Label tea - 1.20",4.1,CARD,6139895637070809
09/09/2021 11:16,Birmingham,Michael Issacs,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CARD,5498658197978759
09/09/2021 11:31,Birmingham,Jeffrey Bittner,"Regular Cortado - 2.05, Regular Red Label tea - 1.20, Large Cortado - 2.35, Regular Speciality Tea - Camomile - 1.30",6.9,CARD,5842319355751386
09/09/2021 11:46,Birmingham,Julie Davidson,"Large Chai latte - 2.60, Regular Red Label tea - 1.20",3.8,CARD,6370689681602868
09/09/2021 12:01,Birmingham,Paul Rahman,"Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80, Large Red Label tea - 1.80",4.9,CARD,5959389401931959
09/09/2021 12:04,Birmingham,Angie Debarge,Regular Chai latte - 2.30,2.3,CASH,
09/09/2021 12:06,Birmingham,Jennifer Storm,"Large Cortado - 2.35, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",5.25,CASH,
09/09/2021 12:09,Birmingham,Alison Eichorst,"Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Red Label tea - 1.20, Large Chai latte - 2.60",7.7,CARD,9356210520306120
09/09/2021 12:12,Birmingham,Steven Ellis,"Large Flavoured hot chocolate - Caramel - 2.90, Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Chai latte - 2.30",10.1,CARD,6164912402380193
09/09/2021 12:15,Birmingham,Lisa Charles,"Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60",3.9,CASH,
09/09/2021 12:18,Birmingham,Ronald Peoples,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Speciality Tea - Camomile - 1.60",5.8,CARD,8315240722666294
09/09/2021 12:21,Birmingham,Edward Dahlgren,"Large Speciality Tea - Camomile - 1.60, Large Flavoured hot chocolate - Caramel - 2.90, Regular Flavoured hot chocolate - Caramel - 2.60, Large Chai latte - 2.60",9.7,CARD,7687528382917432
09/09/2021 12:24,Birmingham,Rick Shelstad,"Large Cortado - 2.35, Regular Speciality Tea - Camomile - 1.30",3.65,CARD,9822537530924948
09/09/2021 12:26,Birmingham,Barbara Hunt,"Regular Cortado - 2.05, Large Cortado - 2.35",4.4,CASH,
09/09/2021 12:29,Birmingham,Lanny Michelsen,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30",2.9,CASH,
09/09/2021 12:32,Birmingham,Aracely Casey,"Large Speciality Tea - Camomile - 1.60, Regular Red Label tea - 1.20, Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60",9.6,CARD,3400981243137817
09/09/2021 12:35,Birmingham,Robert Dorado,"Regular Red Label tea - 1.20, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",4.1,CASH,
09/09/2021 12:38,Birmingham,Angela Mcmillian,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60",3.2,CARD,2833315628576057
09/09/2021 12:41,Birmingham,Kelly Laney,"Regular Red Label tea - 1.20, Regular Red Label tea - 1.20",2.4,CASH,
09/09/2021 12:44,Birmingham,Laura Thompson,"Regular Speciality Tea - Camomile - 1.30, Regular Red Label tea - 1.20, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Red Label tea - 1.20",6.9,CARD,8168501782264804
09/09/2021 12:46,Birmingham,Ruth Edwards,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,9917679189980992
09/09/2021 12:49,Birmingham,Edgardo Damon,"Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60",3.9,CARD,8460280294322316
09/09/2021 12:52,Birmingham,Cecilia Cason,"Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Large Chai latte - 2.60",9.4,CASH,
09/09/2021 12:55,Birmingham,Dorothy Mitchell,"Large Chai latte - 2.60, Regular Red Label tea - 1.20, Large Red Label tea - 1.80, Large Chai latte - 2.60",8.2,CASH,
09/09/2021 12:58,Birmingham,Gregory Baker,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60",3.2,CARD,1887151275511934
09/09/2021 13:01,Birmingham,Stella Marshall,Regular Cortado - 2.05,2.05,CARD,4472381782527469
09/09/2021 13:02,Birmingham,Stella Parish,"Regular Speciality Tea - Camomile - 1.30, Regular Cortado - 2.05, Regular Cortado - 2.05, Large Chai latte - 2.60, Large Chai latte - 2.60, Large Chai latte - 2.60",13.2,CARD,1405186341046733
09/09/2021 13:03,Birmingham,Daniel Howard,"Large Chai latte - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - English breakfast - 1.30",6.5,CARD,6408232530328676
09/09/2021 13:04,Birmingham,Connie Gardner,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30",4.2,CARD,9427273558120360
09/09/2021 13:05,Birmingham,Ahmed Scipioni,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,3028346095249329
09/09/2021 13:06,Birmingham,Ryan Alvarez,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",2.9,CASH,
09/09/2021 13:07,Birmingham,Randy Pitre,"Regular Speciality Tea - Camomile - 1.30, Large Red Label tea - 1.80",3.1,CARD,1001436099032036
09/09/2021 13:08,Birmingham,Peggy Chandler,"Large Speciality Tea - English breakfast - 1.60, Large Cortado - 2.35, Regular Cortado - 2.05, Regular Red Label tea - 1.20, Large Chai latte - 2.60",9.8,CARD,6095385289032077
09/09/2021 13:09,Birmingham,Lamar Ovando,"Large Speciality Tea - Camomile - 1.60, Large Chai latte - 2.60, Large Cortado - 2.35",6.55,CASH,
09/09/2021 13:11,Birmingham,Robert Coon,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,6353567787393125
09/09/2021 13:12,Birmingham,Samuel Harris,"Regular Red Label tea - 1.20, Regular Red Label tea - 1.20",2.4,CARD,3312668180212476
09/09/2021 13:13,Birmingham,Joslyn Replogle,"Regular Cortado - 2.05, Regular Chai latte - 2.30",4.35,CARD,3860349634285346
09/09/2021 13:14,Birmingham,Francis Perry,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60",6.5,CARD,7612721606068444
09/09/2021 13:15,Birmingham,Isaac Trongone,"Regular Speciality Tea - Camomile - 1.30, Regular Chai latte - 2.30",3.6,CARD,2266271068079272
09/09/2021 13:16,Birmingham,Joyce Bryant,"Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80",3.1,CARD,1913780028849038
09/09/2021 13:17,Birmingham,Isaura Quarles,"Large Speciality Tea - Camomile - 1.60, Large Cortado - 2.35, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",7.85,CARD,5758058846389227
09/09/2021 13:18,Birmingham,Gladys Strohman,"Regular Chai latte - 2.30, Regular Red Label tea - 1.20",3.5,CASH,
09/09/2021 13:19,Birmingham,Dorothy Bailey,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60",6.8,CASH,
09/09/2021 13:20,Birmingham,Joshua Stewart,"Large Cortado - 2.35, Large Chai latte - 2.60",4.95,CARD,5892647824872516
09/09/2021 13:22,Birmingham,Cathy Chessman,Regular Red Label tea - 1.20,1.2,CARD,6911404138115867
09/09/2021 13:23,Birmingham,Jon Ault,Large Cortado - 2.35,2.35,CARD,4168884962355679
09/09/2021 13:24,Birmingham,Kaye Turnbull,Regular Cortado - 2.05,2.05,CARD,7531483922792280
09/09/2021 13:25,Birmingham,Melvina Divine,Regular Chai latte - 2.30,2.3,CARD,6363908496643414
09/09/2021 13:26,Birmingham,Linda Walters,"Large Red Label tea - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Cortado - 2.35",7.05,CARD,1536547420948793
09/09/2021 13:27,Birmingham,Tina Quade,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",5.5,CARD,6708141530863912
09/09/2021 13:28,Birmingham,Leonard Lanz,"Regular Chai latte - 2.30, Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60",6.5,CASH,
09/09/2021 13:29,Birmingham,Luke Chalifoux,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
09/09/2021 13:30,Birmingham,Alice Smitley,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Large Cortado - 2.35",9.15,CARD,3738794649165956
09/09/2021 13:31,Birmingham,Harold Clark,"Large Speciality Tea - English breakfast - 1.60, Regular Cortado - 2.05",3.65,CARD,2795246187956660
09/09/2021 13:33,Birmingham,Sylvia Horner,"Large Speciality Tea - Camomile - 1.60, Large Flavoured hot chocolate - Caramel - 2.90, Large Red Label tea - 1.80, Regular Chai latte - 2.30, Regular Chai latte - 2.30",10.9,CARD,7582052138856893
09/09/2021 13:34,Birmingham,Irene Peters,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",2.9,CARD,6855774476432914
09/09/2021 13:35,Birmingham,Catherine Cameron,"Regular Cortado - 2.05, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Cortado - 2.05, Large Cortado - 2.35",9.05,CARD,2827838442646751
09/09/2021 13:36,Birmingham,Jared Thomas,"Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60, Regular Cortado - 2.05, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",8.9,CARD,3604892185039642
09/09/2021 13:37,Birmingham,Katie Rhodes,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",2.9,CARD,5028793436355564
09/09/2021 13:38,Birmingham,Brittany Kallam,Large Red Label tea - 1.80,1.8,CARD,8774956849066426
09/09/2021 13:39,Birmingham,William Spadaro,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - Camomile - 1.60, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",7.8,CARD,7192978024593560
09/09/2021 13:40,Birmingham,Larry Ortega,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - Camomile - 1.30, Large Red Label tea - 1.80",5.7,CARD,2977099190802997
09/09/2021 13:41,Birmingham,Ian Cohen,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60",6.8,CARD,6084106021160340
09/09/2021 13:42,Birmingham,Kevin Low,"Large Flavoured hot chocolate - Caramel - 2.90, Large Red Label tea - 1.80, Regular Chai latte - 2.30",7.0,CASH,
09/09/2021 13:44,Birmingham,Robert Bird,"Regular Chai latte - 2.30, Large Cortado - 2.35, Regular Red Label tea - 1.20, Regular Speciality Tea - English breakfast - 1.30",7.15,CARD,6691854092058107
09/09/2021 13:45,Birmingham,Trinidad Krug,"Large Speciality Tea - Camomile - 1.60, Large Chai latte - 2.60, Regular Red Label tea - 1.20, Large Speciality Tea - English breakfast - 1.60",7.0,CASH,
09/09/2021 13:46,Birmingham,Jessica Griffin,"Large Speciality Tea - English breakfast - 1.60, Regular Cortado - 2.05, Large Flavoured hot chocolate - Caramel - 2.90",6.55,CARD,1521567890207128
09/09/2021 13:47,Birmingham,Susan Aslanian,Regular Chai latte - 2.30,2.3,CARD,3058768613002405
09/09/2021 13:48,Birmingham,Alejandro Hancock,"Regular Cortado - 2.05, Large Cortado - 2.35",4.4,CASH,
09/09/2021 13:49,Birmingham,Sean Winters,"Regular Red Label tea - 1.20, Large Cortado - 2.35",3.55,CARD,3687482235085740
09/09/2021 13:50,Birmingham,Christian Vallarta,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CARD,3640589074767683
09/09/2021 13:51,Birmingham,Mary Rios,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CARD,4801633800365435
09/09/2021 13:52,Birmingham,Cesar Lyons,"Large Chai latte - 2.60, Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - Camomile - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60",9.4,CARD,9211503718790930
09/09/2021 13:53,Birmingham,David Pope,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Red Label tea - 1.20, Regular Flavoured hot chocolate - Caramel - 2.60",7.0,CARD,9829941581830181
09/09/2021 13:55,Birmingham,Larry White,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - English breakfast - 1.60",2.9,CASH,
09/09/2021 13:56,Birmingham,Susan Knight,"Large Chai latte - 2.60, Regular Cortado - 2.05",4.65,CARD,1284814215100734
09/09/2021 13:57,Birmingham,Edna Gisin,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,3497941653890655
09/09/2021 13:58,Birmingham,Suzanne Hamilton,Large Cortado - 2.35,2.35,CARD,8912684589222408
09/09/2021 13:59,Birmingham,Teresa Gautreaux,"Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30",5.2,CASH,
09/09/2021 14:00,Birmingham,James Mccrate,"Regular Chai latte - 2.30, Regular Speciality Tea - Camomile - 1.30",3.6,CASH,
09/09/2021 14:01,Birmingham,Jeffrey West,"Regular Speciality Tea - Camomile - 1.30, Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60",5.25,CARD,9055174187953044
09/09/2021 14:02,Birmingham,Doug Southard,"Regular Speciality Tea - English breakfast - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60",3.9,CARD,5200523746105757
09/09/2021 14:03,Birmingham,Andrea Sreaves,"Regular Chai latte - 2.30, Regular Cortado - 2.05, Regular Flavoured hot chocolate - Caramel - 2.60",6.95,CASH,
09/09/2021 14:05,Birmingham,Rosa Funderburke,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Cortado - 2.05",7.55,CARD,9724121334380152
09/09/2021 14:06,Birmingham,Joseph Moses,Regular Chai latte - 2.30,2.3,CARD,1224706341648750
09/09/2021 14:07,Birmingham,Robin Banks,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,9681560263988792
09/09/2021 14:08,Birmingham,Dora Webb,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CARD,3092620805445822
09/09/2021 14:09,Birmingham,Larry Moss,"Regular Chai latte - 2.30, Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60",6.25,CARD,2569425263356681
09/09/2021 14:10,Birmingham,Ramon Rosenbloom,"Regular Red Label tea - 1.20, Regular Red Label tea - 1.20, Large Red Label tea - 1.80, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60",9.1,CARD,6181166382821146
09/09/2021 14:12,Birmingham,Curtis Moore,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Red Label tea - 1.20, Large Speciality Tea - Camomile - 1.60, Large Red Label tea - 1.80",7.2,CARD,1385763606590737
09/09/2021 14:13,Birmingham,Raymond Michalik,Large Chai latte - 2.60,2.6,CARD,8064493399961769
09/09/2021 14:14,Birmingham,Wally Hutchings,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured hot chocolate - Caramel - 2.90",13.65,CARD,8135093284320455
09/09/2021 14:15,Birmingham,John Overbay,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CARD,5454082483691713
09/09/2021 14:16,Birmingham,Lee Wyatt,"Large Chai latte - 2.60, Regular Cortado - 2.05",4.65,CARD,5741677643877155
09/09/2021 14:17,Birmingham,Jason Spearman,"Large Cortado - 2.35, Regular Cortado - 2.05, Large Chai latte - 2.60, Large Speciality Tea - Camomile - 1.60, Regular Red Label tea - 1.20",9.8,CASH,
09/09/2021 14:18,Birmingham,Christopher Davis,"Large Chai latte - 2.60, Large Red Label tea - 1.80, Large Red Label tea - 1.80, Regular Speciality Tea - English breakfast - 1.30, Large Flavoured hot chocolate - Caramel - 2.90, Regular Cortado - 2.05",12.45,CARD,2446693869914136
09/09/2021 14:20,Birmingham,Leona Johnson,"Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80, Regular Speciality Tea - English breakfast - 1.30",4.4,CASH,
09/09/2021 14:21,Birmingham,Mary Johnson,Large Chai latte - 2.60,2.6,CASH,
09/09/2021 14:22,Birmingham,Ronald Carney,"Large Flavoured hot chocolate - Caramel - 2.90, Large Chai latte - 2.60",5.5,CARD,3505948207295531
