09/09/2021 09:52,Southend-on-Sea,Arthur Nunley,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,2237282108194746
09/09/2021 09:54,Southend-on-Sea,Janice Jones,"Regular Speciality Tea - Darjeeling - 1.30, Large Americano - 2.25",3.55,CARD,9653656739967563
09/09/2021 09:55,Southend-on-Sea,Grace Fitzpatrick,"Large Americano - 2.25, Large Speciality Tea - Darjeeling - 1.60",3.85,CARD,7639715895213346
09/09/2021 09:57,Southend-on-Sea,Melanie Kuhn,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60",4.85,CASH,
09/09/2021 09:58,Southend-on-Sea,David Hatton,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25, Large Hot Chocolate - 1.70",6.25,CARD,3621242238932492
09/09/2021 10:00,Southend-on-Sea,Rhonda Kurtz,"Large Americano - 2.25, Regular Americano - 1.95",4.2,CARD,7925169625475307
09/09/2021 10:02,Southend-on-Sea,Robin Perkins,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Red Label tea - 1.20, Large Americano - 2.25, Regular Luxury hot chocolate - 2.40",9.9,CARD,5200398502994574
09/09/2021 10:04,Southend-on-Sea,Marlene Irby,"Large Speciality Tea - Darjeeling - 1.60, Regular Hot Chocolate - 1.40, Large Flavoured iced latte - Caramel - 3.25",6.25,CARD,4479975496835330
09/09/2021 10:06,Southend-on-Sea,Donald Willis,"Large Speciality Tea - Darjeeling - 1.60, Regular Luxury hot chocolate - 2.40, Large Americano - 2.25, Regular Luxury hot chocolate - 2.40, Regular Americano - 1.95",10.6,CARD,7865081234990640
09/09/2021 10:08,Southend-on-Sea,Wilma Pickhardt,"Regular Speciality Tea - Peppermint - 1.30, Large Hot Chocolate - 1.70",3.0,CARD,3057093869338878
09/09/2021 10:11,Southend-on-Sea,Emil Smith,Regular Hot Chocolate - 1.40,1.4,CARD,7694495219712016
09/09/2021 10:13,Southend-on-Sea,Cassandra Terrell,"Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",2.8,CARD,1141979669084221
09/09/2021 10:15,Southend-on-Sea,Alexander Pierce,Large Red Label tea - 1.80,1.8,CARD,3387688149324957
09/09/2021 10:17,Southend-on-Sea,Michael Venable,"Large Red Label tea - 1.80, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",5.0,CARD,9977556776140691
09/09/2021 10:19,Southend-on-Sea,Alex Rowell,"Regular Speciality Tea - Peppermint - 1.30, Regular Red Label tea - 1.20, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Darjeeling - 1.60",7.35,CARD,3652642111344360
09/09/2021 10:22,Southend-on-Sea,Sharon Josephs,Regular Red Label tea - 1.20,1.2,CASH,
09/09/2021 10:24,Southend-on-Sea,Frances Reader,"Large Americano - 2.25, Large Red Label tea - 1.80",4.05,CARD,1039117632170653
09/09/2021 10:26,Southend-on-Sea,Annie Grim,"Regular Hot Chocolate - 1.40, Regular Speciality Tea - Peppermint - 1.30",2.7,CARD,6715300367781490
09/09/2021 10:28,Southend-on-Sea,Barbara Fass,"Regular Hot Chocolate - 1.40, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",7.4,CARD,5299715162165435
09/09/2021 10:31,Southend-on-Sea,Julie Tucker,"Regular Speciality Tea - Darjeeling - 1.30, Large Flavoured iced latte - Caramel - 3.25",4.55,CARD,9415866514864447
09/09/2021 10:33,Southend-on-Sea,Joyce Rosa,"Regular Speciality Tea - Darjeeling - 1.30, Large Hot Chocolate - 1.70, Large Luxury hot chocolate - 2.70, Regular Hot Chocolate - 1.40",7.1,CARD,6224255515337077
09/09/2021 10:35,Southend-on-Sea,Teresa Stultz,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,6531852950620296
09/09/2021 10:37,Southend-on-Sea,Charles Howard,"Large Americano - 2.25, Large Hot Chocolate - 1.70, Regular Flavoured iced latte - Caramel - 2.75",6.7,CARD,9235669305447985
09/09/2021 10:39,Southend-on-Sea,Deborah Branstetter,"Large Speciality Tea - Peppermint - 1.60, Large Red Label tea - 1.80",3.4,CARD,2642020873421715
09/09/2021 10:42,Southend-on-Sea,Walter Stallings,"Regular Hot Chocolate - 1.40, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Luxury hot chocolate - 2.70, Large Americano - 2.25, Regular Americano - 1.95",14.3,CASH,
09/09/2021 10:44,Southend-on-Sea,Jerome Frost,"Large Speciality Tea - Peppermint - 1.60, Regular Americano - 1.95, Regular Hot Chocolate - 1.40, Regular Luxury hot chocolate - 2.40",7.35,CARD,5708389867200384
09/09/2021 10:46,Southend-on-Sea,Bobbie Anderson,"Large Hot Chocolate - 1.70, Large Speciality Tea - Darjeeling - 1.60, Regular Red Label tea - 1.20, Regular Red Label tea - 1.20",5.7,CARD,4545895918201519
09/09/2021 10:48,Southend-on-Sea,Rosie Mcknight,"Regular Hot Chocolate - 1.40, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Darjeeling - 1.30",4.0,CASH,
09/09/2021 10:50,Southend-on-Sea,Jerry Gaddis,"Regular Americano - 1.95, Regular Luxury hot chocolate - 2.40",4.35,CARD,6441221202859370
09/09/2021 10:53,Southend-on-Sea,James Greenwald,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Darjeeling - 1.30",2.6,CARD,9406812803434378
09/09/2021 10:55,Southend-on-Sea,Nancy Mason,"Large Red Label tea - 1.80, Large Speciality Tea - Darjeeling - 1.60, Regular Speciality Tea - Darjeeling - 1.30, Regular Luxury hot chocolate - 2.40",7.1,CASH,
09/09/2021 10:57,Southend-on-Sea,Daniel Zweier,"Large Speciality Tea - Darjeeling - 1.60, Regular Luxury hot chocolate - 2.40, Regular Red Label tea - 1.20, Large Red Label tea - 1.80",7.0,CASH,
09/09/2021 10:59,Southend-on-Sea,Robert Sherman,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,9220971671013381
09/09/2021 11:02,Southend-on-Sea,Tana Norman,"Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40",4.8,CARD,8558534828025532
09/09/2021 11:04,Southend-on-Sea,Matthew Francis,"Large Luxury hot chocolate - 2.70, Regular Hot Chocolate - 1.40, Large Americano - 2.25, Regular Speciality Tea - Darjeeling - 1.30",7.65,CARD,1098643182189286
09/09/2021 11:06,Southend-on-Sea,Sarah Simms,"Large Hot Chocolate - 1.70, Regular Americano - 1.95",3.65,CARD,6066958841841961
09/09/2021 11:08,Southend-on-Sea,Julia Hayner,"Large Americano - 2.25, Large Speciality Tea - Darjeeling - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",10.35,CARD,1142360061497384
09/09/2021 11:10,Southend-on-Sea,Robyn Castaneda,"Regular Americano - 1.95, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Darjeeling - 1.30",6.0,CASH,
09/09/2021 11:13,Southend-on-Sea,Cynthia Shackleford,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60",4.35,CARD,8365647002226337
09/09/2021 11:15,Southend-on-Sea,Peggy Williams,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
09/09/2021 11:17,Southend-on-Sea,Tyrone Storey,"Large Luxury hot chocolate - 2.70, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30",6.75,CASH,
09/09/2021 11:19,Southend-on-Sea,Carmella Garcia,"Large Luxury hot chocolate - 2.70, Large Speciality Tea - Darjeeling - 1.60",4.3,CARD,2619742689327013
09/09/2021 11:22,Southend-on-Sea,William Large,"Regular Americano - 1.95, Large Speciality Tea - Darjeeling - 1.60, Large Hot Chocolate - 1.70, Large Speciality Tea - Darjeeling - 1.60, Regular Americano - 1.95",8.8,CASH,
09/09/2021 11:24,Southend-on-Sea,Jon Thames,"Large Red Label tea - 1.80, Large Luxury hot chocolate - 2.70, Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Darjeeling - 1.30, Regular Speciality Tea - Peppermint - 1.30",9.5,CARD,1516431550342179
09/09/2021 11:26,Southend-on-Sea,Raymond Bryant,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,7629220758438423
09/09/2021 11:28,Southend-on-Sea,Carroll Wilkes,"Large Speciality Tea - Peppermint - 1.60, Large Americano - 2.25",3.85,CARD,1339048749680521
09/09/2021 11:30,Southend-on-Sea,Michele Strope,"Large Red Label tea - 1.80, Regular Americano - 1.95, Regular Luxury hot chocolate - 2.40",6.15,CARD,9221294490267270
09/09/2021 11:33,Southend-on-Sea,Earnest Schrock,"Regular Red Label tea - 1.20, Large Speciality Tea - Darjeeling - 1.60",2.8,CASH,
09/09/2021 11:35,Southend-on-Sea,Joseph Manigault,"Large Americano - 2.25, Regular Speciality Tea - Peppermint - 1.30, Large Hot Chocolate - 1.70",5.25,CARD,3148161230911786
09/09/2021 11:37,Southend-on-Sea,Thomas Gass,Regular Hot Chocolate - 1.40,1.4,CARD,3348071012303392
09/09/2021 11:39,Southend-on-Sea,Norman Eskola,"Large Red Label tea - 1.80, Large Speciality Tea - Darjeeling - 1.60",3.4,CASH,
09/09/2021 11:41,Southend-on-Sea,Margaret Cardoza,"Regular Red Label tea - 1.20, Large Red Label tea - 1.80, Large Speciality Tea - Darjeeling - 1.60, Large Red Label tea - 1.80",6.4,CARD,5967316244207176
09/09/2021 11:44,Southend-on-Sea,Jeffrey Dalbec,"Regular Speciality Tea - Darjeeling - 1.30, Large Red Label tea - 1.80",3.1,CARD,8247624258517912
09/09/2021 11:46,Southend-on-Sea,Connie Vosburg,"Large Flavoured iced latte - Caramel - 3.25, Regular Americano - 1.95, Regular Luxury hot chocolate - 2.40, Regular Hot Chocolate - 1.40, Large Luxury hot chocolate - 2.70, Regular Flavoured iced latte - Caramel - 2.75",14.45,CARD,7648938424446069
09/09/2021 11:48,Southend-on-Sea,Elizabeth Cole,"Regular Americano - 1.95, Regular Hot Chocolate - 1.40",3.35,CASH,
09/09/2021 11:50,Southend-on-Sea,Reynaldo Yarbrough,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30",2.9,CARD,7725356821807378
09/09/2021 11:53,Southend-on-Sea,Francis Carasco,"Large Red Label tea - 1.80, Regular Americano - 1.95, Regular Americano - 1.95, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Regular Americano - 1.95",11.05,CARD,4293076979630533
09/09/2021 11:55,Southend-on-Sea,Kenneth Rebick,Regular Hot Chocolate - 1.40,1.4,CASH,
09/09/2021 11:57,Southend-on-Sea,Michelle Garcia,"Large Luxury hot chocolate - 2.70, Regular Red Label tea - 1.20, Large Red Label tea - 1.80, Large Speciality Tea - Peppermint - 1.60",7.3,CARD,6597597630089377
09/09/2021 11:59,Southend-on-Sea,Norman King,"Regular Red Label tea - 1.20, Large Speciality Tea - Peppermint - 1.60",2.8,CASH,
09/09/2021 12:01,Southend-on-Sea,Alex Powers,"Large Speciality Tea - Darjeeling - 1.60, Large Hot Chocolate - 1.70, Regular Red Label tea - 1.20",4.5,CASH,
09/09/2021 12:04,Southend-on-Sea,David Burch,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,6138473001558789
09/09/2021 12:06,Southend-on-Sea,Billy Higgins,"Large Speciality Tea - Darjeeling - 1.60, Large Hot Chocolate - 1.70, Large Americano - 2.25, Regular Red Label tea - 1.20",6.75,CASH,
09/09/2021 12:09,Southend-on-Sea,Eugene Moore,"Large Flavoured iced latte - Caramel - 3.25, Regular Hot Chocolate - 1.40, Large Speciality Tea - Darjeeling - 1.60",6.25,CARD,2153390738782452
09/09/2021 12:11,Southend-on-Sea,Linda Burwell,"Large Americano - 2.25, Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Peppermint - 1.60, Large Americano - 2.25",8.5,CARD,9089644545672249
09/09/2021 12:14,Southend-on-Sea,Jesus Smith,Regular Luxury hot chocolate - 2.40,2.4,CARD,1387909652741866
09/09/2021 12:16,Southend-on-Sea,Amy Bradford,"Regular Speciality Tea - Darjeeling - 1.30, Regular Speciality Tea - Peppermint - 1.30",2.6,CASH,
09/09/2021 12:19,Southend-on-Sea,Dewey Southern,"Large Luxury hot chocolate - 2.70, Regular Red Label tea - 1.20",3.9,CARD,4479164652145432
09/09/2021 12:21,Southend-on-Sea,Marcella Loesch,"Large Flavoured iced latte - Caramel - 3.25, Regular Red Label tea - 1.20, Regular Americano - 1.95",6.4,CASH,
09/09/2021 12:24,Southend-on-Sea,Bruce Claycomb,"Regular Luxury hot chocolate - 2.40, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",11.65,CASH,
09/09/2021 12:26,Southend-on-Sea,Norma Levels,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Darjeeling - 1.60, Regular Americano - 1.95, Regular Red Label tea - 1.20, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Darjeeling - 1.60",9.55,CASH,
09/09/2021 12:29,Southend-on-Sea,Patrick Zapata,"Large Americano - 2.25, Large Speciality Tea - Peppermint - 1.60",3.85,CASH,
09/09/2021 12:31,Southend-on-Sea,Audrey Chisholm,Regular Red Label tea - 1.20,1.2,CARD,2026969770130589
09/09/2021 12:34,Southend-on-Sea,Stephanie George,"Regular Luxury hot chocolate - 2.40, Large Americano - 2.25, Large Speciality Tea - Peppermint - 1.60, Regular Americano - 1.95, Large Speciality Tea - Peppermint - 1.60",9.8,CARD,9488722997474083
09/09/2021 12:36,Southend-on-Sea,Jean Buckingham,"Regular Flavoured iced latte - Caramel - 2.75, Regular Hot Chocolate - 1.40",4.15,CARD,7382127407438793
09/09/2021 12:39,Southend-on-Sea,John Sanchez,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Darjeeling - 1.30",4.55,CARD,6945306839417703
09/09/2021 12:41,Southend-on-Sea,Mildred Parrish,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
09/09/2021 12:44,Southend-on-Sea,Steven Gonzales,"Large Luxury hot chocolate - 2.70, Large Red Label tea - 1.80",4.5,CARD,2909379936044548
09/09/2021 12:46,Southend-on-Sea,Betty Smith,"Large Flavoured iced latte - Caramel - 3.25, Regular Luxury hot chocolate - 2.40, Regular Americano - 1.95, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60",11.95,CARD,2303619047293551
09/09/2021 12:49,Southend-on-Sea,Annie Cherry,Regular Hot Chocolate - 1.40,1.4,CASH,
09/09/2021 12:51,Southend-on-Sea,Denise Goodman,"Large Speciality Tea - Darjeeling - 1.60, Regular Speciality Tea - Darjeeling - 1.30",2.9,CASH,
09/09/2021 12:54,Southend-on-Sea,Douglas Klein,"Large Red Label tea - 1.80, Regular Luxury hot chocolate - 2.40, Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70",9.6,CARD,4890908029106415
09/09/2021 12:56,Southend-on-Sea,Richard Gonzalez,Large Red Label tea - 1.80,1.8,CASH,
09/09/2021 12:59,Southend-on-Sea,Darren Tabisula,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,5111012188800954
09/09/2021 13:01,Southend-on-Sea,Donald Fierst,"Large Red Label tea - 1.80, Large Americano - 2.25",4.05,CARD,3851977727824652
09/09/2021 13:04,Southend-on-Sea,Megan Johnson,"Large Hot Chocolate - 1.70, Large Red Label tea - 1.80",3.5,CASH,
09/09/2021 13:06,Southend-on-Sea,Freeda Griffy,"Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40, Regular Hot Chocolate - 1.40",6.2,CARD,9780779658243399
09/09/2021 13:08,Southend-on-Sea,Karen Hanson,Large Luxury hot chocolate - 2.70,2.7,CARD,8505110229443552
09/09/2021 13:10,Southend-on-Sea,Norris Hall,"Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40, Regular Flavoured iced latte - Caramel - 2.75, Large Red Label tea - 1.80",9.35,CARD,3228137512864932
09/09/2021 13:13,Southend-on-Sea,Millard Schroeder,"Large Speciality Tea - Peppermint - 1.60, Large Hot Chocolate - 1.70",3.3,CARD,9887908689626133
09/09/2021 13:15,Southend-on-Sea,Eilene Smith,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,7005391844404536
09/09/2021 13:17,Southend-on-Sea,Brian Weldon,"Large Speciality Tea - Darjeeling - 1.60, Large Red Label tea - 1.80, Large Hot Chocolate - 1.70, Large Red Label tea - 1.80",6.9,CARD,9358932358138442
09/09/2021 13:19,Southend-on-Sea,Martha Johnson,"Large Speciality Tea - Darjeeling - 1.60, Regular Luxury hot chocolate - 2.40, Regular Speciality Tea - Darjeeling - 1.30, Large Hot Chocolate - 1.70",7.0,CARD,3653241821548294
09/09/2021 13:21,Southend-on-Sea,Juan Johnson,"Large Americano - 2.25, Large Red Label tea - 1.80",4.05,CASH,
09/09/2021 13:24,Southend-on-Sea,Latasha Leeper,"Large Speciality Tea - Peppermint - 1.60, Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70, Large Luxury hot chocolate - 2.70, Regular Speciality Tea - Darjeeling - 1.30, Regular Red Label tea - 1.20",12.2,CARD,5270024501933286
09/09/2021 13:26,Southend-on-Sea,Herbert Crawford,"Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70",4.8,CASH,
09/09/2021 13:28,Southend-on-Sea,Eli Torno,"Large Hot Chocolate - 1.70, Regular Flavoured iced latte - Caramel - 2.75",4.45,CARD,8052123971390070
09/09/2021 13:30,Southend-on-Sea,Mark Mead,"Large Luxury hot chocolate - 2.70, Regular Red Label tea - 1.20",3.9,CARD,2940757798896208
09/09/2021 13:32,Southend-on-Sea,Matthew Arias,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,2173837551782047
09/09/2021 13:35,Southend-on-Sea,Mary Valiente,"Regular Americano - 1.95, Regular Red Label tea - 1.20, Regular Red Label tea - 1.20",4.35,CARD,7580945826924812
09/09/2021 13:37,Southend-on-Sea,Abraham Hosle,Large Speciality Tea - Darjeeling - 1.60,1.6,CARD,7511514992118268
09/09/2021 13:39,Southend-on-Sea,Margaret Bright,"Regular Flavoured iced latte - Caramel - 2.75, Large Luxury hot chocolate - 2.70, Large Americano - 2.25",7.7,CARD,1034938970335121
09/09/2021 13:41,Southend-on-Sea,Charlie Degiulio,"Regular Red Label tea - 1.20, Regular Americano - 1.95",3.15,CARD,8733076700202063
09/09/2021 13:44,Southend-on-Sea,Shane Berry,"Regular Americano - 1.95, Regular Luxury hot chocolate - 2.40",4.35,CARD,5917291972752560
09/09/2021 13:46,Southend-on-Sea,William Villescas,Regular Red Label tea - 1.20,1.2,CARD,5395202220095692
09/09/2021 13:48,Southend-on-Sea,Douglas Wildenthaler,"Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Darjeeling - 1.60",4.0,CARD,1370917765091708
09/09/2021 13:50,Southend-on-Sea,Michael Houseknecht,"Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Large Luxury hot chocolate - 2.70, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",11.8,CASH,
09/09/2021 13:52,Southend-on-Sea,John Pane,Regular Americano - 1.95,1.95,CARD,8768169441589462
09/09/2021 13:55,Southend-on-Sea,Ryan Stevenson,Large Luxury hot chocolate - 2.70,2.7,CARD,8971733346014002
09/09/2021 13:57,Southend-on-Sea,Larry Ferro,"Large Red Label tea - 1.80, Regular Speciality Tea - Darjeeling - 1.30",3.1,CARD,8197314125355493
09/09/2021 13:59,Southend-on-Sea,Marilyn Huff,"Large Speciality Tea - Darjeeling - 1.60, Large Hot Chocolate - 1.70",3.3,CARD,4328753899433001
09/09/2021 14:01,Southend-on-Sea,Rich Phillips,"Large Red Label tea - 1.80, Regular Luxury hot chocolate - 2.40, Regular Luxury hot chocolate - 2.40, Regular Americano - 1.95",8.55,CARD,6640128324758806
09/09/2021 14:02,Southend-on-Sea,Bradley Crone,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Hot Chocolate - 1.70, Regular Speciality Tea - Darjeeling - 1.30",8.5,CARD,6491102033377636
09/09/2021 14:03,Southend-on-Sea,Pamela Porto,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,7180597555549636
09/09/2021 14:04,Southend-on-Sea,Albert Huffines,"Regular Americano - 1.95, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30",6.0,CARD,6705946635658737
09/09/2021 14:06,Southend-on-Sea,Ronald Hansbrough,"Large Hot Chocolate - 1.70, Large Red Label tea - 1.80",3.5,CASH,
09/09/2021 14:07,Southend-on-Sea,Arie Hall,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75",4.05,CARD,9929617948221851
09/09/2021 14:08,Southend-on-Sea,Juanita Vanwoert,Large Red Label tea - 1.80,1.8,CASH,
09/09/2021 14:09,Southend-on-Sea,John Helms,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,6887982903390220
