27/08/2021 09:26,Uppingham,Shelton Stokes,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,2553174401160160
27/08/2021 09:27,Uppingham,Marilyn Washington,"Large Smoothies - Berry Beautiful - 2.50, Regular Mocha - 2.30, Large Red Label tea - 1.80, Large Red Label tea - 1.80, Large Mocha - 2.70",11.1,CARD,5703655397757475
27/08/2021 09:28,Uppingham,Carrol Brock,"Regular Mocha - 2.30, Large Smoothies - Berry Beautiful - 2.50",4.8,CARD,5946582638458017
27/08/2021 09:29,Uppingham,Jerry Butterfield,"Large Smoothies - Berry Beautiful - 2.50, Regular Smoothies - Berry Beautiful - 2.00, Large Mocha - 2.70",7.2,CASH,
27/08/2021 09:30,Uppingham,Cynthia Jones,"Large Mocha - 2.70, Large Mocha - 2.70, Large Flavoured latte - Hazelnut - 2.85",8.25,CASH,
27/08/2021 09:31,Uppingham,Bernard Rapp,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Green - 1.60",9.95,CARD,7910774752963473
27/08/2021 09:32,Uppingham,Cecelia Elkins,"Regular Mocha - 2.30, Regular Speciality Tea - Green - 1.30",3.6,CARD,3265661007874332
27/08/2021 09:33,Uppingham,Minnie Brogdon,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,2599079700352914
27/08/2021 09:34,Uppingham,Daniel Hall,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,2456025509931566
27/08/2021 09:35,Uppingham,Theodore Garner,"Regular Flavoured latte - Caramel - 2.55, Large Speciality Tea - Green - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot chocolate - 2.90",9.95,CARD,5941470613970542
27/08/2021 09:36,Uppingham,Harry Losee,"Regular Mocha - 2.30, Large Smoothies - Berry Beautiful - 2.50, Large Cortado - 2.35, Regular Flavoured latte - Hazelnut - 2.55",9.7,CARD,7048100932800857
27/08/2021 09:37,Uppingham,Donald George,"Regular Smoothies - Berry Beautiful - 2.00, Regular Speciality Tea - Green - 1.30",3.3,CARD,6690408345396543
27/08/2021 09:38,Uppingham,Dennis Mendez,"Large Hot chocolate - 2.90, Large Mocha - 2.70",5.6,CASH,
27/08/2021 09:39,Uppingham,Sherry Martin,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Caramel - 2.55",6.75,CARD,3568972474364397
27/08/2021 09:40,Uppingham,Melanie Valle,"Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Hot chocolate - 2.90, Regular Flavoured latte - Caramel - 2.55",10.95,CARD,5482922873696309
27/08/2021 09:41,Uppingham,Marylou Dugas,"Large Cortado - 2.35, Regular Flavoured latte - Hazelnut - 2.55",4.9,CASH,
27/08/2021 09:42,Uppingham,Cassidy Vieira,"Regular Red Label tea - 1.20, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Caramel - 2.55",6.3,CASH,
27/08/2021 09:43,Uppingham,Charles Pike,Regular Speciality Tea - Green - 1.30,1.3,CARD,5386055955531975
27/08/2021 09:44,Uppingham,Keith Hammond,"Large Mocha - 2.70, Large Flavoured latte - Hazelnut - 2.85",5.55,CARD,3452078109541024
27/08/2021 09:45,Uppingham,James Greene,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Smoothies - Berry Beautiful - 2.50, Regular Speciality Tea - Green - 1.30",6.4,CARD,8870564567604710
27/08/2021 09:46,Uppingham,Paula Bennett,"Large Flavoured latte - Caramel - 2.85, Regular Speciality Tea - Green - 1.30",4.15,CARD,2109676252343269
27/08/2021 09:47,Uppingham,Daniel Griffin,Large Flavoured latte - Caramel - 2.85,2.85,CARD,5068253315010523
27/08/2021 09:48,Uppingham,Angelina Kelsey,"Regular Flavoured latte - Hazelnut - 2.55, Regular Red Label tea - 1.20",3.75,CASH,
27/08/2021 09:49,Uppingham,Aaron Blankenship,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,1301138698715757
27/08/2021 09:50,Uppingham,Wendy Chapin,Large Speciality Tea - Green - 1.60,1.6,CARD,1916549039405946
27/08/2021 09:51,Uppingham,Mark Johnson,"Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Cortado - 2.35",7.45,CASH,
27/08/2021 09:52,Uppingham,James Kuhlman,Large Red Label tea - 1.80,1.8,CARD,4521946030010121
27/08/2021 09:53,Uppingham,Robin Scheel,"Large Speciality Tea - Green - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90",4.5,CASH,
27/08/2021 09:54,Uppingham,Ehtel Brehm,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Caramel - 2.85, Regular Hot chocolate - 2.20, Regular Red Label tea - 1.20, Regular Red Label tea - 1.20",10.3,CARD,7942544195843605
27/08/2021 09:55,Uppingham,Howard Curran,Regular Speciality Tea - Green - 1.30,1.3,CASH,
27/08/2021 09:56,Uppingham,Jeanne Williams,"Large Red Label tea - 1.80, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured latte - Hazelnut - 2.55",6.9,CARD,3157122992680855
27/08/2021 09:57,Uppingham,Sonia Mcdonald,"Large Red Label tea - 1.80, Large Mocha - 2.70, Regular Mocha - 2.30",6.8,CARD,1015548197859780
27/08/2021 09:58,Uppingham,Melvin Dixon,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Smoothies - Berry Beautiful - 2.50, Large Cortado - 2.35",10.25,CASH,
27/08/2021 09:59,Uppingham,Evelyn Bush,"Regular Flavoured latte - Caramel - 2.55, Large Mocha - 2.70, Large Speciality Tea - Peppermint - 1.60",6.85,CASH,
27/08/2021 10:01,Uppingham,Rebecca Diaz,"Large Flavoured latte - Caramel - 2.85, Regular Smoothies - Berry Beautiful - 2.00, Regular Speciality Tea - Peppermint - 1.30",6.15,CASH,
27/08/2021 10:02,Uppingham,Manuel Cook,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Hazelnut - 2.55",5.15,CASH,
27/08/2021 10:03,Uppingham,Dorothy Lee,Regular Hot chocolate - 2.20,2.2,CASH,
27/08/2021 10:04,Uppingham,George Melendez,"Large Speciality Tea - Green - 1.60, Regular Red Label tea - 1.20",2.8,CARD,8811360109415450
27/08/2021 10:06,Uppingham,Michelle Johnson,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Peppermint - 1.30, Regular Hot chocolate - 2.20, Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Caramel - 2.55",9.55,CARD,8416435768850743
27/08/2021 10:07,Uppingham,Miguelina Lofton,Regular Red Label tea - 1.20,1.2,CASH,
27/08/2021 10:08,Uppingham,Laura Duncan,"Regular Red Label tea - 1.20, Large Flavoured latte - Hazelnut - 2.85, Large Mocha - 2.70",6.75,CASH,
27/08/2021 10:09,Uppingham,Brian Bray,"Regular Mocha - 2.30, Regular Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55",6.9,CARD,3144126263525628
27/08/2021 10:11,Uppingham,Carol Anderson,"Regular Speciality Tea - Green - 1.30, Large Hot chocolate - 2.90",4.2,CARD,4489658783244395
27/08/2021 10:12,Uppingham,Betty Santos,"Large Speciality Tea - Green - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Caramel - 2.85",7.05,CARD,7871041690241858
27/08/2021 10:13,Uppingham,Brad Liner,"Large Hot chocolate - 2.90, Large Flavoured latte - Caramel - 2.85, Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Hazelnut - 2.85",10.6,CASH,
27/08/2021 10:14,Uppingham,Anthony Pearce,"Regular Flavoured latte - Hazelnut - 2.55, Large Red Label tea - 1.80",4.35,CASH,
27/08/2021 10:16,Uppingham,Gina Williamson,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,5856274647658367
27/08/2021 10:17,Uppingham,Stephen Clasen,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Smoothies - Berry Beautiful - 2.50",5.1,CARD,9352594235273638
27/08/2021 10:18,Uppingham,Sheryl Brevard,"Regular Cortado - 2.05, Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Green - 1.30",7.8,CARD,3866460982162853
27/08/2021 10:19,Uppingham,Anna Hood,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Hazelnut - 2.85, Large Mocha - 2.70",8.45,CARD,2671186011414675
27/08/2021 10:21,Uppingham,Luisa Lheureux,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
27/08/2021 10:22,Uppingham,Judy Tilford,"Large Speciality Tea - Green - 1.60, Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35",6.8,CARD,2686852811476689
27/08/2021 10:23,Uppingham,Morris Morris,"Regular Speciality Tea - Green - 1.30, Large Cortado - 2.35, Large Hot chocolate - 2.90",6.55,CARD,7039399034956060
27/08/2021 10:24,Uppingham,John Estes,"Large Smoothies - Berry Beautiful - 2.50, Large Cortado - 2.35, Regular Cortado - 2.05",6.9,CARD,2699377532266683
27/08/2021 10:26,Uppingham,Timothy Rigsby,"Regular Hot chocolate - 2.20, Large Red Label tea - 1.80, Large Mocha - 2.70",6.7,CASH,
27/08/2021 10:27,Uppingham,Lee Boswell,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CASH,
27/08/2021 10:28,Uppingham,Ricky Mendez,"Regular Flavoured latte - Hazelnut - 2.55, Large Mocha - 2.70, Large Smoothies - Berry Beautiful - 2.50",7.75,CARD,4244160331697062
27/08/2021 10:29,Uppingham,Jeff Knaus,Regular Flavoured latte - Caramel - 2.55,2.55,CARD,3863990189089103
27/08/2021 10:31,Uppingham,John Mize,"Large Speciality Tea - Green - 1.60, Large Mocha - 2.70",4.3,CARD,3533982017165851
27/08/2021 10:32,Uppingham,Mary Jordan,"Regular Red Label tea - 1.20, Regular Red Label tea - 1.20, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",7.6,CARD,5524299168839820
27/08/2021 10:33,Uppingham,Wanda Yarbrough,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",7.35,CARD,1051191623085164
27/08/2021 10:34,Uppingham,Michelle Hart,"Regular Mocha - 2.30, Large Speciality Tea - Peppermint - 1.60",3.9,CARD,6698612871661939
27/08/2021 10:36,Uppingham,Kathleen Freeman,"Large Cortado - 2.35, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Peppermint - 1.60",6.5,CASH,
27/08/2021 10:37,Uppingham,Angela Edwards,Large Smoothies - Berry Beautiful - 2.50,2.5,CARD,8157484674753860
27/08/2021 10:38,Uppingham,Mathew Faulkner,Large Red Label tea - 1.80,1.8,CARD,5802147225025783
27/08/2021 10:39,Uppingham,Eddy Washington,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Mocha - 2.30, Large Cortado - 2.35",10.15,CARD,7699502303582171
27/08/2021 10:41,Uppingham,Sara Utecht,"Regular Mocha - 2.30, Large Speciality Tea - Peppermint - 1.60",3.9,CARD,5396050850145651
27/08/2021 10:42,Uppingham,Francisco Cook,"Large Speciality Tea - Peppermint - 1.60, Regular Hot chocolate - 2.20",3.8,CASH,
27/08/2021 10:43,Uppingham,Lillian Roberts,Large Flavoured latte - Caramel - 2.85,2.85,CARD,6137693473198666
27/08/2021 10:44,Uppingham,Elizabeth Merrick,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Cortado - 2.35, Regular Speciality Tea - Green - 1.30, Large Cortado - 2.35",11.7,CARD,8694853328358940
27/08/2021 10:46,Uppingham,Kayla Blakenship,"Regular Cortado - 2.05, Regular Hot chocolate - 2.20, Large Mocha - 2.70",6.95,CARD,5662735114848655
27/08/2021 10:47,Uppingham,William Bryan,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,7199969482189664
27/08/2021 10:48,Uppingham,Douglas Gilmore,"Large Flavoured latte - Caramel - 2.85, Large Mocha - 2.70, Large Mocha - 2.70, Regular Flavoured hot chocolate - Vanilla - 2.60",10.85,CARD,5154328972744940
27/08/2021 10:49,Uppingham,Sandra Lemos,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",7.0,CARD,9533557003751676
27/08/2021 10:51,Uppingham,Wilson Badger,"Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Hazelnut - 2.85",8.55,CARD,1481859860608095
27/08/2021 10:52,Uppingham,Lupe Fritz,Large Speciality Tea - Green - 1.60,1.6,CASH,
27/08/2021 10:53,Uppingham,Maureen Torres,"Regular Red Label tea - 1.20, Large Cortado - 2.35, Regular Cortado - 2.05",5.6,CARD,1739686529926441
27/08/2021 10:54,Uppingham,Alice Crutchfield,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,9036612809968642
27/08/2021 10:56,Uppingham,Debra Lucas,"Large Flavoured latte - Caramel - 2.85, Regular Flavoured latte - Caramel - 2.55",5.4,CARD,8619006822795288
27/08/2021 10:57,Uppingham,George Rivas,Regular Smoothies - Berry Beautiful - 2.00,2.0,CARD,1240824019995591
27/08/2021 10:58,Uppingham,Sheila Mcgowan,"Large Flavoured latte - Hazelnut - 2.85, Large Red Label tea - 1.80",4.65,CASH,
27/08/2021 10:59,Uppingham,Larry Carter,"Regular Smoothies - Berry Beautiful - 2.00, Regular Speciality Tea - Green - 1.30",3.3,CARD,7101577573118821
27/08/2021 11:01,Uppingham,Michael Hoelscher,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,4712545000092285
27/08/2021 11:03,Uppingham,Richard Huddleston,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Green - 1.30",7.05,CARD,2498146370701027
27/08/2021 11:05,Uppingham,Leslie Flood,Regular Mocha - 2.30,2.3,CARD,9274272554786323
27/08/2021 11:07,Uppingham,Patricia Taylor,"Large Flavoured latte - Hazelnut - 2.85, Regular Smoothies - Berry Beautiful - 2.00, Regular Hot chocolate - 2.20, Large Flavoured latte - Caramel - 2.85",9.9,CARD,6381540334908124
27/08/2021 11:09,Uppingham,Clyde Mova,"Large Cortado - 2.35, Large Mocha - 2.70, Regular Cortado - 2.05, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30, Large Cortado - 2.35",12.35,CARD,6472721175030567
27/08/2021 11:11,Uppingham,Mickey Wiley,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Caramel - 2.85",5.7,CARD,8733795085439069
27/08/2021 11:13,Uppingham,Cassandra Burt,"Large Flavoured latte - Hazelnut - 2.85, Large Red Label tea - 1.80, Regular Flavoured latte - Caramel - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60",9.8,CARD,1844591480577614
27/08/2021 11:15,Uppingham,Sabra Schnieders,Large Flavoured latte - Caramel - 2.85,2.85,CARD,1123471140420094
27/08/2021 11:17,Uppingham,Kevin Zimmerman,"Regular Smoothies - Berry Beautiful - 2.00, Regular Hot chocolate - 2.20, Large Speciality Tea - Green - 1.60",5.8,CARD,2223366844800159
27/08/2021 11:19,Uppingham,Donna Victoria,"Large Flavoured latte - Caramel - 2.85, Large Mocha - 2.70, Regular Smoothies - Berry Beautiful - 2.00, Regular Flavoured latte - Hazelnut - 2.55, Regular Smoothies - Berry Beautiful - 2.00, Large Flavoured latte - Caramel - 2.85",14.95,CASH,
27/08/2021 11:21,Uppingham,Catherine Eaton,"Regular Hot chocolate - 2.20, Large Flavoured latte - Hazelnut - 2.85",5.05,CARD,1444712800404392
27/08/2021 11:23,Uppingham,Miles Gosser,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Peppermint - 1.30, Large Mocha - 2.70, Regular Cortado - 2.05",7.65,CARD,1722225662039233
27/08/2021 11:25,Uppingham,Kurtis Palazzola,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Caramel - 2.85",9.55,CARD,3626184845905518
27/08/2021 11:27,Uppingham,Ollie Johnson,Regular Flavoured latte - Caramel - 2.55,2.55,CARD,5009705225179209
27/08/2021 11:29,Uppingham,Lydia Lochrico,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",2.9,CARD,1188029535737544
27/08/2021 11:31,Uppingham,Herman Hurd,Large Mocha - 2.70,2.7,CARD,5930956341849340
27/08/2021 11:33,Uppingham,Cameron Plummer,"Large Smoothies - Berry Beautiful - 2.50, Large Flavoured latte - Hazelnut - 2.85",5.35,CASH,
27/08/2021 11:35,Uppingham,Joan Fennell,"Large Mocha - 2.70, Regular Cortado - 2.05, Regular Flavoured latte - Hazelnut - 2.55",7.3,CARD,6893657237560615
27/08/2021 11:37,Uppingham,John Evans,"Regular Flavoured latte - Hazelnut - 2.55, Regular Hot chocolate - 2.20",4.75,CARD,2006812373632752
27/08/2021 11:39,Uppingham,Sharon Goshorn,"Large Speciality Tea - Peppermint - 1.60, Regular Cortado - 2.05",3.65,CASH,
27/08/2021 11:41,Uppingham,Richard Lane,"Large Flavoured latte - Caramel - 2.85, Regular Mocha - 2.30, Regular Mocha - 2.30, Large Hot chocolate - 2.90",10.35,CASH,
27/08/2021 11:43,Uppingham,John Estrada,"Large Mocha - 2.70, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Hazelnut - 2.55",6.85,CARD,8373231124336485
27/08/2021 11:45,Uppingham,Lena Prudencio,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,1795401295912375
27/08/2021 11:47,Uppingham,Anita Hollifield,"Regular Hot chocolate - 2.20, Large Mocha - 2.70, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60",7.8,CASH,
27/08/2021 11:49,Uppingham,Jeremy Moreno,Regular Hot chocolate - 2.20,2.2,CARD,9427678713447975
27/08/2021 11:51,Uppingham,Patricia Alves,"Regular Mocha - 2.30, Regular Speciality Tea - Peppermint - 1.30",3.6,CASH,
27/08/2021 11:53,Uppingham,Trevor Harker,"Regular Flavoured latte - Caramel - 2.55, Large Smoothies - Berry Beautiful - 2.50, Large Flavoured hot chocolate - Vanilla - 2.90",7.95,CARD,2376531223709445
27/08/2021 11:55,Uppingham,Erma Morin,"Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Mocha - 2.70",7.5,CARD,5572164498474498
27/08/2021 11:57,Uppingham,Joseph Fyall,"Regular Flavoured latte - Hazelnut - 2.55, Regular Cortado - 2.05",4.6,CARD,9133510136025987
27/08/2021 11:59,Uppingham,Marylou Bogar,"Large Smoothies - Berry Beautiful - 2.50, Large Flavoured latte - Hazelnut - 2.85",5.35,CARD,2329749620600121
27/08/2021 12:01,Uppingham,May Howard,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Caramel - 2.55, Regular Mocha - 2.30",7.75,CARD,3993834183345113
27/08/2021 12:04,Uppingham,Megan Williams,"Regular Speciality Tea - Green - 1.30, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Green - 1.30, Large Smoothies - Berry Beautiful - 2.50",7.95,CARD,7021103693282595
27/08/2021 12:07,Uppingham,Stacey Carney,"Large Flavoured latte - Caramel - 2.85, Large Red Label tea - 1.80, Large Speciality Tea - Peppermint - 1.60",6.25,CARD,7009718322084287
27/08/2021 12:10,Uppingham,Amy Mulkey,"Regular Mocha - 2.30, Regular Speciality Tea - Green - 1.30, Large Smoothies - Berry Beautiful - 2.50, Large Cortado - 2.35",8.45,CASH,
27/08/2021 12:13,Uppingham,Robert Williams,"Large Smoothies - Berry Beautiful - 2.50, Large Flavoured latte - Caramel - 2.85, Large Speciality Tea - Peppermint - 1.60",6.95,CARD,6915134389754784
27/08/2021 12:16,Uppingham,Jeff Kaylor,"Large Flavoured latte - Hazelnut - 2.85, Regular Mocha - 2.30, Large Red Label tea - 1.80",6.95,CASH,
27/08/2021 12:19,Uppingham,Annie Cornell,"Regular Cortado - 2.05, Regular Red Label tea - 1.20, Regular Flavoured latte - Caramel - 2.55, Regular Speciality Tea - Green - 1.30",7.1,CARD,1147642102878783
27/08/2021 12:23,Uppingham,Rosaura Hawke,"Large Flavoured latte - Hazelnut - 2.85, Regular Smoothies - Berry Beautiful - 2.00, Regular Mocha - 2.30, Large Speciality Tea - Green - 1.60, Large Mocha - 2.70",11.45,CARD,9801627967941942
27/08/2021 12:26,Uppingham,Benjamin Brown,"Regular Flavoured latte - Caramel - 2.55, Regular Mocha - 2.30, Large Flavoured latte - Hazelnut - 2.85, Large Red Label tea - 1.80",9.5,CARD,1641222942150400
27/08/2021 12:29,Uppingham,Darrell Hodge,"Regular Cortado - 2.05, Regular Flavoured hot chocolate - Vanilla - 2.60",4.65,CARD,2200244066117242
27/08/2021 12:32,Uppingham,Robert Taylor,"Regular Flavoured latte - Caramel - 2.55, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Peppermint - 1.30",6.7,CARD,5427242693403989
27/08/2021 12:35,Uppingham,Alexander Hartley,"Regular Red Label tea - 1.20, Large Hot chocolate - 2.90, Large Mocha - 2.70, Regular Flavoured latte - Caramel - 2.55, Regular Red Label tea - 1.20",10.55,CARD,3612597413428528
27/08/2021 12:38,Uppingham,Jeremy Littleton,"Regular Speciality Tea - Peppermint - 1.30, Regular Smoothies - Berry Beautiful - 2.00",3.3,CARD,3490383085547197
27/08/2021 12:41,Uppingham,Spencer Anderson,"Large Hot chocolate - 2.90, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Hazelnut - 2.85",7.05,CARD,2914819991801138
27/08/2021 12:45,Uppingham,Malcolm Steib,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",2.9,CARD,2545061762244346
27/08/2021 12:48,Uppingham,Edward Jacobs,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Peppermint - 1.60, Large Red Label tea - 1.80, Regular Cortado - 2.05, Large Hot chocolate - 2.90, Large Cortado - 2.35",12.3,CARD,9908950447279527
27/08/2021 12:51,Uppingham,Lillian Alvarez,"Regular Mocha - 2.30, Regular Speciality Tea - Green - 1.30, Large Red Label tea - 1.80, Regular Smoothies - Berry Beautiful - 2.00",7.4,CARD,7944315387146827
27/08/2021 12:54,Uppingham,Audrey Kirkland,"Large Flavoured latte - Caramel - 2.85, Regular Mocha - 2.30, Regular Flavoured latte - Caramel - 2.55, Large Hot chocolate - 2.90, Regular Smoothies - Berry Beautiful - 2.00",12.6,CARD,5351588914940389
27/08/2021 12:57,Uppingham,Sheila Sosa,"Regular Cortado - 2.05, Large Flavoured latte - Hazelnut - 2.85",4.9,CARD,5934861362910588
27/08/2021 13:00,Uppingham,Helen Chamberlain,"Large Mocha - 2.70, Regular Red Label tea - 1.20, Regular Cortado - 2.05",5.95,CARD,6517233351153765
27/08/2021 13:02,Uppingham,Jessie Scott,"Large Flavoured latte - Caramel - 2.85, Large Flavoured latte - Caramel - 2.85, Regular Red Label tea - 1.20, Large Hot chocolate - 2.90, Regular Mocha - 2.30",12.1,CARD,1201696744418785
