09/09/2021 13:25,Leicester,Marissa Spear,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60",9.4,CARD,8936210351052153
09/09/2021 13:26,Leicester,Dominick Irving,"Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Large Espresso - 1.80",7.55,CARD,6851001842406271
09/09/2021 13:27,Leicester,Terry Lashua,"Regular Americano - 1.95, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Regular Espresso - 1.50",7.6,CARD,8782471924878583
09/09/2021 13:28,Leicester,Jeannine Leary,"Regular Filter coffee - 1.50, Large Espresso - 1.80, Large Filter coffee - 1.80, Regular Iced latte - 2.35",7.45,CASH,
09/09/2021 13:29,Leicester,Susan Wiener,"Large Americano - 2.25, Large Americano - 2.25",4.5,CARD,4741966019345734
09/09/2021 13:31,Leicester,Francisco Foster,"Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Espresso - 1.80, Regular Filter coffee - 1.50",10.85,CARD,5436743990176338
09/09/2021 13:32,Leicester,Timothy Montgomery,"Regular Iced latte - 2.35, Large Americano - 2.25, Regular Espresso - 1.50",6.1,CARD,6840839871415019
09/09/2021 13:33,Leicester,Lavonia Patrick,Regular Iced latte - 2.35,2.35,CARD,2640863162419571
09/09/2021 13:34,Leicester,Sean Neely,Large Americano - 2.25,2.25,CARD,4562377250343521
09/09/2021 13:35,Leicester,Carol Golden,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Espresso - 1.80, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90",12.75,CARD,7942342653869904
09/09/2021 13:36,Leicester,Gale Cobb,"Regular Americano - 1.95, Large Flavoured hot chocolate - Vanilla - 2.90",4.85,CASH,
09/09/2021 13:37,Leicester,Marshall Neher,"Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Espresso - 1.80",8.8,CARD,1151320035005973
09/09/2021 13:39,Leicester,Erica Scribner,"Regular Iced latte - 2.35, Regular Iced latte - 2.35",4.7,CASH,
09/09/2021 13:40,Leicester,Mark Smith,"Regular Americano - 1.95, Large Espresso - 1.80",3.75,CARD,5031934637515599
09/09/2021 13:41,Leicester,Mary Kohler,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,6611365008966677
09/09/2021 13:42,Leicester,Stanley Jones,"Large Filter coffee - 1.80, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Filter coffee - 1.80",6.5,CASH,
09/09/2021 13:43,Leicester,Walter Dills,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Flavoured hot chocolate - Vanilla - 2.60",10.4,CARD,9315112333030268
09/09/2021 13:44,Leicester,Doris Gibson,"Regular Speciality Tea - Peppermint - 1.30, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60",6.25,CARD,1916749457399986
09/09/2021 13:45,Leicester,Lily Williams,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Large Iced latte - 2.85, Large Espresso - 1.80",10.45,CARD,1356792836339159
09/09/2021 13:47,Leicester,Mario Hilt,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Americano - 2.25, Regular Espresso - 1.50",6.65,CASH,
09/09/2021 13:48,Leicester,Diane Vallee,Large Filter coffee - 1.80,1.8,CARD,8396505760484541
09/09/2021 13:49,Leicester,Patrick Baker,"Large Americano - 2.25, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",8.05,CARD,2742161376330331
09/09/2021 13:50,Leicester,Benjamin Outlaw,"Large Speciality Tea - Peppermint - 1.60, Large Americano - 2.25",3.85,CARD,7624053327035421
09/09/2021 13:51,Leicester,Fe Fowler,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
09/09/2021 13:52,Leicester,Maria King,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Filter coffee - 1.80",4.7,CARD,2625877538150682
09/09/2021 13:54,Leicester,Dorothy Mclaughlin,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60",7.1,CARD,4415411684723123
09/09/2021 13:55,Leicester,Jessica Maurin,"Large Iced latte - 2.85, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced latte - 2.35",10.4,CASH,
09/09/2021 13:56,Leicester,Ray Murry,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,1174072227414063
09/09/2021 13:57,Leicester,Gary Hazard,Large Espresso - 1.80,1.8,CASH,
09/09/2021 13:58,Leicester,Brian Fassino,"Large Filter coffee - 1.80, Large Americano - 2.25, Large Americano - 2.25, Regular Iced latte - 2.35, Large Iced latte - 2.85",11.5,CARD,7344542090270086
09/09/2021 13:59,Leicester,Susan Bothwell,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,6390611146931045
09/09/2021 14:00,Leicester,Frank Labrecque,"Regular Filter coffee - 1.50, Large Flavoured hot chocolate - Vanilla - 2.90, Large Espresso - 1.80, Large Iced latte - 2.85, Large Iced latte - 2.85, Large Americano - 2.25",14.15,CASH,
09/09/2021 14:05,Leicester,Esther Christenberry,"Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",7.6,CARD,8641976957399309
09/09/2021 14:09,Leicester,James Meyerott,"Large Americano - 2.25, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30",5.35,CARD,7504611946585426
09/09/2021 14:13,Leicester,Connie Nielson,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Filter coffee - 1.50",6.2,CARD,8602592024180451
09/09/2021 14:18,Leicester,Jerry Arredondo,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50",8.55,CASH,
09/09/2021 14:22,Leicester,Jeannine Mcdaniel,"Large Americano - 2.25, Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",10.8,CARD,9214475644135002
09/09/2021 14:26,Leicester,Tony Arredondo,Large Americano - 2.25,2.25,CARD,7273000696833947
09/09/2021 14:30,Leicester,Dustin Torres,"Regular Iced latte - 2.35, Regular Espresso - 1.50",3.85,CARD,1970089513243332
09/09/2021 14:35,Leicester,Kimberly Pieper,Large Americano - 2.25,2.25,CASH,
09/09/2021 14:39,Leicester,Michael Helms,Large Espresso - 1.80,1.8,CARD,2254917998736336
09/09/2021 14:43,Leicester,Roy Love,"Large Espresso - 1.80, Regular Iced latte - 2.35",4.15,CARD,9372544823094908
09/09/2021 14:48,Leicester,Guy Garcia,"Large Iced latte - 2.85, Regular Speciality Tea - Peppermint - 1.30",4.15,CARD,6835255516766056
09/09/2021 14:52,Leicester,Mary Peebles,Regular Filter coffee - 1.50,1.5,CASH,
09/09/2021 14:56,Leicester,Fay Laney,"Regular Filter coffee - 1.50, Large Americano - 2.25, Regular Speciality Tea - Peppermint - 1.30, Large Iced latte - 2.85",7.9,CARD,6137238776065333
09/09/2021 15:00,Leicester,Dean Tinson,"Regular Speciality Tea - Peppermint - 1.30, Large Filter coffee - 1.80",3.1,CARD,2181729582918569
09/09/2021 15:02,Leicester,Mary Eakins,Regular Iced latte - 2.35,2.35,CARD,3224418271713568
09/09/2021 15:04,Leicester,Christina Harris,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30",2.9,CARD,9840711694448953
09/09/2021 15:05,Leicester,Betty Johnson,"Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Regular Espresso - 1.50",8.0,CARD,4220560844627488
09/09/2021 15:07,Leicester,Marilyn Cross,Regular Iced latte - 2.35,2.35,CARD,9811657274970348
09/09/2021 15:09,Leicester,Dawn Medeiros,"Large Filter coffee - 1.80, Regular Americano - 1.95",3.75,CASH,
09/09/2021 15:11,Leicester,Michael Dickinson,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",7.8,CARD,6850109775127920
09/09/2021 15:12,Leicester,Jon Lott,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35",5.25,CARD,9112120655035573
09/09/2021 15:14,Leicester,Alexis Moore,"Regular Americano - 1.95, Large Flavoured hot chocolate - Vanilla - 2.90, Large Filter coffee - 1.80, Regular Espresso - 1.50, Large Iced latte - 2.85",11.0,CARD,7750133801099142
09/09/2021 15:16,Leicester,Dawn Weaver,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,9662851497313247
09/09/2021 15:17,Leicester,Cathy Stgeorge,"Regular Espresso - 1.50, Regular Iced latte - 2.35, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60",8.35,CASH,
