01/09/2021 09:58,Longridge,Jed Pope,"Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75",5.25,CASH,
01/09/2021 09:59,Longridge,Brandy Wallace,"Large Smoothies - Glowing Greens - 2.50, Regular Glass of milk - 0.70, Regular Mocha - 2.30",5.5,CASH,
01/09/2021 10:00,Longridge,Robert Parker,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50",3.8,CARD,4791744700926822
01/09/2021 10:03,Longridge,Harold Luna,"Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75",6.65,CARD,6654419910187611
01/09/2021 10:06,Longridge,Christy Wetzel,"Large Mocha - 2.70, Regular Mocha - 2.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",10.5,CARD,6796574375350834
01/09/2021 10:10,Longridge,Don Hudson,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
01/09/2021 10:13,Longridge,Erik Burton,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,5714069029369440
01/09/2021 10:16,Longridge,James Lynn,"Large Glass of milk - 1.10, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",6.6,CASH,
01/09/2021 10:19,Longridge,William Gluck,"Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Mocha - 2.30, Large Glass of milk - 1.10",10.2,CARD,5242671417016172
01/09/2021 10:22,Longridge,Irene Clinard,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,7670457229211665
01/09/2021 10:25,Longridge,Christina Owens,"Large Smoothies - Glowing Greens - 2.50, Regular Mocha - 2.30, Large Glass of milk - 1.10, Regular Glass of milk - 0.70",6.6,CARD,7828115801708022
01/09/2021 10:29,Longridge,Lisa Mcallister,"Large Mocha - 2.70, Regular Glass of milk - 0.70, Large Speciality Tea - Earl Grey - 1.60",5.0,CASH,
01/09/2021 10:32,Longridge,Trudy Cammarata,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,8460184830348382
01/09/2021 10:35,Longridge,Francine Watson,"Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25",4.35,CASH,
01/09/2021 10:38,Longridge,Billy Theriot,"Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Glowing Greens - 2.00, Large Mocha - 2.70",7.45,CASH,
01/09/2021 10:41,Longridge,Charles Ray,"Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Smoothies - Glowing Greens - 2.50",17.3,CARD,1804842483859456
01/09/2021 10:44,Longridge,Hazel Ambrose,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75",8.75,CARD,5154565384642465
01/09/2021 10:47,Longridge,Dennis Isaacs,"Regular Glass of milk - 0.70, Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25",5.05,CASH,
01/09/2021 10:51,Longridge,Jason Nelson,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,1602519523116063
01/09/2021 10:54,Longridge,Donna Leger,"Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25",5.55,CARD,4683717856151091
01/09/2021 10:57,Longridge,Kathleen Nitta,"Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10, Large Speciality Tea - Earl Grey - 1.60",5.95,CARD,1812240191918305
01/09/2021 11:00,Longridge,James Musumeci,"Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25",3.95,CASH,
01/09/2021 11:08,Longridge,Melba Weist,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60",8.15,CARD,9495246745061209
01/09/2021 11:15,Longridge,Roxanne Mcgrath,"Regular Speciality Tea - Earl Grey - 1.30, Regular Glass of milk - 0.70, Large Glass of milk - 1.10, Large Smoothies - Glowing Greens - 2.50, Regular Glass of milk - 0.70",6.3,CARD,4641391990291436
01/09/2021 11:23,Longridge,Sara Lemieux,"Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Glass of milk - 1.10",5.45,CARD,7776922255618051
01/09/2021 11:30,Longridge,Eugene Oneal,"Large Flavoured iced latte - Caramel - 3.25, Large Mocha - 2.70, Regular Glass of milk - 0.70, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30",9.55,CARD,9781895044877913
01/09/2021 11:38,Longridge,Mary Smith,"Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30, Large Glass of milk - 1.10",5.1,CARD,6930284761354344
01/09/2021 11:45,Longridge,Luciana Cline,"Large Glass of milk - 1.10, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60",8.7,CASH,
01/09/2021 11:53,Longridge,Joseph Rapp,"Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25",7.6,CASH,
01/09/2021 12:00,Longridge,Colette Stevenson,"Regular Flavoured iced latte - Caramel - 2.75, Large Mocha - 2.70, Large Mocha - 2.70, Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30",15.0,CASH,
01/09/2021 12:06,Longridge,Doretha Murray,Regular Mocha - 2.30,2.3,CARD,5544148214729790
01/09/2021 12:12,Longridge,Mellissa Woodard,"Large Mocha - 2.70, Regular Mocha - 2.30",5.0,CARD,7114695074968151
01/09/2021 12:18,Longridge,Sylvia Lang,"Large Glass of milk - 1.10, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00",13.1,CARD,4321828152267829
01/09/2021 12:24,Longridge,Allen Morrell,"Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10, Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75",7.95,CARD,8946801233952574
01/09/2021 12:30,Longridge,Dennis Johnson,Large Mocha - 2.70,2.7,CARD,3219494240879810
01/09/2021 12:36,Longridge,Linda Davis,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30",8.3,CASH,
01/09/2021 12:42,Longridge,Elvera Martin,"Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30",4.05,CARD,4717346857339766
01/09/2021 12:48,Longridge,Davida Gilbert,"Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25",4.35,CASH,
01/09/2021 12:54,Longridge,Fernando Lieu,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,9047156111873532
01/09/2021 13:00,Longridge,Shannon Wene,"Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50",10.5,CARD,7328452451551903
01/09/2021 13:01,Longridge,Susan Pomerleau,"Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Glass of milk - 1.10, Large Glass of milk - 1.10",9.8,CARD,6310000702284676
01/09/2021 13:02,Longridge,Blaine Matthews,Large Mocha - 2.70,2.7,CARD,9427081950075507
01/09/2021 13:03,Longridge,Roger Sandahl,"Regular Glass of milk - 0.70, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",5.55,CARD,2533820341931092
01/09/2021 13:04,Longridge,Michael Blanke,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Glass of milk - 1.10, Large Flavoured iced latte - Caramel - 3.25",10.35,CARD,6686360204137859
01/09/2021 13:05,Longridge,Diane Baxter,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30",8.1,CARD,7347367793056661
01/09/2021 13:06,Longridge,Katie Rogers,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",5.0,CASH,
01/09/2021 13:07,Longridge,Janice Clance,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25",7.85,CARD,6923547437821139
01/09/2021 13:08,Longridge,Dorothea Shakespeare,"Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25",5.25,CASH,
01/09/2021 13:09,Longridge,Jeffrey Becker,"Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30",5.55,CARD,8995949362853770
01/09/2021 13:10,Longridge,Sadie Abbott,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Smoothies - Glowing Greens - 2.00",8.0,CASH,
01/09/2021 13:10,Longridge,Linda Mundt,"Large Smoothies - Glowing Greens - 2.50, Large Mocha - 2.70",5.2,CASH,
01/09/2021 13:11,Longridge,Kathy Hardwick,"Regular Glass of milk - 0.70, Large Frappes - Strawberries & Cream - 3.25",3.95,CASH,
01/09/2021 13:12,Longridge,Alfred Kapp,"Large Mocha - 2.70, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",6.8,CASH,
01/09/2021 13:13,Longridge,Mabel Parker,"Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10",10.0,CARD,1610487496858731
01/09/2021 13:14,Longridge,Juliane Shea,"Regular Flavoured iced latte - Caramel - 2.75, Large Glass of milk - 1.10, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60",8.2,CARD,1983416364755572
01/09/2021 13:15,Longridge,Matthew May,"Large Flavoured iced latte - Caramel - 3.25, Large Smoothies - Glowing Greens - 2.50",5.75,CARD,2714905311609638
01/09/2021 13:16,Longridge,Mai Suddoth,"Regular Flavoured iced latte - Caramel - 2.75, Regular Mocha - 2.30, Large Flavoured iced latte - Caramel - 3.25",8.3,CARD,6093011308356413
01/09/2021 13:17,Longridge,David Ballinger,"Regular Speciality Tea - Earl Grey - 1.30, Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00",7.2,CARD,7429309234117058
01/09/2021 13:18,Longridge,Carman Gupton,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CASH,
01/09/2021 13:19,Longridge,Matthew Price,"Regular Mocha - 2.30, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30",6.35,CARD,8685247692980936
01/09/2021 13:20,Longridge,Robert Vandeventer,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30",10.55,CASH,
01/09/2021 13:21,Longridge,Alice Fuchs,Large Smoothies - Glowing Greens - 2.50,2.5,CASH,
01/09/2021 13:22,Longridge,Ryan Brown,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25",6.0,CARD,4514088153657990
01/09/2021 13:23,Longridge,Gina Alexander,"Regular Glass of milk - 0.70, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60",8.45,CASH,
01/09/2021 13:24,Longridge,Jennifer Ramirez,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,7350358826511801
01/09/2021 13:25,Longridge,Joseph Thompson,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,5584192126186551
01/09/2021 13:26,Longridge,Lindsey Stripling,"Regular Frappes - Strawberries & Cream - 2.75, Large Glass of milk - 1.10, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30",9.9,CARD,8727339037064804
01/09/2021 13:27,Longridge,Paul Aronson,"Regular Smoothies - Glowing Greens - 2.00, Large Flavoured iced latte - Caramel - 3.25",5.25,CARD,3662847498439255
01/09/2021 13:28,Longridge,Diana Gilmore,"Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Glass of milk - 0.70",12.2,CARD,9351210012846242
01/09/2021 13:29,Longridge,Vanessa Waddell,Large Glass of milk - 1.10,1.1,CARD,9364041452583529
01/09/2021 13:29,Longridge,Bobbie Lewis,"Regular Glass of milk - 0.70, Regular Smoothies - Glowing Greens - 2.00",2.7,CARD,5466795327646525
01/09/2021 13:30,Longridge,Harold Woods,"Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00",8.0,CASH,
01/09/2021 13:31,Longridge,Michael Taylor,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Earl Grey - 1.60",7.6,CARD,1735316465021465
01/09/2021 13:32,Longridge,Cathy Cunningham,"Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25",5.55,CARD,3392249566915874
01/09/2021 13:33,Longridge,Robert Marvin,"Large Glass of milk - 1.10, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",3.7,CASH,
01/09/2021 13:34,Longridge,Linda Feliciano,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",8.6,CARD,9936163828814596
01/09/2021 13:35,Longridge,Chauncey Bennett,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,6374852951852992
01/09/2021 13:36,Longridge,Dolores Heelan,"Large Frappes - Strawberries & Cream - 3.25, Large Glass of milk - 1.10",4.35,CARD,6313963510910553
01/09/2021 13:37,Longridge,Cynthia Moehrle,Regular Mocha - 2.30,2.3,CARD,7406936100313145
01/09/2021 13:38,Longridge,Carolina London,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,5677536355014982
01/09/2021 13:39,Longridge,Woodrow Reasoner,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,5375884122718943
01/09/2021 13:40,Longridge,Garrett Wilkes,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Glass of milk - 1.10, Regular Frappes - Strawberries & Cream - 2.75",9.35,CARD,3760610066308838
01/09/2021 13:41,Longridge,Dolores Broker,"Regular Mocha - 2.30, Large Frappes - Strawberries & Cream - 3.25, Large Mocha - 2.70",8.25,CASH,
01/09/2021 13:42,Longridge,Margie Mikeska,"Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30",4.0,CARD,4585736002675851
01/09/2021 13:43,Longridge,Katie Johnson,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,4715893460167983
01/09/2021 13:44,Longridge,Randy Singleton,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Glass of milk - 0.70, Regular Frappes - Strawberries & Cream - 2.75, Regular Mocha - 2.30, Regular Glass of milk - 0.70",10.25,CARD,4717849330728220
01/09/2021 13:45,Longridge,Samantha Eyer,Regular Mocha - 2.30,2.3,CARD,4891153925733543
01/09/2021 13:46,Longridge,Loren Hem,"Large Frappes - Strawberries & Cream - 3.25, Regular Mocha - 2.30, Regular Mocha - 2.30, Large Glass of milk - 1.10, Regular Glass of milk - 0.70",9.65,CARD,7763390622422647
01/09/2021 13:47,Longridge,Everett Reynolds,"Large Glass of milk - 1.10, Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",11.95,CARD,7327420761859799
01/09/2021 13:48,Longridge,Mabel Baker,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
01/09/2021 13:48,Longridge,Patricia Hidinger,"Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Mocha - 2.30",13.05,CARD,5383908065841202
01/09/2021 13:49,Longridge,Randolph Oliphant,"Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00",9.25,CASH,
01/09/2021 13:50,Longridge,Catherine Barbosa,Regular Mocha - 2.30,2.3,CARD,9763750149526339
01/09/2021 13:51,Longridge,Roy Wilt,"Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00",3.1,CARD,7407621913011910
01/09/2021 13:52,Longridge,Anna Dykes,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",9.75,CARD,4687246592960351
01/09/2021 13:53,Longridge,Flora Hunter,"Large Glass of milk - 1.10, Large Mocha - 2.70",3.8,CASH,
01/09/2021 13:54,Longridge,Dolores Mcfarlin,"Regular Glass of milk - 0.70, Large Flavoured iced latte - Caramel - 3.25",3.95,CARD,5282981680668205
01/09/2021 13:55,Longridge,Mike England,"Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50",4.8,CARD,6519095801464861
01/09/2021 13:56,Longridge,Carol Snider,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,6441634191528175
01/09/2021 13:57,Longridge,George Keifer,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25",8.5,CARD,7871776006531070
01/09/2021 13:58,Longridge,Justin Shaw,"Large Glass of milk - 1.10, Regular Frappes - Strawberries & Cream - 2.75, Large Glass of milk - 1.10",4.95,CARD,6965625651038608
