25/08/2021 09:36,London Soho,George Young,"Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75",6.0,CARD,7152146869126862
25/08/2021 09:38,London Soho,Carter Acevedo,"Large Espresso - 1.80, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30",4.6,CASH,
25/08/2021 09:40,London Soho,Lowell Cook,"Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60",7.95,CARD,6425697921603250
25/08/2021 09:42,London Soho,Patricia Crouch,"Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Regular Espresso - 1.50, Large Espresso - 1.80, Large Frappes - Coffee - 3.25",9.95,CARD,6513495093850617
25/08/2021 09:44,London Soho,Doris Jackson,Regular Espresso - 1.50,1.5,CASH,
25/08/2021 09:46,London Soho,Kelly Bailey,"Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60",7.1,CARD,2265695525888582
25/08/2021 09:48,London Soho,Vicente Holmes,Regular Espresso - 1.50,1.5,CASH,
25/08/2021 09:50,London Soho,Gregory James,"Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Large Espresso - 1.80, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",10.45,CARD,1235639367869352
25/08/2021 09:52,London Soho,James Robison,"Large Espresso - 1.80, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25, Large Espresso - 1.80",8.35,CARD,1846194960461596
25/08/2021 09:54,London Soho,Sabrina Bowyer,"Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Large Espresso - 1.80, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25",9.65,CARD,9603283921358852
25/08/2021 09:56,London Soho,Elizabeth Jones,Large Espresso - 1.80,1.8,CARD,8459474182632098
25/08/2021 09:58,London Soho,Christopher Mova,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",5.0,CASH,
25/08/2021 10:00,London Soho,Sara Hickerson,"Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30",5.55,CARD,2537553740375383
25/08/2021 10:02,London Soho,Michelle Johnson,"Large Espresso - 1.80, Regular Espresso - 1.50",3.3,CARD,2708362926431216
25/08/2021 10:04,London Soho,Jason Perez,"Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",10.7,CASH,
25/08/2021 10:06,London Soho,Brenda Jordan,"Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",3.4,CARD,3865748749863126
25/08/2021 10:08,London Soho,Reginald Taylor,"Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",8.55,CASH,
25/08/2021 10:10,London Soho,Ona Buresh,"Large Espresso - 1.80, Large Espresso - 1.80",3.6,CARD,4699880893630012
25/08/2021 10:12,London Soho,Joshua Krueger,Regular Frappes - Coffee - 2.75,2.75,CARD,1342537045073860
25/08/2021 10:14,London Soho,Annie Scott,"Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30",3.1,CARD,3881266065984744
25/08/2021 10:17,London Soho,Jessica Harris,"Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",7.45,CARD,6809426645530925
25/08/2021 10:19,London Soho,Joseph Thielen,"Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75",6.0,CARD,6491354287865674
25/08/2021 10:21,London Soho,Justin Key,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25",6.65,CASH,
25/08/2021 10:23,London Soho,Samuel Morales,"Regular Frappes - Coffee - 2.75, Large Espresso - 1.80",4.55,CARD,3194668921582973
25/08/2021 10:25,London Soho,Dennis Griffin,"Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25",9.1,CARD,5274981214932659
25/08/2021 10:27,London Soho,Alexander Williamson,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",6.65,CASH,
25/08/2021 10:29,London Soho,Carylon Haney,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,1272732763956655
25/08/2021 10:32,London Soho,Brian Phillips,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",2.9,CARD,9517502031485209
25/08/2021 10:34,London Soho,Alfredo Waldo,"Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75",14.1,CASH,
25/08/2021 10:36,London Soho,Cody Guzman,"Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30",4.55,CASH,
25/08/2021 10:38,London Soho,Maryann Watson,"Large Espresso - 1.80, Regular Espresso - 1.50",3.3,CARD,5714433277738862
25/08/2021 10:40,London Soho,Paul Young,"Large Espresso - 1.80, Regular Espresso - 1.50",3.3,CASH,
25/08/2021 10:42,London Soho,Teresa Jackson,"Large Espresso - 1.80, Regular Espresso - 1.50, Large Espresso - 1.80",5.1,CARD,2270676867201666
25/08/2021 10:44,London Soho,Barbara Avera,Large Frappes - Coffee - 3.25,3.25,CARD,5884487803741265
25/08/2021 10:46,London Soho,Thomas Demarsico,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Regular Frappes - Coffee - 2.75",10.0,CARD,1472194759240273
25/08/2021 10:49,London Soho,Howard Parish,"Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",7.3,CARD,8407980959536494
25/08/2021 10:51,London Soho,Dorothy Burnett,"Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",7.45,CARD,4560182511559011
25/08/2021 10:53,London Soho,Priscilla Grignon,"Regular Espresso - 1.50, Large Espresso - 1.80, Large Espresso - 1.80, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25, Regular Espresso - 1.50",11.35,CARD,7580207919288757
25/08/2021 10:55,London Soho,Stephen Mills,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Large Espresso - 1.80, Large Espresso - 1.80",6.7,CARD,1207876288679321
25/08/2021 10:57,London Soho,Douglas Rhodes,"Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25, Large Frappes - Coffee - 3.25",9.75,CARD,5790398996339952
25/08/2021 10:59,London Soho,Mallory Torres,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80",7.45,CASH,
25/08/2021 11:01,London Soho,Lisa Albright,"Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25, Regular Espresso - 1.50",10.6,CARD,4157503826480306
25/08/2021 11:13,London Soho,Herbert Caughey,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Large Espresso - 1.80",7.0,CARD,8998488775943965
25/08/2021 11:25,London Soho,Tim Shaw,"Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",12.3,CARD,4634242542185742
25/08/2021 11:37,London Soho,Mary Mullen,Large Speciality Tea - Camomile - 1.60,1.6,CARD,2107978490523976
25/08/2021 11:49,London Soho,Bradley Hutton,"Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25",6.35,CARD,2981248954416766
25/08/2021 12:01,London Soho,David Mcnary,"Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80, Regular Espresso - 1.50",7.85,CARD,8493318529782368
25/08/2021 12:04,London Soho,Penny Johnson,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60",3.4,CARD,2296438254917668
25/08/2021 12:06,London Soho,Patrick Strouse,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",2.6,CASH,
25/08/2021 12:08,London Soho,Mara Nealy,"Regular Espresso - 1.50, Large Espresso - 1.80, Large Frappes - Coffee - 3.25, Large Espresso - 1.80",8.35,CARD,5722417540785139
25/08/2021 12:10,London Soho,Richard Tutas,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50",6.85,CARD,2321408904028803
25/08/2021 12:12,London Soho,Robert Mason,"Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",8.7,CARD,3647307561070166
25/08/2021 12:14,London Soho,Theresa Primavera,"Large Frappes - Coffee - 3.25, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30",6.35,CARD,6745441120472764
25/08/2021 12:16,London Soho,Gavin Hastings,"Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Large Espresso - 1.80",7.95,CARD,6140971034973736
25/08/2021 12:18,London Soho,Opal Bureau,Large Espresso - 1.80,1.8,CARD,3552263911339642
25/08/2021 12:21,London Soho,Willie Williams,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",6.45,CASH,
25/08/2021 12:23,London Soho,Evan Hendrix,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",2.6,CARD,1361058823982263
25/08/2021 12:25,London Soho,Allie Leyrer,"Regular Espresso - 1.50, Large Espresso - 1.80, Regular Frappes - Coffee - 2.75",6.05,CARD,3932642174569453
25/08/2021 12:27,London Soho,Tony Myers,"Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60",4.35,CASH,
25/08/2021 12:29,London Soho,Jacqueline Shea,"Regular Espresso - 1.50, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30",6.05,CASH,
25/08/2021 12:31,London Soho,Michael Mathias,Large Espresso - 1.80,1.8,CARD,7490094510627033
25/08/2021 12:33,London Soho,John Smith,"Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30",10.6,CARD,3482492309542419
25/08/2021 12:36,London Soho,Elizabeth Dominguez,"Regular Espresso - 1.50, Large Frappes - Coffee - 3.25, Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75",10.3,CARD,8114510740927192
25/08/2021 12:38,London Soho,Charles Kramer,"Large Espresso - 1.80, Regular Espresso - 1.50, Regular Espresso - 1.50",4.8,CASH,
25/08/2021 12:40,London Soho,Vivian Baker,Large Espresso - 1.80,1.8,CASH,
25/08/2021 12:42,London Soho,Boyce Araujo,"Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Regular Espresso - 1.50",4.3,CASH,
25/08/2021 12:44,London Soho,Jean Baker,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",7.95,CARD,4814546185914350
25/08/2021 12:46,London Soho,Frank Jeffries,"Large Frappes - Coffee - 3.25, Large Espresso - 1.80, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30, Large Frappes - Coffee - 3.25",11.4,CASH,
25/08/2021 12:48,London Soho,Willie Elrod,"Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50",4.25,CARD,1353282321162160
25/08/2021 12:50,London Soho,Junior Clark,"Large Espresso - 1.80, Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",10.4,CARD,8857253045807827
25/08/2021 12:53,London Soho,Elizabeth Gault,"Regular Espresso - 1.50, Large Espresso - 1.80, Regular Espresso - 1.50",4.8,CASH,
25/08/2021 12:55,London Soho,Joy Vaughn,"Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",6.5,CARD,1482742685339924
25/08/2021 12:57,London Soho,Ricardo Tolman,"Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80",6.15,CASH,
25/08/2021 12:59,London Soho,Jeffrey Santana,"Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25",12.65,CARD,4056802555032915
25/08/2021 13:01,London Soho,John Gibson,"Regular Espresso - 1.50, Large Espresso - 1.80",3.3,CASH,
25/08/2021 13:04,London Soho,Brandy Weaver,"Large Espresso - 1.80, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25",6.55,CARD,5650067194259206
25/08/2021 13:06,London Soho,James Law,Regular Frappes - Coffee - 2.75,2.75,CARD,5998895173743548
25/08/2021 13:09,London Soho,Matthew Ackles,"Large Espresso - 1.80, Large Frappes - Coffee - 3.25",5.05,CARD,8138392951757044
25/08/2021 13:12,London Soho,Lottie Wright,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",3.1,CARD,1750221958548848
25/08/2021 13:14,London Soho,Christopher Goddard,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",5.2,CARD,5192222381500004
25/08/2021 13:17,London Soho,Vickey Gallo,"Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75",7.6,CASH,
25/08/2021 13:19,London Soho,Edna Segura,"Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60",7.65,CARD,5867282433338714
25/08/2021 13:22,London Soho,Martha Komp,"Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75",4.25,CARD,7698499060355877
25/08/2021 13:25,London Soho,Joyce Edmonds,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",2.9,CARD,4679944874960093
25/08/2021 13:27,London Soho,Kristi Carrington,"Large Espresso - 1.80, Large Espresso - 1.80",3.6,CARD,8138204547094844
25/08/2021 13:30,London Soho,Kyle Garrison,"Regular Espresso - 1.50, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Large Espresso - 1.80, Large Frappes - Coffee - 3.25",9.35,CASH,
25/08/2021 13:32,London Soho,Earl Cope,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",7.25,CARD,3695323476346193
25/08/2021 13:35,London Soho,Christopher Shankle,Large Espresso - 1.80,1.8,CARD,5200352331080979
25/08/2021 13:38,London Soho,Gabriel Davis,"Large Espresso - 1.80, Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Regular Speciality Tea - Camomile - 1.30",8.85,CARD,7862692116798557
25/08/2021 13:40,London Soho,Rick Washington,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",5.0,CARD,4205614761810721
25/08/2021 13:43,London Soho,John Young,"Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Large Espresso - 1.80, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60",9.8,CARD,6241490731639084
25/08/2021 13:45,London Soho,Torrie Kellison,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Large Espresso - 1.80, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80",10.1,CARD,3252632450106088
25/08/2021 13:48,London Soho,James Urquhart,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25",7.65,CARD,2246123803373774
25/08/2021 13:51,London Soho,Timothy Webb,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30",9.4,CASH,
25/08/2021 13:53,London Soho,Tim Beeler,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",3.2,CARD,1787900283076877
25/08/2021 13:56,London Soho,Donna Tuttle,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
25/08/2021 13:58,London Soho,Zachary Trover,"Regular Espresso - 1.50, Regular Espresso - 1.50, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60",6.4,CARD,2047089705286160
25/08/2021 14:01,London Soho,Paulene Hall,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,2790121170639146
25/08/2021 14:02,London Soho,Dominic Altman,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",2.6,CARD,2415386080951948
25/08/2021 14:03,London Soho,Jarvis Lucas,"Regular Frappes - Coffee - 2.75, Large Espresso - 1.80",4.55,CARD,3119147997697261
25/08/2021 14:04,London Soho,Christina Jones,"Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50",4.25,CARD,3106194589344969
25/08/2021 14:05,London Soho,Christine Jory,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,2206332916952023
25/08/2021 14:05,London Soho,Debbie Mclendon,"Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",3.1,CASH,
25/08/2021 14:06,London Soho,Rachel Hamilton,"Large Espresso - 1.80, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60",6.65,CARD,9267747961859068
25/08/2021 14:07,London Soho,Pauline Gutierrez,"Regular Espresso - 1.50, Large Frappes - Coffee - 3.25, Regular Espresso - 1.50, Large Espresso - 1.80",8.05,CARD,2616453315753826
25/08/2021 14:08,London Soho,Darla Keene,Regular Espresso - 1.50,1.5,CARD,8886408733292562
25/08/2021 14:09,London Soho,Tammy Henderson,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",2.9,CARD,3012027706152959
25/08/2021 14:10,London Soho,Tammie Jensen,"Large Speciality Tea - Camomile - 1.60, Regular Frappes - Coffee - 2.75",4.35,CASH,
25/08/2021 14:11,London Soho,Mary Giese,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Regular Frappes - Coffee - 2.75",7.95,CARD,9311877824721470
25/08/2021 14:12,London Soho,Thelma Dignan,"Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",5.85,CARD,7756789082135546
25/08/2021 14:13,London Soho,Willette Friend,"Regular Espresso - 1.50, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",6.4,CASH,
25/08/2021 14:14,London Soho,Samuel Nieves,"Large Speciality Tea - Camomile - 1.60, Large Espresso - 1.80, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30, Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25",12.5,CASH,
25/08/2021 14:15,London Soho,Earl Thompson,"Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60",11.9,CARD,2854947822543508
25/08/2021 14:16,London Soho,Gail Smith,"Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Large Espresso - 1.80",7.8,CARD,1101269217494754
25/08/2021 14:16,London Soho,Erik Hinrichs,"Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Regular Frappes - Coffee - 2.75, Regular Espresso - 1.50, Regular Espresso - 1.50",8.55,CARD,4815233180856668
25/08/2021 14:17,London Soho,Doris Self,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50, Large Espresso - 1.80, Large Espresso - 1.80",8.0,CASH,
25/08/2021 14:18,London Soho,Sheena Stoltzfus,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25",9.55,CARD,4690323118361689
25/08/2021 14:19,London Soho,Paul Wood,"Regular Espresso - 1.50, Large Espresso - 1.80",3.3,CARD,4106665665950414
25/08/2021 14:20,London Soho,James Edwards,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",6.15,CARD,9146712884771485
25/08/2021 14:21,London Soho,James Bell,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60",3.4,CARD,2491176391975567
25/08/2021 14:22,London Soho,Lois Reeder,"Regular Frappes - Coffee - 2.75, Large Espresso - 1.80",4.55,CARD,6833223149070833
25/08/2021 14:23,London Soho,Dewayne Robinson,Large Frappes - Coffee - 3.25,3.25,CARD,7273718719474222
25/08/2021 14:24,London Soho,Loren Anteby,"Regular Speciality Tea - Camomile - 1.30, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60",4.7,CARD,5550253645933803
25/08/2021 14:25,London Soho,Shannon Husar,"Large Espresso - 1.80, Large Frappes - Coffee - 3.25",5.05,CARD,3862971742281011
25/08/2021 14:26,London Soho,Sandy Hsu,"Regular Espresso - 1.50, Large Speciality Tea - Camomile - 1.60",3.1,CARD,9726903901715816
25/08/2021 14:27,London Soho,Donald Wales,Regular Speciality Tea - Camomile - 1.30,1.3,CARD,3926287612166241
25/08/2021 14:27,London Soho,Ronald Pruett,"Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30",7.3,CASH,
25/08/2021 14:28,London Soho,Reginald Sheehan,"Regular Frappes - Coffee - 2.75, Large Espresso - 1.80, Regular Speciality Tea - Camomile - 1.30",5.85,CARD,7241270455531784
25/08/2021 14:29,London Soho,Fernando Lipscomb,Regular Frappes - Coffee - 2.75,2.75,CARD,1141477615701583
25/08/2021 14:30,London Soho,Donald Oquinn,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60",4.85,CARD,2966120901673709
25/08/2021 14:31,London Soho,Lee Reed,"Large Speciality Tea - Camomile - 1.60, Regular Espresso - 1.50",3.1,CASH,
25/08/2021 14:32,London Soho,Patrick Rivera,"Large Espresso - 1.80, Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60",5.2,CARD,5404419268016284
25/08/2021 14:33,London Soho,Brian Degirolamo,"Large Espresso - 1.80, Large Speciality Tea - Camomile - 1.60",3.4,CASH,
25/08/2021 14:34,London Soho,Marjorie Hamilton,"Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50",2.8,CARD,6908474326899525
25/08/2021 14:35,London Soho,Eddie Durfee,"Regular Speciality Tea - Camomile - 1.30, Regular Espresso - 1.50, Large Frappes - Coffee - 3.25, Regular Speciality Tea - Camomile - 1.30",7.35,CASH,
25/08/2021 14:36,London Soho,Phyllis Upshaw,"Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Large Frappes - Coffee - 3.25",8.1,CARD,1962270548026765
25/08/2021 14:37,London Soho,Daniel Kennedy,Regular Espresso - 1.50,1.5,CASH,
25/08/2021 14:38,London Soho,George James,"Large Espresso - 1.80, Large Frappes - Coffee - 3.25, Regular Frappes - Coffee - 2.75",7.8,CARD,4944423458436223
25/08/2021 14:38,London Soho,Carlos Headd,"Regular Frappes - Coffee - 2.75, Large Speciality Tea - Camomile - 1.60",4.35,CASH,
25/08/2021 14:39,London Soho,Cletus Herreras,Large Frappes - Coffee - 3.25,3.25,CARD,8106882371483301
25/08/2021 14:40,London Soho,Stewart Simpson,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
25/08/2021 14:41,London Soho,Melissa Prince,"Regular Frappes - Coffee - 2.75, Large Frappes - Coffee - 3.25, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",8.9,CARD,5590113033747616
