03/09/2021 09:27,London Camden,Mario Mccue,"Regular Chai latte - 2.30, Large Flavoured hot chocolate - Vanilla - 2.90",5.2,CARD,7699174223130148
03/09/2021 09:29,London Camden,Anthony Wallach,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",4.2,CARD,9163142339766264
03/09/2021 09:32,London Camden,Edward Becnel,"Regular Hot chocolate - 2.20, Large Flavoured hot chocolate - Vanilla - 2.90",5.1,CARD,4912876952677981
03/09/2021 09:35,London Camden,Timothy Buchanan,"Large Iced latte - 2.85, Large Luxury hot chocolate - 2.70",5.55,CASH,
03/09/2021 09:38,London Camden,Fernando Young,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",4.2,CARD,6487221975444562
03/09/2021 09:40,London Camden,Walter Franco,Large Iced latte - 2.85,2.85,CARD,8822349386636418
03/09/2021 09:43,London Camden,Sharon Daliva,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,2098908573830960
03/09/2021 09:46,London Camden,Lila Benjamin,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Large Luxury hot chocolate - 2.70, Large Chai latte - 2.60, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Hazelnut - 2.90",15.3,CARD,9548309364537953
03/09/2021 09:48,London Camden,Hilary Charles,"Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60, Regular Chai latte - 2.30",8.8,CASH,
03/09/2021 09:51,London Camden,Allen Smith,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Speciality Tea - Peppermint - 1.30, Regular Chai latte - 2.30",8.2,CARD,1025652246607427
03/09/2021 09:54,London Camden,Ross Gailey,"Regular Luxury hot chocolate - 2.40, Large Iced latte - 2.85",5.25,CARD,2781650684828596
03/09/2021 09:57,London Camden,Thomas Fraher,Large Luxury hot chocolate - 2.70,2.7,CARD,2973872803224779
03/09/2021 09:59,London Camden,Sandie Gilbert,Regular Luxury hot chocolate - 2.40,2.4,CASH,
03/09/2021 10:02,London Camden,Courtney Enochs,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CASH,
03/09/2021 10:04,London Camden,Pamela Baca,"Large Speciality Tea - Peppermint - 1.60, Regular Hot chocolate - 2.20, Regular Flavoured latte - Vanilla - 2.55, Regular Iced latte - 2.35",8.7,CARD,4433344446323466
03/09/2021 10:06,London Camden,Pauline Montenegro,"Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Hot chocolate - 2.20",7.0,CASH,
03/09/2021 10:09,London Camden,Magali Cutler,"Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Hot chocolate - 2.20, Large Iced latte - 2.85",10.55,CASH,
03/09/2021 10:11,London Camden,Darlene Hawkins,"Large Hot chocolate - 2.90, Large Iced latte - 2.85, Large Flavoured latte - Vanilla - 2.85",8.6,CASH,
03/09/2021 10:13,London Camden,Richard Roach,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Flavoured latte - Vanilla - 2.85",8.05,CARD,6646367064464535
03/09/2021 10:15,London Camden,Catherine Nunamaker,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Vanilla - 2.55, Large Chai latte - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",14.25,CASH,
03/09/2021 10:18,London Camden,Alvin Brink,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Vanilla - 2.55",5.45,CASH,
03/09/2021 10:20,London Camden,Sandra Garcia,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Vanilla - 2.55, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",11.95,CARD,4395692314663405
03/09/2021 10:22,London Camden,Earnest Thompson,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Hazelnut - 2.60",7.3,CARD,7961614537770812
03/09/2021 10:24,London Camden,Michael Watkins,"Regular Iced latte - 2.35, Large Chai latte - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",7.55,CARD,7002175748812971
03/09/2021 10:26,London Camden,Irene Black,"Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Chai latte - 2.30, Regular Iced latte - 2.35, Large Flavoured latte - Vanilla - 2.85, Large Flavoured latte - Vanilla - 2.85",15.95,CASH,
03/09/2021 10:29,London Camden,Teresa Naz,"Large Flavoured latte - Vanilla - 2.85, Regular Iced latte - 2.35",5.2,CASH,
03/09/2021 10:31,London Camden,Del Upton,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Luxury hot chocolate - 2.70, Regular Chai latte - 2.30, Regular Speciality Tea - Peppermint - 1.30",12.1,CARD,4769784080825731
03/09/2021 10:33,London Camden,Vincent Oneil,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Speciality Tea - Peppermint - 1.60, Large Iced latte - 2.85",9.95,CARD,4400817439343414
03/09/2021 10:35,London Camden,Renee Wallace,"Regular Luxury hot chocolate - 2.40, Large Luxury hot chocolate - 2.70, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Luxury hot chocolate - 2.70",10.4,CASH,
03/09/2021 10:37,London Camden,Sanjuanita Wolf,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Peppermint - 1.30, Regular Iced latte - 2.35",6.55,CARD,1609456724157037
03/09/2021 10:40,London Camden,Sondra Quinlivan,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,6916458506088279
03/09/2021 10:42,London Camden,Bradford Tidwell,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30",2.9,CASH,
03/09/2021 10:44,London Camden,Beverly Jackson,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,7741190972325652
03/09/2021 10:46,London Camden,Norman Martin,"Large Iced latte - 2.85, Large Chai latte - 2.60",5.45,CARD,6527216092928732
03/09/2021 10:49,London Camden,Joseph Wright,"Regular Chai latte - 2.30, Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Peppermint - 1.60",6.3,CASH,
03/09/2021 10:51,London Camden,William Batte,"Regular Hot chocolate - 2.20, Regular Iced latte - 2.35, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Speciality Tea - Peppermint - 1.60",10.05,CARD,4101490918617759
03/09/2021 10:53,London Camden,Jason Latson,"Large Flavoured latte - Vanilla - 2.85, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",10.35,CARD,1367860251463245
03/09/2021 10:55,London Camden,Steven Morgan,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,5390951580454575
03/09/2021 10:57,London Camden,Gregory Gilmore,"Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Chai latte - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",10.0,CARD,3968987272092059
03/09/2021 11:00,London Camden,Patrick Gould,Large Flavoured hot chocolate - Hazelnut - 2.90,2.9,CARD,6693898165064478
03/09/2021 11:02,London Camden,Mario Johns,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,2523531300065632
03/09/2021 11:05,London Camden,Brenda Hoffmann,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Hot chocolate - 2.20",4.8,CASH,
03/09/2021 11:07,London Camden,Moises Sanches,"Regular Luxury hot chocolate - 2.40, Large Iced latte - 2.85, Large Speciality Tea - Peppermint - 1.60, Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60",10.65,CARD,5509462438687640
03/09/2021 11:10,London Camden,Aaron Fowler,"Large Hot chocolate - 2.90, Large Flavoured latte - Vanilla - 2.85, Regular Hot chocolate - 2.20, Large Luxury hot chocolate - 2.70, Large Hot chocolate - 2.90, Regular Luxury hot chocolate - 2.40",15.95,CARD,7073252460770667
03/09/2021 11:12,London Camden,Sylvia Lease,"Regular Chai latte - 2.30, Regular Hot chocolate - 2.20, Regular Flavoured latte - Vanilla - 2.55",7.05,CARD,5951566592489325
03/09/2021 11:15,London Camden,William Dowling,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Iced latte - 2.85",5.45,CASH,
03/09/2021 11:17,London Camden,Gladys Lorenz,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
03/09/2021 11:20,London Camden,Mark Seto,Large Luxury hot chocolate - 2.70,2.7,CARD,9954382190592927
03/09/2021 11:22,London Camden,Nancy Perez,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Vanilla - 2.85",9.95,CASH,
03/09/2021 11:25,London Camden,Bambi Jamerson,"Large Hot chocolate - 2.90, Regular Chai latte - 2.30, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Speciality Tea - Peppermint - 1.30",9.4,CARD,8177583146403966
03/09/2021 11:27,London Camden,Melvin King,"Large Speciality Tea - Peppermint - 1.60, Regular Iced latte - 2.35",3.95,CARD,2034937767039900
03/09/2021 11:30,London Camden,Leroy Veltman,"Large Chai latte - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Hot chocolate - 2.90, Large Iced latte - 2.85",10.95,CASH,
03/09/2021 11:32,London Camden,Lucille Williams,"Large Iced latte - 2.85, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Regular Hot chocolate - 2.20",8.25,CASH,
03/09/2021 11:35,London Camden,Sarah Ferris,"Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",13.15,CASH,
03/09/2021 11:37,London Camden,Joy Gentile,"Regular Luxury hot chocolate - 2.40, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Hot chocolate - 2.20",9.5,CARD,5747858655720307
03/09/2021 11:40,London Camden,Richard Turk,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Hot chocolate - 2.20",11.3,CASH,
03/09/2021 11:42,London Camden,Shirely Meyer,"Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Vanilla - 2.60",5.0,CASH,
03/09/2021 11:45,London Camden,Hugh Williams,"Large Flavoured latte - Vanilla - 2.85, Large Iced latte - 2.85, Large Luxury hot chocolate - 2.70, Regular Flavoured hot chocolate - Vanilla - 2.60",11.0,CARD,1934682315904242
03/09/2021 11:47,London Camden,Susan Arnold,Large Luxury hot chocolate - 2.70,2.7,CARD,2487006399591070
03/09/2021 11:50,London Camden,James Dubois,"Large Chai latte - 2.60, Regular Luxury hot chocolate - 2.40",5.0,CARD,7600981689715914
03/09/2021 11:52,London Camden,Pedro Branch,"Large Iced latte - 2.85, Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",16.35,CARD,6652715818255876
03/09/2021 11:55,London Camden,Rodney Larkin,"Regular Luxury hot chocolate - 2.40, Regular Iced latte - 2.35, Large Flavoured latte - Vanilla - 2.85",7.6,CARD,5640839191651020
03/09/2021 11:57,London Camden,Philip Peterson,"Large Speciality Tea - Peppermint - 1.60, Large Luxury hot chocolate - 2.70",4.3,CARD,2708300017728681
03/09/2021 12:00,London Camden,Laura Nguyen,Regular Chai latte - 2.30,2.3,CARD,2295357768103903
03/09/2021 12:02,London Camden,Tomasa Helm,Regular Flavoured hot chocolate - Hazelnut - 2.60,2.6,CARD,6786059746524857
03/09/2021 12:03,London Camden,Bonnie Vorpahl,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60",10.0,CARD,6187996015148099
03/09/2021 12:05,London Camden,Anne Eyler,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60",3.2,CARD,8880767339509688
03/09/2021 12:07,London Camden,Mark Hudson,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Iced latte - 2.35, Large Flavoured latte - Vanilla - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90",12.7,CASH,
03/09/2021 12:09,London Camden,Rhonda Garcia,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Luxury hot chocolate - 2.70",5.6,CARD,7723532750014782
03/09/2021 12:11,London Camden,Iris Lee,"Regular Hot chocolate - 2.20, Large Chai latte - 2.60, Large Flavoured latte - Vanilla - 2.85, Large Flavoured hot chocolate - Hazelnut - 2.90",10.55,CARD,6287356961331051
03/09/2021 12:13,London Camden,Florence Cherry,"Regular Chai latte - 2.30, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Vanilla - 2.55, Large Flavoured latte - Vanilla - 2.85",9.0,CASH,
03/09/2021 12:15,London Camden,Parker Eliason,"Large Luxury hot chocolate - 2.70, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Chai latte - 2.30",7.6,CASH,
03/09/2021 12:17,London Camden,Virginia Brouillette,"Regular Iced latte - 2.35, Regular Flavoured latte - Vanilla - 2.55",4.9,CARD,5678990532339270
03/09/2021 12:19,London Camden,Lesley Bumgarner,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced latte - 2.35, Regular Iced latte - 2.35",8.6,CARD,4365829783622166
03/09/2021 12:21,London Camden,Linda Veve,"Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Vanilla - 2.60",5.0,CARD,2932363794368259
03/09/2021 12:23,London Camden,Brandon Hayes,Large Flavoured latte - Vanilla - 2.85,2.85,CARD,7888484870500658
03/09/2021 12:25,London Camden,Andrew Arnold,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Large Chai latte - 2.60",7.7,CARD,8942195929748896
03/09/2021 12:27,London Camden,Megan Ware,Regular Hot chocolate - 2.20,2.2,CASH,
03/09/2021 12:29,London Camden,Laurence Roberts,Regular Hot chocolate - 2.20,2.2,CARD,7964390217477754
03/09/2021 12:31,London Camden,David Phillips,"Regular Iced latte - 2.35, Regular Chai latte - 2.30",4.65,CARD,8055356121420732
03/09/2021 12:32,London Camden,Edward Carter,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Speciality Tea - Peppermint - 1.60, Large Luxury hot chocolate - 2.70, Regular Iced latte - 2.35",9.25,CARD,8350866590462810
03/09/2021 12:34,London Camden,Jessica Otter,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Hazelnut - 2.60",7.6,CASH,
03/09/2021 12:36,London Camden,Gilbert Carter,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Regular Luxury hot chocolate - 2.40, Large Hot chocolate - 2.90, Regular Speciality Tea - Peppermint - 1.30",9.2,CARD,4983224126464730
03/09/2021 12:38,London Camden,Sandra Whiting,Large Chai latte - 2.60,2.6,CARD,8234201622379924
03/09/2021 12:40,London Camden,Jordan Hardesty,"Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",8.0,CARD,3704867166325733
03/09/2021 12:42,London Camden,Kenneth Horne,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Iced latte - 2.85, Regular Speciality Tea - Peppermint - 1.30",9.05,CARD,2289929652916438
03/09/2021 12:44,London Camden,Sharon Havens,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
03/09/2021 12:46,London Camden,John Gage,"Large Hot chocolate - 2.90, Regular Speciality Tea - Peppermint - 1.30",4.2,CASH,
03/09/2021 12:48,London Camden,Mary Hooper,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Large Iced latte - 2.85",7.05,CARD,9002846390701796
03/09/2021 12:50,London Camden,Valerie Norrington,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20",14.3,CASH,
03/09/2021 12:52,London Camden,Esmeralda Mills,"Regular Chai latte - 2.30, Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Iced latte - 2.35, Regular Flavoured hot chocolate - Vanilla - 2.60",12.05,CASH,
03/09/2021 12:54,London Camden,Karla Gutierrez,"Regular Luxury hot chocolate - 2.40, Regular Hot chocolate - 2.20, Large Iced latte - 2.85",7.45,CARD,7453817938571571
03/09/2021 12:56,London Camden,Hans Johnson,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Vanilla - 2.85, Large Flavoured latte - Vanilla - 2.85",8.6,CARD,1881726662881601
03/09/2021 12:58,London Camden,Pamela Matava,"Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60",5.15,CARD,8836150566340363
03/09/2021 13:00,London Camden,Larry Ramirez,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,2876761942256881
03/09/2021 13:00,London Camden,George Tucker,"Large Hot chocolate - 2.90, Regular Speciality Tea - Peppermint - 1.30",4.2,CARD,7200141791378039
03/09/2021 13:01,London Camden,Kerri Eason,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,5578677650913953
03/09/2021 13:02,London Camden,Kathleen White,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20",6.4,CARD,9354272836962269
03/09/2021 13:03,London Camden,William Trainor,Large Luxury hot chocolate - 2.70,2.7,CASH,
03/09/2021 13:04,London Camden,Marta Matthai,"Regular Hot chocolate - 2.20, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30",5.1,CARD,4070988689438831
03/09/2021 13:05,London Camden,David Driscoll,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
03/09/2021 13:06,London Camden,Latoya Barnum,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Vanilla - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Vanilla - 2.85",9.9,CARD,8756353346296195
03/09/2021 13:07,London Camden,Alex Duncan,"Regular Chai latte - 2.30, Large Flavoured latte - Vanilla - 2.85, Regular Speciality Tea - Peppermint - 1.30",6.45,CARD,9843405179220251
03/09/2021 13:08,London Camden,Jennifer Brooks,"Large Chai latte - 2.60, Large Flavoured latte - Vanilla - 2.85",5.45,CASH,
03/09/2021 13:08,London Camden,Henry May,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Chai latte - 2.30",12.95,CARD,2409160833433426
03/09/2021 13:09,London Camden,Andrea Kato,Regular Flavoured latte - Vanilla - 2.55,2.55,CASH,
03/09/2021 13:10,London Camden,Andrew Betz,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured latte - Vanilla - 2.55",5.15,CARD,3339199340640699
03/09/2021 13:11,London Camden,Albert Davis,Regular Hot chocolate - 2.20,2.2,CASH,
03/09/2021 13:12,London Camden,Donald Boardman,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured latte - Vanilla - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60",9.35,CASH,
03/09/2021 13:13,London Camden,Dean Steiger,"Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Chai latte - 2.30",7.5,CARD,7309817509599889
03/09/2021 13:14,London Camden,Sharon Guernsey,"Regular Flavoured latte - Vanilla - 2.55, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Regular Chai latte - 2.30",7.45,CARD,7056190596429586
03/09/2021 13:15,London Camden,Rigoberto Knight,"Large Flavoured latte - Vanilla - 2.85, Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot chocolate - 2.90",11.5,CARD,1896521670769994
03/09/2021 13:15,London Camden,Sylvia Lewis,"Regular Flavoured latte - Vanilla - 2.55, Large Chai latte - 2.60",5.15,CARD,2474829655029262
03/09/2021 13:16,London Camden,Donald Davin,"Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Peppermint - 1.60",4.0,CARD,2686890286861996
03/09/2021 13:17,London Camden,Tina Ratcliff,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Flavoured latte - Vanilla - 2.55",8.05,CASH,
03/09/2021 13:18,London Camden,Samuel Vanvliet,"Large Luxury hot chocolate - 2.70, Large Hot chocolate - 2.90, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Luxury hot chocolate - 2.70",13.75,CARD,7193868544324799
03/09/2021 13:19,London Camden,Ward Roussel,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20",5.1,CARD,1252051624748962
03/09/2021 13:20,London Camden,John Bekins,"Large Flavoured latte - Vanilla - 2.85, Large Chai latte - 2.60, Large Iced latte - 2.85, Regular Speciality Tea - Peppermint - 1.30, Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90",15.4,CARD,8621506917723980
03/09/2021 13:21,London Camden,Essie Harpster,"Regular Flavoured latte - Vanilla - 2.55, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20",7.65,CARD,2571141079537722
03/09/2021 13:22,London Camden,Lisa Jones,Regular Hot chocolate - 2.20,2.2,CASH,
03/09/2021 13:23,London Camden,Rebecca Harrison,"Large Hot chocolate - 2.90, Regular Speciality Tea - Peppermint - 1.30, Regular Chai latte - 2.30",6.5,CARD,9811538114429567
03/09/2021 13:23,London Camden,Debora Heinandez,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Hot chocolate - 2.90",5.5,CARD,4434281284484517
03/09/2021 13:24,London Camden,Florence Love,"Large Hot chocolate - 2.90, Regular Luxury hot chocolate - 2.40",5.3,CARD,2300498526240151
03/09/2021 13:25,London Camden,Joyce Sol,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Hot chocolate - 2.90",5.5,CARD,6736253516204065
03/09/2021 13:26,London Camden,Linda Robinson,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Luxury hot chocolate - 2.40",5.0,CARD,6466727229356949
03/09/2021 13:27,London Camden,Jules Hughes,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,3543817060380318
03/09/2021 13:28,London Camden,Marian Anderson,Large Chai latte - 2.60,2.6,CARD,6062670682535186
03/09/2021 13:29,London Camden,James Watson,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Flavoured latte - Vanilla - 2.55, Large Iced latte - 2.85",8.3,CARD,6249857014520337
03/09/2021 13:30,London Camden,Theresa Martinez,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Chai latte - 2.30, Large Flavoured latte - Vanilla - 2.85, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60",11.95,CARD,5029991573102098
03/09/2021 13:30,London Camden,Rebecca Marsh,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,3701405228333312
03/09/2021 13:31,London Camden,Robert Noble,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Hot chocolate - 2.20",5.1,CASH,
03/09/2021 13:32,London Camden,Arthur Sargent,"Large Chai latte - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",7.8,CARD,8599213664818484
03/09/2021 13:33,London Camden,James Smith,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Luxury hot chocolate - 2.70",11.4,CARD,2111635334095283
03/09/2021 13:34,London Camden,Leslie Peters,"Large Chai latte - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",5.5,CARD,5294431705482698
