07/09/2021 09:25,Leeds,Juanita Kenne,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Regular Iced americano - 2.15, Regular Chai latte - 2.30",8.35,CARD,3813186533219211
07/09/2021 09:27,Leeds,Helen Smith,Large Filter coffee - 1.80,1.8,CARD,4223239047811491
07/09/2021 09:29,Leeds,Jose Henry,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.6,CASH,
07/09/2021 09:30,Leeds,Marlon Bishop,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Large Filter coffee - 1.80",11.15,CASH,
07/09/2021 09:32,Leeds,Jane Oneill,"Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Iced americano - 2.50, Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30",10.7,CASH,
07/09/2021 09:33,Leeds,Jose Garcia,Regular Filter coffee - 1.50,1.5,CARD,4971271023438665
07/09/2021 09:35,Leeds,Francisco Anaya,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30",6.5,CARD,7445138807172750
07/09/2021 09:37,Leeds,Mable Devore,"Regular Chai latte - 2.30, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Chai latte - 2.60, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",12.5,CARD,6820406446850177
07/09/2021 09:38,Leeds,Patricia Thomas,Regular Filter coffee - 1.50,1.5,CARD,2811920686885054
07/09/2021 09:40,Leeds,Barbara Knight,"Large Filter coffee - 1.80, Large Iced americano - 2.50",4.3,CARD,7881758045563714
07/09/2021 09:42,Leeds,Kim Bartoletti,"Regular Chai latte - 2.30, Large Chai latte - 2.60",4.9,CARD,7658625929025690
07/09/2021 09:43,Leeds,James Fulton,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40",5.2,CARD,2281290339186173
07/09/2021 09:45,Leeds,Diana Dewall,"Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40",3.1,CASH,
07/09/2021 09:46,Leeds,Allen Craig,"Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50",3.8,CARD,4754348906642615
07/09/2021 09:48,Leeds,Cameron Chessman,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,8141643970856401
07/09/2021 09:50,Leeds,Robert Rehkop,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",4.8,CARD,9892524585000258
07/09/2021 09:51,Leeds,Pauline Santana,"Regular Filter coffee - 1.50, Large Iced americano - 2.50",4.0,CASH,
07/09/2021 09:53,Leeds,Charles Wooten,Large Iced americano - 2.50,2.5,CARD,8094411887576192
07/09/2021 09:54,Leeds,James Dotson,"Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Regular Hot Chocolate - 1.40",6.7,CARD,9265860513289751
07/09/2021 09:56,Leeds,Francis Williams,"Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Large Iced americano - 2.50, Large Chai latte - 2.60",9.7,CARD,4564070760401129
07/09/2021 09:58,Leeds,Lauren Slagle,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",5.5,CARD,1736597400034412
07/09/2021 09:59,Leeds,Mary Smith,"Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70",3.3,CARD,5628096092988136
07/09/2021 10:01,Leeds,Ignacio Mendez,"Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80",6.4,CARD,7037397851866434
07/09/2021 10:02,Leeds,Ivan Davila,Large Hot Chocolate - 1.70,1.7,CARD,5874790423747710
07/09/2021 10:03,Leeds,Keith Board,"Large Iced americano - 2.50, Regular Filter coffee - 1.50, Regular Iced americano - 2.15, Large Filter coffee - 1.80, Large Iced americano - 2.50, Large Chai latte - 2.60",13.05,CARD,2181707152377905
07/09/2021 10:04,Leeds,Derrick Etheridge,"Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30",4.5,CASH,
07/09/2021 10:05,Leeds,Laverne Stivers,Regular Hot Chocolate - 1.40,1.4,CASH,
07/09/2021 10:06,Leeds,Inez Lewis,"Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80",3.1,CARD,9783327251743546
07/09/2021 10:07,Leeds,Jason Purcell,"Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80",3.4,CARD,9257112583248189
07/09/2021 10:08,Leeds,Ralph Hunt,"Large Filter coffee - 1.80, Regular Chai latte - 2.30",4.1,CASH,
07/09/2021 10:09,Leeds,Karen Carlson,Large Filter coffee - 1.80,1.8,CARD,8136222943145528
07/09/2021 10:11,Leeds,Mary Reffett,"Large Chai latte - 2.60, Large Filter coffee - 1.80",4.4,CARD,8760475300539251
07/09/2021 10:12,Leeds,Jennifer White,"Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",3.1,CARD,9937967116739806
07/09/2021 10:13,Leeds,Traci Allen,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.6,CARD,6109169401697499
07/09/2021 10:14,Leeds,Wilma Coffey,"Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Regular Chai latte - 2.30",9.6,CARD,4830708378425625
07/09/2021 10:15,Leeds,Dana Avila,"Large Chai latte - 2.60, Regular Chai latte - 2.30",4.9,CASH,
07/09/2021 10:16,Leeds,Barbara Druck,"Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30",6.65,CASH,
07/09/2021 10:17,Leeds,Henry Tang,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Regular Iced americano - 2.15",12.95,CARD,2993493988711382
07/09/2021 10:18,Leeds,Tammie Conroy,Large Hot Chocolate - 1.70,1.7,CARD,2186404474315404
07/09/2021 10:19,Leeds,Margaret Blackburn,"Large Chai latte - 2.60, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60",7.7,CASH,
07/09/2021 10:20,Leeds,Judith Kahaleua,"Regular Filter coffee - 1.50, Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30",5.3,CARD,2608435728501894
07/09/2021 10:21,Leeds,Marie Bedolla,"Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80",6.3,CARD,8766372435426427
07/09/2021 10:22,Leeds,Winnie Cobos,Regular Chai latte - 2.30,2.3,CARD,4326537545918102
07/09/2021 10:23,Leeds,Jessica Wallace,"Large Hot Chocolate - 1.70, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",5.5,CARD,1989643309418030
07/09/2021 10:24,Leeds,Wallace Marquez,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",4.2,CARD,8742163210172737
07/09/2021 10:25,Leeds,Theresa Smith,"Regular Filter coffee - 1.50, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70",5.35,CASH,
07/09/2021 10:27,Leeds,Angela Lawson,Regular Filter coffee - 1.50,1.5,CARD,6960759110646070
07/09/2021 10:28,Leeds,Phillip Dick,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,1159042976639332
07/09/2021 10:29,Leeds,Karen Schey,"Regular Filter coffee - 1.50, Large Chai latte - 2.60, Regular Filter coffee - 1.50",5.6,CARD,2980976666814298
07/09/2021 10:30,Leeds,David Matthews,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60",8.65,CARD,7969891036391532
07/09/2021 10:31,Leeds,John Holmes,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30",9.5,CARD,9682887552535434
07/09/2021 10:32,Leeds,Bobby Pond,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50",7.2,CARD,7668810938145585
07/09/2021 10:33,Leeds,Matthew Trammell,"Regular Chai latte - 2.30, Regular Chai latte - 2.30",4.6,CASH,
07/09/2021 10:34,Leeds,Barbara Barre,"Large Iced americano - 2.50, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Regular Filter coffee - 1.50",7.55,CARD,4738217914479194
07/09/2021 10:35,Leeds,Christopher Nichols,Regular Hot Chocolate - 1.40,1.4,CASH,
07/09/2021 10:36,Leeds,Deborah Hartis,"Large Chai latte - 2.60, Large Filter coffee - 1.80, Large Chai latte - 2.60, Regular Iced americano - 2.15",9.15,CARD,1523939268214028
07/09/2021 10:37,Leeds,Lindsay Turner,"Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50",3.2,CARD,5935469728772251
07/09/2021 10:38,Leeds,Gerald Phillips,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,8783653086730852
07/09/2021 10:39,Leeds,Marilyn Lindgren,"Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",9.35,CASH,
07/09/2021 10:40,Leeds,Sarah Stehle,Regular Hot Chocolate - 1.40,1.4,CARD,8515305055311306
07/09/2021 10:41,Leeds,Bryon Mckinney,"Regular Filter coffee - 1.50, Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Large Chai latte - 2.60",11.0,CARD,5492484569957312
07/09/2021 10:43,Leeds,Harold Adamski,"Large Chai latte - 2.60, Regular Filter coffee - 1.50",4.1,CARD,5593179908217229
07/09/2021 10:44,Leeds,Ella Losada,"Large Iced americano - 2.50, Large Filter coffee - 1.80, Regular Iced americano - 2.15, Large Iced americano - 2.50",8.95,CARD,4480670809276967
07/09/2021 10:45,Leeds,Ruth Campbell,"Large Iced americano - 2.50, Large Filter coffee - 1.80",4.3,CARD,5288260742740260
07/09/2021 10:46,Leeds,Pablo Cressman,Large Iced americano - 2.50,2.5,CARD,7855256452795487
07/09/2021 10:47,Leeds,Laura Beckman,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70",5.2,CARD,4114621079323058
07/09/2021 10:48,Leeds,Sara Fleming,Regular Filter coffee - 1.50,1.5,CARD,4411174705517667
07/09/2021 10:49,Leeds,Richard Adams,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",3.9,CASH,
07/09/2021 10:50,Leeds,Albert Macias,"Regular Chai latte - 2.30, Regular Iced americano - 2.15",4.45,CARD,8353310237633861
07/09/2021 10:51,Leeds,Allison Starks,Large Iced americano - 2.50,2.5,CARD,7884276727928815
07/09/2021 10:52,Leeds,Joseph Tafoya,Large Filter coffee - 1.80,1.8,CARD,3742290927786354
07/09/2021 10:53,Leeds,Michael Runyan,"Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70",5.15,CARD,3129507757272268
07/09/2021 10:54,Leeds,William Albert,"Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15, Large Chai latte - 2.60",6.05,CARD,4051462704348617
07/09/2021 10:55,Leeds,Annabelle Russell,"Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50, Large Chai latte - 2.60, Regular Chai latte - 2.30",9.0,CASH,
07/09/2021 10:56,Leeds,Michele Netto,Regular Iced americano - 2.15,2.15,CASH,
07/09/2021 10:57,Leeds,Betty Guzman,"Large Chai latte - 2.60, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",5.6,CARD,6272040672238915
07/09/2021 10:59,Leeds,Steven Dunn,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Large Filter coffee - 1.80",6.8,CASH,
07/09/2021 11:00,Leeds,Ellen Peale,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50",3.8,CARD,7988707278168654
07/09/2021 11:04,Leeds,Sadie Johnson,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",6.4,CARD,5055957999421058
07/09/2021 11:08,Leeds,Mary Bailey,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Regular Chai latte - 2.30",5.8,CARD,5278653620400894
07/09/2021 11:12,Leeds,Jessica Romero,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Regular Iced americano - 2.15",6.05,CARD,4497532878503945
07/09/2021 11:16,Leeds,Roberto Roseberry,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70",9.5,CASH,
07/09/2021 11:20,Leeds,Luis Medrano,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Large Filter coffee - 1.80, Large Iced americano - 2.50, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",11.3,CARD,5605998918488955
07/09/2021 11:24,Leeds,Sheila Brooks,Large Hot Chocolate - 1.70,1.7,CASH,
07/09/2021 11:28,Leeds,Calvin Davis,"Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50",10.4,CARD,1096835658533689
07/09/2021 11:32,Leeds,Rocky Shimizu,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Regular Chai latte - 2.30",7.0,CARD,7827173368990814
07/09/2021 11:36,Leeds,Samuel Forest,Large Filter coffee - 1.80,1.8,CASH,
07/09/2021 11:40,Leeds,Dennis Bernal,Regular Filter coffee - 1.50,1.5,CARD,3226002297040898
07/09/2021 11:44,Leeds,Patricia Phillips,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70",3.5,CARD,5251887068877823
07/09/2021 11:48,Leeds,Charles Acker,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70",6.4,CARD,9366641679764288
07/09/2021 11:52,Leeds,Frankie Blanding,Large Filter coffee - 1.80,1.8,CARD,7426396237250946
07/09/2021 11:56,Leeds,Craig Kenworthy,"Regular Hot Chocolate - 1.40, Regular Chai latte - 2.30, Large Filter coffee - 1.80",5.5,CARD,8010481152231442
07/09/2021 12:00,Leeds,Nancy Stamour,Regular Iced americano - 2.15,2.15,CARD,6961932773079406
07/09/2021 12:01,Leeds,Stella Lesher,"Regular Chai latte - 2.30, Large Filter coffee - 1.80",4.1,CASH,
07/09/2021 12:03,Leeds,Suzanne Smallwood,"Large Hot Chocolate - 1.70, Large Filter coffee - 1.80",3.5,CASH,
07/09/2021 12:05,Leeds,Latonia Anderson,"Regular Chai latte - 2.30, Regular Iced americano - 2.15",4.45,CASH,
07/09/2021 12:06,Leeds,Susan Thompson,"Regular Chai latte - 2.30, Large Chai latte - 2.60, Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60",13.5,CASH,
07/09/2021 12:08,Leeds,Robert Smith,Regular Filter coffee - 1.50,1.5,CASH,
07/09/2021 12:10,Leeds,Nicole Cabe,"Large Iced americano - 2.50, Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30, Large Filter coffee - 1.80, Large Chai latte - 2.60",10.5,CARD,5007437300483728
07/09/2021 12:11,Leeds,Beverly Ortega,"Regular Iced americano - 2.15, Regular Filter coffee - 1.50",3.65,CARD,4244116176821060
07/09/2021 12:13,Leeds,Edward Billings,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Speciality Tea - English breakfast - 1.60",4.9,CARD,9792502647166388
07/09/2021 12:15,Leeds,Cora Caddle,"Large Filter coffee - 1.80, Regular Chai latte - 2.30",4.1,CASH,
07/09/2021 12:16,Leeds,Leandra Weinstein,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,7504402453836989
07/09/2021 12:18,Leeds,Susan Lapierre,"Large Chai latte - 2.60, Regular Chai latte - 2.30, Large Chai latte - 2.60",7.5,CARD,5167220485027184
07/09/2021 12:20,Leeds,Polly Poulin,Regular Chai latte - 2.30,2.3,CARD,4824871605840364
07/09/2021 12:21,Leeds,Thomas Young,"Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40",2.7,CARD,1632041528726880
07/09/2021 12:23,Leeds,Phillip Miesner,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",5.6,CARD,1359163628518717
07/09/2021 12:25,Leeds,Todd Judge,"Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80",4.8,CARD,8898175474079157
07/09/2021 12:26,Leeds,Anthony Manuel,Regular Hot Chocolate - 1.40,1.4,CASH,
07/09/2021 12:28,Leeds,Cindy Stephens,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",4.8,CARD,3816176495988199
07/09/2021 12:30,Leeds,Norma Riojas,"Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50",3.8,CARD,7674405124661290
07/09/2021 12:31,Leeds,Kimberly Fahey,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",5.4,CARD,9876570288820490
07/09/2021 12:33,Leeds,Diane Williams,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30",4.5,CARD,6155009220541273
07/09/2021 12:35,Leeds,Jason Stevens,"Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Hot Chocolate - 1.70",9.2,CARD,7387869558130739
07/09/2021 12:36,Leeds,Helena Burns,"Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Iced americano - 2.15",10.75,CARD,2112144053116423
07/09/2021 12:38,Leeds,Alvin Williams,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,3147843884241026
07/09/2021 12:40,Leeds,Shirley Smith,"Large Chai latte - 2.60, Regular Filter coffee - 1.50",4.1,CARD,1979504465349517
07/09/2021 12:41,Leeds,Thomas Harvey,Regular Iced americano - 2.15,2.15,CASH,
07/09/2021 12:43,Leeds,Danny Byrd,Large Chai latte - 2.60,2.6,CARD,7739829750536274
07/09/2021 12:45,Leeds,Ethan Gunn,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,6499776038326131
07/09/2021 12:46,Leeds,Katherine Falgoust,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40",2.9,CASH,
07/09/2021 12:48,Leeds,Donald Elder,"Large Hot Chocolate - 1.70, Regular Iced americano - 2.15, Large Iced americano - 2.50, Regular Hot Chocolate - 1.40",7.75,CARD,8554706531109727
07/09/2021 12:50,Leeds,Karen Flores,"Large Iced americano - 2.50, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",6.4,CARD,3492419407787064
07/09/2021 12:51,Leeds,Becky Miller,"Regular Chai latte - 2.30, Regular Speciality Tea - English breakfast - 1.30",3.6,CARD,8112516073891822
07/09/2021 12:53,Leeds,Frieda Perona,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",3.2,CASH,
07/09/2021 12:55,Leeds,Dolores Printup,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",2.6,CARD,7755765224087781
07/09/2021 12:56,Leeds,Jerry Cummings,"Large Chai latte - 2.60, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50",8.2,CARD,5774311876522363
07/09/2021 12:58,Leeds,Ruth Banks,"Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Regular Iced americano - 2.15",5.8,CARD,5880314784667233
07/09/2021 13:00,Leeds,Kris Houser,Large Chai latte - 2.60,2.6,CARD,7722403594962018
07/09/2021 13:00,Leeds,Barbara Ahumada,"Large Iced americano - 2.50, Regular Iced americano - 2.15",4.65,CARD,1289344332320702
07/09/2021 13:01,Leeds,Antonio Phillips,"Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70",6.4,CARD,9904098630431869
07/09/2021 13:02,Leeds,Daniel Harden,"Regular Iced americano - 2.15, Regular Chai latte - 2.30, Large Chai latte - 2.60",7.05,CASH,
07/09/2021 13:03,Leeds,Joyce Norris,"Regular Iced americano - 2.15, Regular Filter coffee - 1.50",3.65,CARD,9483916008754029
07/09/2021 13:04,Leeds,Ruth Sayavong,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50",11.35,CARD,1353362233827991
07/09/2021 13:05,Leeds,Robert Scott,"Regular Filter coffee - 1.50, Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30",5.4,CARD,6849383063992463
07/09/2021 13:05,Leeds,Blanche Smith,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,6544734425622796
07/09/2021 13:06,Leeds,Stephen Brock,Regular Filter coffee - 1.50,1.5,CARD,2038349346371325
07/09/2021 13:07,Leeds,Ruth Pittman,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50",3.8,CARD,8528748346248414
07/09/2021 13:08,Leeds,Misty Clark,"Regular Chai latte - 2.30, Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Filter coffee - 1.80",11.9,CARD,6250965774185592
07/09/2021 13:09,Leeds,Mercedes Vann,Regular Filter coffee - 1.50,1.5,CASH,
07/09/2021 13:10,Leeds,Randy Wood,"Large Chai latte - 2.60, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Regular Hot Chocolate - 1.40",8.9,CARD,1186222871471416
07/09/2021 13:10,Leeds,Bernie Scott,"Regular Chai latte - 2.30, Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",5.5,CARD,9400726550415690
07/09/2021 13:11,Leeds,Robert Perez,"Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70, Regular Filter coffee - 1.50, Regular Chai latte - 2.30",6.8,CASH,
07/09/2021 13:12,Leeds,David Monroe,Regular Chai latte - 2.30,2.3,CASH,
07/09/2021 13:13,Leeds,Jose Green,"Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50, Regular Chai latte - 2.30",6.1,CARD,2064158633114633
07/09/2021 13:14,Leeds,Anna Mclaren,"Regular Speciality Tea - English breakfast - 1.30, Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80",7.1,CARD,2253805472274743
07/09/2021 13:15,Leeds,Elaine Weller,Large Iced americano - 2.50,2.5,CARD,8602521574666807
07/09/2021 13:15,Leeds,Joy Harsh,Large Chai latte - 2.60,2.6,CARD,8973879151469892
07/09/2021 13:16,Leeds,Juanita Guzman,"Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60, Regular Chai latte - 2.30",6.2,CARD,7859469920395667
07/09/2021 13:17,Leeds,Janean Bernstein,"Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",11.9,CARD,8557916255271901
07/09/2021 13:18,Leeds,Eric Noble,"Large Filter coffee - 1.80, Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15",9.35,CASH,
07/09/2021 13:19,Leeds,Jeffery Eliason,"Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15",6.55,CASH,
07/09/2021 13:20,Leeds,Marry Thong,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Regular Chai latte - 2.30",9.6,CASH,
07/09/2021 13:20,Leeds,Matthew Jelks,"Regular Chai latte - 2.30, Regular Iced americano - 2.15",4.45,CARD,3180203266821277
