04/09/2021 09:38,Chesterfield,Ronald Ogawa,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flat white - 2.15",4.9,CASH,
04/09/2021 09:40,Chesterfield,Gloria Andersen,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",12.5,CARD,1547781098821627
04/09/2021 09:42,Chesterfield,Tony Malone,Large Latte - 2.45,2.45,CARD,2728583774477454
04/09/2021 09:44,Chesterfield,Kenneth Freels,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",6.0,CARD,6560708247179920
04/09/2021 09:46,Chesterfield,Curtis Gonzalez,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CASH,
04/09/2021 09:49,Chesterfield,Rita Mercer,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flat white - 2.15",10.9,CASH,
04/09/2021 09:51,Chesterfield,Grace Burge,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85",11.1,CARD,7733335312049366
04/09/2021 09:53,Chesterfield,Paula Sable,"Regular Flat white - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",4.9,CARD,3545027230258231
04/09/2021 09:55,Chesterfield,Daniel Trickett,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flat white - 2.15",4.9,CASH,
04/09/2021 09:57,Chesterfield,Pauline Armon,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,7536783322775302
04/09/2021 09:59,Chesterfield,Robert Park,"Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45",5.3,CARD,8014059993686326
04/09/2021 10:01,Chesterfield,Joe Cass,"Regular Flat white - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",4.9,CASH,
04/09/2021 10:02,Chesterfield,Jeffrey Elliot,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",6.0,CARD,5073224740525649
04/09/2021 10:03,Chesterfield,Mark Kondo,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15",5.4,CARD,2596064353362604
04/09/2021 10:04,Chesterfield,Miguel Seta,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flat white - 2.15, Regular Flat white - 2.15, Large Flavoured iced latte - Caramel - 3.25",10.1,CASH,
04/09/2021 10:05,Chesterfield,Laura Martin,Large Flavoured iced latte - Vanilla - 3.25,3.25,CARD,1087100732854967
04/09/2021 10:06,Chesterfield,Lilly Levy,Large Latte - 2.45,2.45,CARD,6444548039254065
04/09/2021 10:07,Chesterfield,Jerry Wheaton,Large Latte - 2.45,2.45,CARD,1471880086844708
04/09/2021 10:08,Chesterfield,William Kirk,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75",11.0,CASH,
04/09/2021 10:09,Chesterfield,Richard Workman,"Regular Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85, Regular Latte - 2.15, Regular Flat white - 2.15",9.3,CASH,
04/09/2021 10:10,Chesterfield,Morgan Petersen,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Vanilla - 3.25",6.5,CASH,
04/09/2021 10:11,Chesterfield,Mary Weisman,"Regular Flat white - 2.15, Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25",7.85,CARD,6284560761459059
04/09/2021 10:12,Chesterfield,Dorothy Barnette,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Hazelnut - 3.25",5.8,CASH,
04/09/2021 10:13,Chesterfield,James Chavez,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45, Large Flat white - 2.45",13.45,CARD,9593225064007707
04/09/2021 10:14,Chesterfield,Christopher Fisher,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",12.5,CARD,7341821784970096
04/09/2021 10:15,Chesterfield,Oliver Swann,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",8.25,CASH,
04/09/2021 10:16,Chesterfield,Dane Gooch,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
04/09/2021 10:17,Chesterfield,Margaret Pax,"Regular Flat white - 2.15, Regular Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75",15.7,CASH,
04/09/2021 10:18,Chesterfield,Jenny Nelson,"Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Regular Flavoured iced latte - Vanilla - 2.75",7.95,CARD,9734100022181581
04/09/2021 10:19,Chesterfield,Nikki Rhodes,Large Latte - 2.45,2.45,CARD,8391760472821376
04/09/2021 10:20,Chesterfield,Marty Hale,Regular Flat white - 2.15,2.15,CASH,
04/09/2021 10:21,Chesterfield,Diana Driver,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45",7.55,CARD,8941064747337697
04/09/2021 10:22,Chesterfield,Theresa Barajas,Large Flat white - 2.45,2.45,CASH,
04/09/2021 10:23,Chesterfield,Donna Jensen,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Vanilla - 3.25, Regular Flat white - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",17.4,CARD,1921517918720652
04/09/2021 10:24,Chesterfield,Sidney Whitehurst,"Regular Flavoured latte - Hazelnut - 2.55, Regular Latte - 2.15",4.7,CARD,1073450647566612
04/09/2021 10:25,Chesterfield,Richard Ahmed,"Large Flat white - 2.45, Large Latte - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",10.4,CARD,1169158751902609
04/09/2021 10:26,Chesterfield,Robert Burch,"Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Caramel - 3.25",14.95,CASH,
04/09/2021 10:27,Chesterfield,Deloris Marrin,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,4878554893922727
04/09/2021 10:27,Chesterfield,Linda Howell,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85",14.15,CARD,6517447667130130
04/09/2021 10:28,Chesterfield,Tasha Watson,"Large Latte - 2.45, Regular Latte - 2.15, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",10.6,CASH,
04/09/2021 10:29,Chesterfield,Martin Burns,"Large Flat white - 2.45, Large Flat white - 2.45, Large Latte - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Vanilla - 3.25",13.85,CARD,9873679124283618
04/09/2021 10:30,Chesterfield,Todd Kelly,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,2644133876388961
04/09/2021 10:31,Chesterfield,Kenneth Schneider,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",5.8,CARD,2090527023372049
04/09/2021 10:32,Chesterfield,David Wilson,"Regular Latte - 2.15, Large Flavoured latte - Hazelnut - 2.85",5.0,CARD,8445096366391895
04/09/2021 10:33,Chesterfield,Mary Perez,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",5.3,CASH,
04/09/2021 10:34,Chesterfield,Bonnie Schaunaman,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Hazelnut - 3.25, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25",14.75,CARD,3018768557680961
04/09/2021 10:35,Chesterfield,Jonathon Llewellyn,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,2437788137737518
04/09/2021 10:36,Chesterfield,Jennine Furstenberg,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,1775555498393675
04/09/2021 10:37,Chesterfield,Abraham Luedtke,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",6.0,CARD,2521836208029476
04/09/2021 10:38,Chesterfield,William Entrekin,"Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",16.6,CASH,
04/09/2021 10:39,Chesterfield,Jeffrey Rundell,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,4552127780922206
04/09/2021 10:40,Chesterfield,Jo Carpenter,"Regular Latte - 2.15, Regular Flavoured latte - Hazelnut - 2.55",4.7,CASH,
04/09/2021 10:41,Chesterfield,Phyllis Smith,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",9.75,CARD,2972951373524831
04/09/2021 10:42,Chesterfield,Steven Alonzo,Large Latte - 2.45,2.45,CARD,6086889283875948
04/09/2021 10:43,Chesterfield,Margaret Owens,"Regular Flavoured iced latte - Vanilla - 2.75, Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25",8.45,CARD,8763543843754908
04/09/2021 10:44,Chesterfield,Gloria Cobbs,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Latte - 2.45",8.45,CASH,
04/09/2021 10:45,Chesterfield,Sabrina Billingsley,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flat white - 2.45",8.95,CARD,7775188440184370
04/09/2021 10:46,Chesterfield,John Reynolds,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15, Regular Flat white - 2.15, Large Latte - 2.45, Large Flavoured iced latte - Vanilla - 3.25",12.75,CASH,
04/09/2021 10:47,Chesterfield,Raul Short,"Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Caramel - 3.25",11.8,CASH,
04/09/2021 10:48,Chesterfield,James Lesueur,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Latte - 2.15",7.95,CARD,6216479698575449
04/09/2021 10:49,Chesterfield,Jim Zito,"Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25",5.7,CARD,2030768672229242
04/09/2021 10:50,Chesterfield,Daniel Clark,"Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55",12.35,CARD,1100253148467286
04/09/2021 10:51,Chesterfield,Lester Jones,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
04/09/2021 10:52,Chesterfield,Vaughn Brown,"Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45",7.35,CARD,5729425597513202
04/09/2021 10:53,Chesterfield,Cheryl Steck,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,9726613558785415
04/09/2021 10:54,Chesterfield,Christopher Randolph,Regular Latte - 2.15,2.15,CASH,
04/09/2021 10:55,Chesterfield,Steven Peyatt,"Large Flavoured latte - Hazelnut - 2.85, Regular Latte - 2.15, Large Latte - 2.45",7.45,CASH,
04/09/2021 10:56,Chesterfield,Sheri Stjohn,"Regular Flat white - 2.15, Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Large Flat white - 2.45, Large Flavoured iced latte - Hazelnut - 3.25",13.25,CASH,
04/09/2021 10:56,Chesterfield,Maxine Martinez,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,2997671486459615
04/09/2021 10:57,Chesterfield,Suzanne Kimmel,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
04/09/2021 10:58,Chesterfield,Frank Machen,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Regular Flavoured latte - Hazelnut - 2.55",10.7,CASH,
04/09/2021 10:59,Chesterfield,Adam Crocker,"Regular Latte - 2.15, Large Flavoured iced latte - Caramel - 3.25",5.4,CARD,1428749098035636
04/09/2021 11:00,Chesterfield,Gloria Gargus,"Regular Latte - 2.15, Regular Flat white - 2.15, Large Latte - 2.45",6.75,CARD,5382822522805902
04/09/2021 11:03,Chesterfield,Sharon Moses,"Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Vanilla - 3.25",11.2,CARD,1468019630998219
04/09/2021 11:06,Chesterfield,Carl Kontos,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,1371359097617837
04/09/2021 11:08,Chesterfield,Tina Bowman,"Large Flat white - 2.45, Large Flavoured latte - Hazelnut - 2.85",5.3,CASH,
04/09/2021 11:11,Chesterfield,Jason Robertson,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15",8.15,CASH,
04/09/2021 11:13,Chesterfield,Louis Moran,Large Latte - 2.45,2.45,CARD,7844154393819601
04/09/2021 11:16,Chesterfield,Mary West,Regular Flavoured latte - Hazelnut - 2.55,2.55,CASH,
04/09/2021 11:19,Chesterfield,Marilee Hagen,"Regular Latte - 2.15, Regular Flavoured iced latte - Vanilla - 2.75",4.9,CARD,4587528817267487
04/09/2021 11:21,Chesterfield,Linda Laver,Regular Flat white - 2.15,2.15,CARD,1204472206131903
04/09/2021 11:24,Chesterfield,Howard Schmid,"Large Flat white - 2.45, Large Flavoured iced latte - Caramel - 3.25",5.7,CARD,2278591088540704
04/09/2021 11:26,Chesterfield,Brad Lenters,"Regular Latte - 2.15, Large Flat white - 2.45",4.6,CARD,7587468771279337
04/09/2021 11:29,Chesterfield,Mark Hall,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flat white - 2.15, Large Flavoured iced latte - Caramel - 3.25, Large Latte - 2.45",13.85,CARD,3353732440352654
04/09/2021 11:32,Chesterfield,Serena Lowe,"Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",5.2,CASH,
04/09/2021 11:34,Chesterfield,Wade Smith,Large Flavoured iced latte - Vanilla - 3.25,3.25,CASH,
04/09/2021 11:37,Chesterfield,Mabel Cohen,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",6.0,CARD,8999406502916915
04/09/2021 11:39,Chesterfield,Willis Gregory,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flat white - 2.15, Regular Flat white - 2.15",7.05,CARD,5834704757525395
04/09/2021 11:42,Chesterfield,Jon Trimble,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Hazelnut - 3.25",9.35,CARD,1891645085699783
04/09/2021 11:45,Chesterfield,Beverly Potter,"Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75",4.9,CASH,
04/09/2021 11:47,Chesterfield,Herbert Wright,"Large Flavoured iced latte - Caramel - 3.25, Regular Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",14.25,CASH,
04/09/2021 11:50,Chesterfield,Margaret Rung,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flat white - 2.15",5.4,CASH,
04/09/2021 11:52,Chesterfield,Curtis King,"Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Regular Latte - 2.15, Large Flavoured iced latte - Hazelnut - 3.25",10.6,CARD,7607898668166206
04/09/2021 11:55,Chesterfield,Donna Brennan,"Large Latte - 2.45, Large Flat white - 2.45",4.9,CASH,
04/09/2021 11:58,Chesterfield,Judy Alexander,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,1923174336031964
04/09/2021 12:00,Chesterfield,Carol Peevy,"Large Flat white - 2.45, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Flat white - 2.15",9.9,CARD,1713250958388989
04/09/2021 12:05,Chesterfield,Milagros Scott,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CASH,
04/09/2021 12:09,Chesterfield,Terry Reed,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",6.0,CARD,9759329809300409
04/09/2021 12:14,Chesterfield,James Demarest,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flat white - 2.15",10.6,CARD,1051746241170161
04/09/2021 12:19,Chesterfield,Michael Tomilson,"Large Latte - 2.45, Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45",7.75,CARD,6411401372813374
04/09/2021 12:23,Chesterfield,Linda Hampton,Large Latte - 2.45,2.45,CARD,5496838610717265
04/09/2021 12:28,Chesterfield,Janice Skinner,"Large Latte - 2.45, Large Latte - 2.45, Regular Flavoured latte - Hazelnut - 2.55",7.45,CARD,1977053447274343
04/09/2021 12:32,Chesterfield,Claire Edney,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15",4.9,CARD,4144649792246303
04/09/2021 12:37,Chesterfield,Eula Ozment,"Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45",13.95,CARD,4576169078423164
04/09/2021 12:42,Chesterfield,Adam Yoder,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
04/09/2021 12:46,Chesterfield,Audra Britton,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,1559928810058415
04/09/2021 12:51,Chesterfield,David Underhill,Large Latte - 2.45,2.45,CARD,5486382939373075
04/09/2021 12:55,Chesterfield,Aurelia Herrington,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,4995657163772066
04/09/2021 13:00,Chesterfield,Matthew Huff,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CARD,6206705683000469
04/09/2021 13:02,Chesterfield,Sheila Tomer,"Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15",7.35,CASH,
04/09/2021 13:04,Chesterfield,David Rodriquez,"Large Flavoured iced latte - Hazelnut - 3.25, Large Latte - 2.45",5.7,CARD,7568772738314674
04/09/2021 13:06,Chesterfield,Diane Ellingwood,"Regular Latte - 2.15, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",10.9,CASH,
04/09/2021 13:08,Chesterfield,Dominic Firpo,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,5618250445493100
04/09/2021 13:10,Chesterfield,Jennifer Wischmeyer,"Large Flavoured iced latte - Vanilla - 3.25, Large Flat white - 2.45",5.7,CARD,2689988359041198
04/09/2021 13:12,Chesterfield,Wayne Butterworth,"Large Flavoured latte - Hazelnut - 2.85, Large Latte - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",8.05,CASH,
04/09/2021 13:15,Chesterfield,Carla Gillenwaters,Regular Latte - 2.15,2.15,CARD,5900298349131583
04/09/2021 13:17,Chesterfield,Margaret Paul,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",9.25,CARD,2897545859307753
04/09/2021 13:19,Chesterfield,Kenneth Copeland,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Latte - 2.45, Large Latte - 2.45",14.15,CASH,
04/09/2021 13:21,Chesterfield,Jason Forsyth,"Regular Latte - 2.15, Large Latte - 2.45",4.6,CASH,
04/09/2021 13:23,Chesterfield,Hattie Trice,"Regular Latte - 2.15, Regular Flavoured iced latte - Vanilla - 2.75",4.9,CASH,
04/09/2021 13:25,Chesterfield,Vicky Steichen,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,4499309728511197
04/09/2021 13:27,Chesterfield,Michael Cate,"Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Large Latte - 2.45",7.85,CARD,8660649499094939
04/09/2021 13:29,Chesterfield,Karen Desousa,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Latte - 2.15, Large Flavoured iced latte - Hazelnut - 3.25",8.15,CARD,9407451260676727
04/09/2021 13:31,Chesterfield,Irene Greer,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,7584052955234497
04/09/2021 13:33,Chesterfield,Francisco Washington,"Large Flat white - 2.45, Regular Flavoured iced latte - Vanilla - 2.75, Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25",10.9,CARD,3436460821885248
04/09/2021 13:35,Chesterfield,David Brown,"Large Flat white - 2.45, Large Flat white - 2.45, Regular Flavoured iced latte - Vanilla - 2.75, Large Latte - 2.45",10.1,CASH,
04/09/2021 13:37,Chesterfield,Samuel Nolden,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
04/09/2021 13:39,Chesterfield,Kevin Rutledge,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Flat white - 2.45, Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55",12.95,CARD,5255964755323047
04/09/2021 13:41,Chesterfield,Eleanor Singleton,"Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85",13.05,CARD,5632560595428775
04/09/2021 13:43,Chesterfield,Paul Frates,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,3169780722861842
04/09/2021 13:46,Chesterfield,Henry White,"Regular Flat white - 2.15, Large Flat white - 2.45",4.6,CARD,4228812743587527
04/09/2021 13:48,Chesterfield,Tom Moody,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25",8.45,CARD,9099255627638936
04/09/2021 13:50,Chesterfield,Grace Sargent,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,3743931785219248
04/09/2021 13:52,Chesterfield,Theresa Lawlor,"Large Latte - 2.45, Large Latte - 2.45, Regular Flavoured iced latte - Vanilla - 2.75, Regular Latte - 2.15",9.8,CARD,6715184916712522
04/09/2021 13:54,Chesterfield,Joseph Fernendez,"Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.55,CARD,2536166190403612
04/09/2021 13:56,Chesterfield,Henry Stephenson,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75",7.95,CASH,
