09/09/2021 09:49,Edinburgh,Kathryn Wiese,"Regular Speciality Tea - Green - 1.30, Regular Smoothies - Carrot Kick - 2.00, Regular Mocha - 2.30",5.6,CASH,
09/09/2021 09:50,Edinburgh,Madeline Hall,"Large Speciality Tea - Green - 1.60, Large Chai latte - 2.60, Large Americano - 2.25",6.45,CARD,2001426666779124
09/09/2021 09:52,Edinburgh,Debra Brighton,"Regular Speciality Tea - Fruit - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Mocha - 2.70",9.6,CARD,4259190798322494
09/09/2021 09:54,Edinburgh,Albert Espinoza,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",2.6,CARD,3514184990207674
09/09/2021 09:56,Edinburgh,Robert Hill,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Americano - 1.95, Regular Smoothies - Glowing Greens - 2.00, Large Americano - 2.25, Regular Speciality Tea - Green - 1.30",10.25,CARD,5578710891800869
09/09/2021 09:58,Edinburgh,May Orellana,"Regular Chai latte - 2.30, Large Speciality Tea - Green - 1.60",3.9,CASH,
09/09/2021 09:59,Edinburgh,Milton Valone,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30",3.3,CARD,4426055184310012
09/09/2021 10:01,Edinburgh,Marisa Craig,Regular Americano - 1.95,1.95,CARD,8506594955719519
09/09/2021 10:03,Edinburgh,Gina Barton,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50, Regular Mocha - 2.30",7.3,CARD,8627666025975919
09/09/2021 10:04,Edinburgh,Mary Figueroa,"Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Green - 1.60",4.15,CASH,
09/09/2021 10:05,Edinburgh,Allen Grizzle,"Large Smoothies - Carrot Kick - 2.50, Large Mocha - 2.70, Large Chai latte - 2.60, Regular Speciality Tea - Fruit - 1.30, Large Mocha - 2.70, Regular Americano - 1.95",13.75,CARD,3030053708751387
09/09/2021 10:07,Edinburgh,David Flores,Regular Speciality Tea - Fruit - 1.30,1.3,CASH,
09/09/2021 10:08,Edinburgh,Lori Bruce,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30",7.35,CASH,
09/09/2021 10:09,Edinburgh,Roberto Gilbreath,"Large Flavoured latte - Hazelnut - 2.85, Regular Mocha - 2.30, Large Speciality Tea - Fruit - 1.60, Large Flavoured iced latte - Hazelnut - 3.25, Large Chai latte - 2.60",12.6,CASH,
09/09/2021 10:11,Edinburgh,Frank Ken,"Large Smoothies - Carrot Kick - 2.50, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Fruit - 1.30, Large Chai latte - 2.60",9.15,CARD,3830287209218206
09/09/2021 10:12,Edinburgh,Max Miller,"Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured latte - Hazelnut - 2.55",4.55,CARD,7866335976380717
09/09/2021 10:13,Edinburgh,Gregory Aguero,"Regular Speciality Tea - Green - 1.30, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Green - 1.60",5.45,CASH,
09/09/2021 10:15,Edinburgh,Rose Gates,"Large Chai latte - 2.60, Regular Flavoured latte - Hazelnut - 2.55",5.15,CARD,9397630861579276
09/09/2021 10:16,Edinburgh,Tonya Washington,"Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Fruit - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75, Large Speciality Tea - Green - 1.60, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",13.9,CARD,3769498353479353
09/09/2021 10:17,Edinburgh,Kris Ortiz,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Carrot Kick - 2.00, Regular Mocha - 2.30, Large Mocha - 2.70",14.3,CARD,8043079750477347
09/09/2021 10:19,Edinburgh,Gladys Johnson,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
09/09/2021 10:20,Edinburgh,Kelly Hinojos,"Large Speciality Tea - Fruit - 1.60, Large Mocha - 2.70, Regular Chai latte - 2.30, Large Mocha - 2.70, Large Speciality Tea - Earl Grey - 1.60",10.9,CARD,6610225368191151
09/09/2021 10:21,Edinburgh,Christine Spracklen,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,8455997634832950
09/09/2021 10:23,Edinburgh,Lara Moffatt,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Smoothies - Glowing Greens - 2.00",5.25,CARD,6389671615434797
09/09/2021 10:24,Edinburgh,Eleanor Hedrington,Large Mocha - 2.70,2.7,CARD,9152325221589142
09/09/2021 10:25,Edinburgh,Sheryl Vandeventer,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
09/09/2021 10:27,Edinburgh,Lenora Elia,"Regular Smoothies - Carrot Kick - 2.00, Large Mocha - 2.70, Regular Mocha - 2.30, Regular Speciality Tea - Green - 1.30",8.3,CARD,3077766619982421
09/09/2021 10:28,Edinburgh,Pamela Kirkham,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,2558882640462440
09/09/2021 10:29,Edinburgh,Ellis Smith,"Large Speciality Tea - Green - 1.60, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Fruit - 1.30, Regular Chai latte - 2.30, Large Flavoured latte - Hazelnut - 2.85",10.05,CASH,
09/09/2021 10:31,Edinburgh,Angela Turbyfill,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Green - 1.30, Regular Americano - 1.95, Regular Speciality Tea - Green - 1.30",9.3,CASH,
09/09/2021 10:32,Edinburgh,John Crews,Regular Speciality Tea - Green - 1.30,1.3,CARD,3298713422314597
09/09/2021 10:33,Edinburgh,Kristina Foster,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
09/09/2021 10:35,Edinburgh,Jasmine Alpert,"Regular Speciality Tea - Earl Grey - 1.30, Regular Chai latte - 2.30, Large Flavoured iced latte - Hazelnut - 3.25, Large Mocha - 2.70, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Green - 1.30",12.15,CARD,7573059041014630
09/09/2021 10:36,Edinburgh,Patricia Mandala,"Large Flavoured latte - Hazelnut - 2.85, Regular Americano - 1.95",4.8,CARD,8471996743418202
09/09/2021 10:37,Edinburgh,Evelyn Garvin,"Regular Smoothies - Carrot Kick - 2.00, Regular Mocha - 2.30",4.3,CARD,3341828659923447
09/09/2021 10:39,Edinburgh,Manuel Rose,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Carrot Kick - 2.50",4.1,CASH,
09/09/2021 10:40,Edinburgh,Cynthia Rosenfeld,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,2715112997360677
09/09/2021 10:41,Edinburgh,Dennis Frey,"Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Green - 1.30, Regular Americano - 1.95",10.6,CARD,8978017722188372
09/09/2021 10:43,Edinburgh,Christopher Coffey,"Large Chai latte - 2.60, Regular Americano - 1.95",4.55,CARD,3886652387389982
09/09/2021 10:44,Edinburgh,Alicia Horn,"Large Americano - 2.25, Regular Flavoured iced latte - Hazelnut - 2.75, Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00",9.7,CASH,
09/09/2021 10:45,Edinburgh,Donald Goodman,"Regular Smoothies - Carrot Kick - 2.00, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured latte - Hazelnut - 2.55",7.1,CASH,
09/09/2021 10:47,Edinburgh,James Ochoa,"Large Flavoured latte - Hazelnut - 2.85, Regular Americano - 1.95, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Smoothies - Glowing Greens - 2.00",11.55,CARD,6020091093762322
09/09/2021 10:48,Edinburgh,Demarcus Santos,"Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Green - 1.60",6.95,CASH,
09/09/2021 10:49,Edinburgh,Roseann Miller,Large Speciality Tea - Green - 1.60,1.6,CARD,5455395797880324
09/09/2021 10:51,Edinburgh,Ivan Foster,"Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00",4.5,CARD,8172407910362423
09/09/2021 10:52,Edinburgh,Daryl Phillips,"Regular Mocha - 2.30, Regular Chai latte - 2.30, Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30",8.9,CASH,
09/09/2021 10:53,Edinburgh,Bradley Harris,"Large Smoothies - Carrot Kick - 2.50, Large Flavoured latte - Hazelnut - 2.85, Regular Chai latte - 2.30, Large Smoothies - Carrot Kick - 2.50, Regular Mocha - 2.30",12.45,CARD,9194708687810514
09/09/2021 10:55,Edinburgh,Dennis Guerrero,"Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Glowing Greens - 2.50",4.5,CARD,8737416024513476
09/09/2021 10:56,Edinburgh,Joyce Woods,Regular Speciality Tea - Green - 1.30,1.3,CARD,9184474832424967
09/09/2021 10:57,Edinburgh,Ronald Sun,"Regular Speciality Tea - Fruit - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured latte - Hazelnut - 2.55",5.85,CARD,9367032539324104
09/09/2021 10:59,Edinburgh,Aimee Timmons,Regular Speciality Tea - Fruit - 1.30,1.3,CARD,5148109553374931
09/09/2021 11:00,Edinburgh,Betty Gober,"Regular Americano - 1.95, Large Smoothies - Glowing Greens - 2.50, Regular Flavoured iced latte - Hazelnut - 2.75",7.2,CARD,2277229407484283
09/09/2021 11:02,Edinburgh,Joni Compton,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30",2.6,CASH,
09/09/2021 11:05,Edinburgh,Steven Young,"Large Flavoured iced latte - Hazelnut - 3.25, Large Smoothies - Carrot Kick - 2.50",5.75,CARD,9919694245128516
09/09/2021 11:07,Edinburgh,Nettie Darosa,"Large Speciality Tea - Green - 1.60, Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Glowing Greens - 2.00",6.1,CARD,9728231002172621
09/09/2021 11:10,Edinburgh,Shane Young,"Regular Smoothies - Glowing Greens - 2.00, Regular Mocha - 2.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Americano - 2.25",9.3,CARD,7139365068804450
09/09/2021 11:12,Edinburgh,Gisele Allen,Large Mocha - 2.70,2.7,CASH,
09/09/2021 11:15,Edinburgh,Warren Mendoza,"Regular Chai latte - 2.30, Large Mocha - 2.70, Large Speciality Tea - Fruit - 1.60",6.6,CARD,6794797578052237
09/09/2021 11:17,Edinburgh,Kayla Vanvalkenbur,"Large Americano - 2.25, Large Mocha - 2.70",4.95,CARD,4049826634962277
09/09/2021 11:20,Edinburgh,Monique Ragsdale,"Regular Flavoured latte - Hazelnut - 2.55, Large Americano - 2.25",4.8,CARD,4112741609791280
09/09/2021 11:22,Edinburgh,Lucille Palladino,Large Chai latte - 2.60,2.6,CASH,
09/09/2021 11:25,Edinburgh,Amy Jordan,"Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured iced latte - Hazelnut - 2.75",4.75,CARD,6001890830538176
09/09/2021 11:27,Edinburgh,Ernest Piper,"Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30, Large Americano - 2.25, Large Chai latte - 2.60",10.05,CASH,
09/09/2021 11:30,Edinburgh,Margaret Hiatt,Regular Speciality Tea - Green - 1.30,1.3,CARD,4376874836223926
09/09/2021 11:32,Edinburgh,Denise Bowie,"Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Glowing Greens - 2.00, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75",10.1,CARD,7822179620127682
09/09/2021 11:35,Edinburgh,Kenneth Bania,"Regular Speciality Tea - Earl Grey - 1.30, Large Americano - 2.25, Large Speciality Tea - Earl Grey - 1.60, Regular Mocha - 2.30",7.45,CARD,1183584172153524
09/09/2021 11:37,Edinburgh,Virgil Souers,"Regular Americano - 1.95, Regular Chai latte - 2.30, Large Speciality Tea - Fruit - 1.60, Large Smoothies - Glowing Greens - 2.50",8.35,CASH,
09/09/2021 11:40,Edinburgh,Katherine Owens,"Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Fruit - 1.60, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Speciality Tea - Green - 1.30",10.35,CASH,
09/09/2021 11:42,Edinburgh,Patricia Hansen,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Earl Grey - 1.30",2.9,CARD,4240665196629681
09/09/2021 11:45,Edinburgh,John Wells,Regular Speciality Tea - Green - 1.30,1.3,CARD,1630877666710636
09/09/2021 11:47,Edinburgh,Joseph Brookins,Regular Mocha - 2.30,2.3,CARD,9594548044306209
09/09/2021 11:50,Edinburgh,Martin Espino,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Green - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Carrot Kick - 2.00",7.3,CASH,
09/09/2021 11:52,Edinburgh,Gregory Douglas,"Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Earl Grey - 1.60",4.15,CARD,6463025763803010
09/09/2021 11:55,Edinburgh,Monique Gutierrez,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,5754881775126981
09/09/2021 11:57,Edinburgh,Graciela Hosey,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Fruit - 1.30",13.15,CARD,1330466868668681
09/09/2021 12:00,Edinburgh,Kathy Wiley,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Fruit - 1.30, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Green - 1.60",13.45,CASH,
09/09/2021 12:12,Edinburgh,Nancy Stein,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,8207890820041578
09/09/2021 12:24,Edinburgh,Hisako Moore,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Chai latte - 2.30, Large Speciality Tea - Fruit - 1.60, Large Americano - 2.25, Large Speciality Tea - Green - 1.60, Large Smoothies - Glowing Greens - 2.50",13.0,CASH,
09/09/2021 12:36,Edinburgh,Gretchen Melancon,"Large Speciality Tea - Green - 1.60, Regular Americano - 1.95, Regular Flavoured latte - Hazelnut - 2.55, Large Speciality Tea - Fruit - 1.60",7.7,CASH,
09/09/2021 12:48,Edinburgh,Dorothy Montejano,"Large Chai latte - 2.60, Large Chai latte - 2.60, Large Mocha - 2.70, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Green - 1.30",11.2,CARD,3627325258413777
09/09/2021 13:00,Edinburgh,Edmund Perry,"Large Smoothies - Carrot Kick - 2.50, Large Chai latte - 2.60, Large Flavoured iced latte - Hazelnut - 3.25",8.35,CASH,
09/09/2021 13:01,Edinburgh,Valerie King,"Large Chai latte - 2.60, Large Mocha - 2.70, Regular Chai latte - 2.30",7.6,CASH,
09/09/2021 13:02,Edinburgh,James Koehler,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Fruit - 1.30, Regular Speciality Tea - Green - 1.30",12.0,CARD,3028856781188986
09/09/2021 13:03,Edinburgh,Charles Woelfel,"Regular Chai latte - 2.30, Large Smoothies - Glowing Greens - 2.50",4.8,CARD,9365816669820504
09/09/2021 13:04,Edinburgh,Joseph Cox,"Regular Americano - 1.95, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Fruit - 1.30",5.75,CASH,
09/09/2021 13:05,Edinburgh,Cora Jones,"Regular Speciality Tea - Fruit - 1.30, Large Mocha - 2.70, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Mocha - 2.70",10.0,CASH,
09/09/2021 13:06,Edinburgh,Mary Robins,Regular Americano - 1.95,1.95,CARD,8308725356667707
09/09/2021 13:07,Edinburgh,Brent Duley,"Regular Americano - 1.95, Large Smoothies - Carrot Kick - 2.50",4.45,CARD,9393453401541497
09/09/2021 13:08,Edinburgh,Alejandro Beauvais,"Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Fruit - 1.60, Regular Speciality Tea - Fruit - 1.30, Large Flavoured latte - Hazelnut - 2.85, Regular Speciality Tea - Green - 1.30",10.3,CARD,2907970194803268
09/09/2021 13:09,Edinburgh,James Ferdinand,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CASH,
09/09/2021 13:10,Edinburgh,Barbara Lear,"Large Speciality Tea - Green - 1.60, Regular Americano - 1.95, Large Americano - 2.25, Regular Speciality Tea - Green - 1.30",7.1,CARD,8115546739692337
09/09/2021 13:11,Edinburgh,Mark Lloyd,"Large Mocha - 2.70, Regular Speciality Tea - Green - 1.30, Large Flavoured iced latte - Hazelnut - 3.25, Regular Mocha - 2.30, Large Flavoured iced latte - Hazelnut - 3.25, Large Smoothies - Carrot Kick - 2.50",15.3,CASH,
09/09/2021 13:13,Edinburgh,Patrick Williams,"Regular Smoothies - Carrot Kick - 2.00, Regular Americano - 1.95, Large Speciality Tea - Green - 1.60",5.55,CARD,5762747971494273
09/09/2021 13:14,Edinburgh,Charlie Sharp,"Regular Speciality Tea - Green - 1.30, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55",7.1,CASH,
09/09/2021 13:15,Edinburgh,Darlene Berard,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85",6.1,CARD,6801858816024457
09/09/2021 13:16,Edinburgh,Nick Walker,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,4061775278918388
09/09/2021 13:17,Edinburgh,Bertha Laughlin,"Regular Speciality Tea - Fruit - 1.30, Large Mocha - 2.70, Large Chai latte - 2.60, Large Speciality Tea - Green - 1.60",8.2,CARD,8594323038975444
09/09/2021 13:18,Edinburgh,Douglas Carter,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,1995215207149671
09/09/2021 13:19,Edinburgh,Russell Rivera,"Regular Mocha - 2.30, Regular Speciality Tea - Green - 1.30, Regular Chai latte - 2.30",5.9,CASH,
09/09/2021 13:20,Edinburgh,Shirley Hernandez,"Regular Mocha - 2.30, Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Green - 1.60, Large Mocha - 2.70, Regular Speciality Tea - Green - 1.30",11.15,CARD,5690821912882173
09/09/2021 13:21,Edinburgh,Richard Reece,"Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50",4.5,CASH,
09/09/2021 13:22,Edinburgh,Tony Mcdonald,"Regular Mocha - 2.30, Large Flavoured latte - Hazelnut - 2.85",5.15,CARD,9239781830606200
09/09/2021 13:23,Edinburgh,Mary Mchenry,"Regular Smoothies - Glowing Greens - 2.00, Regular Americano - 1.95, Regular Flavoured iced latte - Hazelnut - 2.75, Large Americano - 2.25",8.95,CARD,3650090810120635
09/09/2021 13:24,Edinburgh,Kendra Maze,"Large Speciality Tea - Green - 1.60, Large Americano - 2.25, Large Speciality Tea - Earl Grey - 1.60",5.45,CARD,9038477922611411
09/09/2021 13:25,Edinburgh,Teri Grier,"Regular Smoothies - Carrot Kick - 2.00, Regular Chai latte - 2.30, Regular Speciality Tea - Fruit - 1.30, Regular Chai latte - 2.30, Regular Flavoured latte - Hazelnut - 2.55",10.45,CARD,7995499858823786
09/09/2021 13:26,Edinburgh,Margaret Markovich,"Large Chai latte - 2.60, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Earl Grey - 1.60, Large Mocha - 2.70",8.2,CASH,
09/09/2021 13:27,Edinburgh,Larry Hutchison,"Regular Mocha - 2.30, Large Mocha - 2.70, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Green - 1.30",13.6,CASH,
09/09/2021 13:28,Edinburgh,Ronald Thrash,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,5151674631474624
09/09/2021 13:29,Edinburgh,Tracey Triplett,"Large Mocha - 2.70, Large Americano - 2.25, Large Flavoured latte - Hazelnut - 2.85, Regular Americano - 1.95, Regular Smoothies - Glowing Greens - 2.00",11.75,CARD,6815580691883403
09/09/2021 13:30,Edinburgh,Paul Payne,"Regular Mocha - 2.30, Large Smoothies - Glowing Greens - 2.50",4.8,CASH,
09/09/2021 13:31,Edinburgh,Ruby Russel,Regular Smoothies - Carrot Kick - 2.00,2.0,CASH,
09/09/2021 13:32,Edinburgh,Elizabeth Porter,"Regular Americano - 1.95, Large Speciality Tea - Green - 1.60, Regular Chai latte - 2.30",5.85,CASH,
09/09/2021 13:34,Edinburgh,Ramon Matthew,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
09/09/2021 13:35,Edinburgh,John Winters,"Large Smoothies - Glowing Greens - 2.50, Large Flavoured iced latte - Hazelnut - 3.25, Large Speciality Tea - Fruit - 1.60",7.35,CASH,
09/09/2021 13:36,Edinburgh,Roberta Davis,"Regular Speciality Tea - Green - 1.30, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Carrot Kick - 2.00",5.8,CARD,2582335011713112
09/09/2021 13:37,Edinburgh,Lenore Birkholz,"Large Flavoured latte - Hazelnut - 2.85, Large Mocha - 2.70, Large Mocha - 2.70, Large Smoothies - Glowing Greens - 2.50",10.75,CARD,6877953652283300
09/09/2021 13:38,Edinburgh,William Brock,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Chai latte - 2.60, Large Chai latte - 2.60, Large Speciality Tea - Earl Grey - 1.60",9.55,CARD,9760152520650259
