09/09/2021 10:26,Nottingham,Josie Garner,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60",11.85,CARD,3245171185185167
09/09/2021 10:28,Nottingham,Amy Robert,"Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25",5.05,CARD,4775712973161769
09/09/2021 10:29,Nottingham,Jessica Bryant,"Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Large Espresso - 1.80",8.0,CARD,7433524249578706
09/09/2021 10:31,Nottingham,Lupe Alford,"Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75",9.1,CASH,
09/09/2021 10:33,Nottingham,Austin Krauss,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,6266592943262472
09/09/2021 10:35,Nottingham,Sharon Dickow,"Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60",3.1,CARD,6809817626591502
09/09/2021 10:37,Nottingham,Shane Rosen,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50",7.95,CARD,5021046463657295
09/09/2021 10:39,Nottingham,Albert Cox,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",7.1,CARD,6745686419807587
09/09/2021 10:41,Nottingham,Joan Niswander,Large Espresso - 1.80,1.8,CARD,3375744664318034
09/09/2021 10:42,Nottingham,Bret Clure,"Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Espresso - 1.50",7.25,CARD,5476945223609884
09/09/2021 10:44,Nottingham,Juan Gonzalez,"Regular Espresso - 1.50, Regular Espresso - 1.50, Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80",8.2,CARD,2798705667842918
09/09/2021 10:46,Nottingham,Edgar Liefer,"Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60",4.7,CASH,
09/09/2021 10:48,Nottingham,John Parker,Large Espresso - 1.80,1.8,CARD,9420320686343781
09/09/2021 10:50,Nottingham,Elizabeth Mcvey,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25",6.15,CASH,
09/09/2021 10:52,Nottingham,Tamara Mcmahon,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,7183993436144653
09/09/2021 10:54,Nottingham,Eric Ruck,Regular Espresso - 1.50,1.5,CARD,5209240375965948
09/09/2021 10:56,Nottingham,Wesley Macon,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30",4.5,CARD,2866038397554967
09/09/2021 10:57,Nottingham,Antonio Marmo,"Large Flavoured iced latte - Caramel - 3.25, Regular Espresso - 1.50",4.75,CARD,5544953127008444
09/09/2021 10:59,Nottingham,Sally Coleman,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,7434411640102292
09/09/2021 11:01,Nottingham,Edith Judd,Large Espresso - 1.80,1.8,CARD,8865228370874420
09/09/2021 11:03,Nottingham,Ruby Glenn,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,9370797771136587
09/09/2021 11:05,Nottingham,Dolores Humphrey,"Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80",11.4,CARD,8471165266107980
09/09/2021 11:08,Nottingham,David Darling,"Regular Espresso - 1.50, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Large Espresso - 1.80",7.9,CARD,6603831105844240
09/09/2021 11:10,Nottingham,Grace Nielsen,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25",11.5,CARD,2765772518970358
09/09/2021 11:12,Nottingham,Derek Gunter,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75",4.05,CARD,7381625793296196
09/09/2021 11:14,Nottingham,Jerry Leavitt,Large Espresso - 1.80,1.8,CARD,7737556988912488
09/09/2021 11:16,Nottingham,Scott Sobieski,"Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50",4.25,CARD,2933246865557645
09/09/2021 11:18,Nottingham,Blaine Celadon,"Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Regular Espresso - 1.50",4.6,CARD,6103152783450563
09/09/2021 11:20,Nottingham,Lloyd Hallowell,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60",6.45,CASH,
09/09/2021 11:22,Nottingham,Alva Dycus,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Large Espresso - 1.80, Large Espresso - 1.80",8.0,CARD,2195186209714311
09/09/2021 11:25,Nottingham,Martin Green,"Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25",6.15,CARD,1055095582001236
09/09/2021 11:27,Nottingham,Helen Burns,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,3913125238247781
09/09/2021 11:29,Nottingham,Inez Jackson,"Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60",11.9,CARD,8259597461413018
09/09/2021 11:31,Nottingham,Cristina Dufour,"Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Large Espresso - 1.80, Regular Espresso - 1.50",6.1,CARD,1465567025947999
09/09/2021 11:33,Nottingham,Laura Rodgers,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80",6.15,CASH,
09/09/2021 11:35,Nottingham,Juan Horning,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",10.35,CARD,1766346202978135
09/09/2021 11:37,Nottingham,Priscilla Frierson,"Regular Espresso - 1.50, Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",9.5,CARD,3380303806718237
09/09/2021 11:40,Nottingham,Ester Short,"Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75",4.25,CARD,5594134683994572
09/09/2021 11:42,Nottingham,Kelvin Rafter,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,5780660715494705
09/09/2021 11:44,Nottingham,Deborah Cothran,"Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25",4.75,CARD,1354173462357926
09/09/2021 11:46,Nottingham,Doreen Crumpton,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30",4.55,CASH,
09/09/2021 11:48,Nottingham,Joan Getz,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80",9.9,CARD,7940712377968171
09/09/2021 11:50,Nottingham,Sheila Dunn,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CARD,8191862052525168
09/09/2021 11:52,Nottingham,Santiago Matta,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30",9.45,CARD,8067595563060339
09/09/2021 11:54,Nottingham,Phillip Strahle,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
09/09/2021 11:57,Nottingham,Heather Tatum,Large Espresso - 1.80,1.8,CASH,
09/09/2021 11:59,Nottingham,Valerie Clark,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,1071782713349837
09/09/2021 12:01,Nottingham,Josie Brothers,"Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80",3.4,CARD,8948344594765916
09/09/2021 12:03,Nottingham,Hubert Daniels,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50",6.35,CARD,5920727132307656
09/09/2021 12:05,Nottingham,William Perez,"Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80",5.05,CARD,3600282774287648
09/09/2021 12:07,Nottingham,Andrew Kellar,Regular Speciality Tea - Peppermint - 1.30,1.3,CASH,
09/09/2021 12:09,Nottingham,Carolyn Yocom,"Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",7.0,CARD,3198364774920411
09/09/2021 12:11,Nottingham,Paul Benavidez,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30",9.9,CARD,9443330777280605
09/09/2021 12:13,Nottingham,Jessica Louden,"Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25",4.75,CASH,
09/09/2021 12:15,Nottingham,Lawrence Estrada,"Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50",4.25,CASH,
09/09/2021 12:17,Nottingham,Shannon Clark,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25, Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25",9.3,CASH,
09/09/2021 12:19,Nottingham,Rachel Blazek,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80, Large Espresso - 1.80",10.1,CARD,3150380519749266
09/09/2021 12:22,Nottingham,Leisa Tagle,"Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80, Regular Espresso - 1.50",4.6,CARD,8316309770074581
09/09/2021 12:24,Nottingham,Josephine Seith,"Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50",6.2,CARD,7014886637399679
09/09/2021 12:26,Nottingham,Elizabeth Ratliff,"Regular Espresso - 1.50, Large Espresso - 1.80",3.3,CARD,1793599024130756
09/09/2021 12:28,Nottingham,Serena Bagwell,"Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75",4.05,CARD,6701411447025780
09/09/2021 12:30,Nottingham,Wendy Divine,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",10.85,CARD,3872719171025689
09/09/2021 12:32,Nottingham,Amy Mesias,"Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75",7.35,CASH,
09/09/2021 12:34,Nottingham,James Pitt,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60",8.9,CASH,
09/09/2021 12:36,Nottingham,Drew Brocklehurst,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,5458184816397689
09/09/2021 12:38,Nottingham,Evelyn Wilson,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80",7.8,CARD,3334895275387284
09/09/2021 12:40,Nottingham,Isabel Owens,"Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25",5.05,CARD,2242025066141869
09/09/2021 12:42,Nottingham,Kelly Bozwell,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50",7.0,CARD,1627371068384472
09/09/2021 12:44,Nottingham,Alton Letchworth,Large Espresso - 1.80,1.8,CARD,4913467470687968
09/09/2021 12:46,Nottingham,Roy Kinard,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,9706899788452841
09/09/2021 12:48,Nottingham,Ronald Amberg,"Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80",6.5,CARD,2539621695125451
09/09/2021 12:50,Nottingham,Jennifer Marak,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,7658504562626314
09/09/2021 12:53,Nottingham,Sandra Ray,"Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30",15.6,CARD,2137210081616523
09/09/2021 12:55,Nottingham,Jenise Pemberton,"Large Espresso - 1.80, Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",5.9,CARD,2717098408135614
09/09/2021 12:57,Nottingham,Jeffery Baker,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50",7.3,CASH,
09/09/2021 12:59,Nottingham,Barbara Kimble,Regular Espresso - 1.50,1.5,CARD,8709440329762148
09/09/2021 13:01,Nottingham,Stephen Peterson,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,1942825648176919
09/09/2021 13:02,Nottingham,Jerome Collier,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Regular Espresso - 1.50, Regular Espresso - 1.50",8.85,CASH,
09/09/2021 13:03,Nottingham,Opal Owens,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",2.6,CARD,3221484422109368
09/09/2021 13:04,Nottingham,Debra Garcia,Large Speciality Tea - Peppermint - 1.60,1.6,CASH,
09/09/2021 13:05,Nottingham,Brittney Pugh,"Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30",4.55,CARD,3743229634450941
09/09/2021 13:06,Nottingham,Hope Roberts,"Regular Espresso - 1.50, Regular Espresso - 1.50",3.0,CASH,
09/09/2021 13:07,Nottingham,Catrina Lightfoot,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Peppermint - 1.30",5.65,CARD,9014962007251275
09/09/2021 13:08,Nottingham,Richard Evans,"Large Espresso - 1.80, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80",8.45,CARD,2899060112073937
09/09/2021 13:10,Nottingham,Mary Bonniwell,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25",5.85,CASH,
09/09/2021 13:11,Nottingham,Yolande Robinson,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60",4.85,CARD,5657853772822357
09/09/2021 13:12,Nottingham,Cristobal Wells,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",4.5,CARD,4872379236584932
09/09/2021 13:13,Nottingham,Jerry Vida,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CASH,
09/09/2021 13:14,Nottingham,Michael Prichard,"Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50",2.8,CASH,
09/09/2021 13:15,Nottingham,Kelly Melton,Regular Espresso - 1.50,1.5,CASH,
09/09/2021 13:16,Nottingham,Helga Farr,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
09/09/2021 13:17,Nottingham,Nathan Holland,Large Espresso - 1.80,1.8,CARD,6243863356634340
09/09/2021 13:18,Nottingham,Mary Foley,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
09/09/2021 13:19,Nottingham,Benny Delossantos,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25",8.1,CARD,1827133763573245
09/09/2021 13:21,Nottingham,Pamela Hathaway,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,6165185162029232
09/09/2021 13:22,Nottingham,Sheila Meehan,"Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Large Espresso - 1.80",6.8,CASH,
09/09/2021 13:23,Nottingham,Leola Moses,"Large Flavoured iced latte - Caramel - 3.25, Regular Espresso - 1.50, Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30",10.8,CASH,
09/09/2021 13:24,Nottingham,Michele Wagner,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30",6.15,CARD,2092602381464213
09/09/2021 13:25,Nottingham,Kelly Stephenson,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25, Regular Espresso - 1.50",10.9,CARD,3023798494483570
09/09/2021 13:26,Nottingham,Shelley Wogan,Large Espresso - 1.80,1.8,CARD,7881638244435490
09/09/2021 13:27,Nottingham,Vera Cunningham,"Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75",4.25,CARD,4516564352549458
09/09/2021 13:28,Nottingham,Charles Miner,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,9031049917795907
09/09/2021 13:29,Nottingham,Tony James,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Espresso - 1.80",6.15,CASH,
09/09/2021 13:30,Nottingham,Daniel Kemper,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,4636289452401143
09/09/2021 13:32,Nottingham,Carl Ashford,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80, Regular Espresso - 1.50",7.8,CASH,
09/09/2021 13:33,Nottingham,Sandra Riker,"Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25",4.75,CARD,2489187582947376
09/09/2021 13:34,Nottingham,Cindy Potter,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25",14.5,CASH,
09/09/2021 13:35,Nottingham,Thomas Smith,Regular Espresso - 1.50,1.5,CARD,3423437066994221
09/09/2021 13:36,Nottingham,Earl Vergin,"Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Regular Espresso - 1.50",6.05,CARD,7583290034866332
09/09/2021 13:37,Nottingham,Michael Riser,"Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50",2.8,CARD,3040241568087683
09/09/2021 13:38,Nottingham,Ismael Woodworth,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",5.5,CASH,
09/09/2021 13:39,Nottingham,Roger Beatty,"Regular Espresso - 1.50, Regular Espresso - 1.50, Large Espresso - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",10.3,CASH,
09/09/2021 13:40,Nottingham,Laverne Collins,"Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30",2.8,CARD,3058445692371469
09/09/2021 13:41,Nottingham,Ray Gonzalez,"Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30",4.7,CARD,4167178549009133
09/09/2021 13:43,Nottingham,Patricia Walker,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50",7.2,CARD,3551842001273894
09/09/2021 13:44,Nottingham,George Cunningham,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",8.9,CARD,4057164684187217
09/09/2021 13:45,Nottingham,Scott Wentworth,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30",2.9,CARD,8542465864826562
09/09/2021 13:46,Nottingham,Joseph Tremblay,"Regular Espresso - 1.50, Regular Espresso - 1.50",3.0,CASH,
09/09/2021 13:47,Nottingham,Clarence Thomas,"Regular Espresso - 1.50, Large Espresso - 1.80, Large Speciality Tea - Peppermint - 1.60",4.9,CASH,
09/09/2021 13:48,Nottingham,George Bogard,"Large Speciality Tea - Peppermint - 1.60, Regular Speciality Tea - Peppermint - 1.30",2.9,CARD,2847595011753471
09/09/2021 13:49,Nottingham,David Mitchell,"Regular Espresso - 1.50, Regular Speciality Tea - Peppermint - 1.30, Large Espresso - 1.80",4.6,CARD,2145623767229584
09/09/2021 13:50,Nottingham,Helen Dickerson,"Large Speciality Tea - Peppermint - 1.60, Regular Espresso - 1.50, Regular Flavoured iced latte - Caramel - 2.75",5.85,CARD,1843264367975550
09/09/2021 13:51,Nottingham,Brigid Pendergraph,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Large Flavoured iced latte - Caramel - 3.25, Large Espresso - 1.80",7.65,CASH,
09/09/2021 13:52,Nottingham,Sherry Alexander,Regular Speciality Tea - Peppermint - 1.30,1.3,CARD,4760410200632204
09/09/2021 13:54,Nottingham,Brenda Hullett,"Regular Espresso - 1.50, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Peppermint - 1.30",6.05,CARD,4930553805816443
09/09/2021 13:55,Nottingham,Dan Martin,"Regular Speciality Tea - Peppermint - 1.30, Regular Espresso - 1.50, Large Espresso - 1.80",4.6,CARD,4861062348874492
