09/09/2021 08:55,Newcastle upon Tyne,Melissa Kahl,"Large Speciality Tea - Camomile - 1.60, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Camomile - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Iced latte - 2.85",10.25,CARD,6658460693278519
09/09/2021 08:57,Newcastle upon Tyne,Denise Broussard,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - English breakfast - 1.60, Regular Iced latte - 2.35",5.95,CASH,
09/09/2021 08:58,Newcastle upon Tyne,Daniel Mcfadden,"Regular Americano - 1.95, Regular Iced latte - 2.35, Large Smoothies - Glowing Greens - 2.50",6.8,CARD,7622897025368780
09/09/2021 08:59,Newcastle upon Tyne,Frank Hunter,"Large Speciality Tea - Camomile - 1.60, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Camomile - 1.30",5.4,CARD,1889442119477063
09/09/2021 09:00,Newcastle upon Tyne,Evelyn Daniels,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
09/09/2021 09:01,Newcastle upon Tyne,Evelyn Gray,"Large Speciality Tea - English breakfast - 1.60, Regular Smoothies - Glowing Greens - 2.00, Regular Americano - 1.95",5.55,CARD,2666434783084305
09/09/2021 09:02,Newcastle upon Tyne,Jason Shaw,Large Speciality Tea - English breakfast - 1.60,1.6,CASH,
09/09/2021 09:03,Newcastle upon Tyne,Denyse Harris,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Camomile - 1.30, Large Iced latte - 2.85, Regular Smoothies - Glowing Greens - 2.00",8.65,CARD,8587833031869444
09/09/2021 09:04,Newcastle upon Tyne,Hortencia Jeffries,"Regular Americano - 1.95, Large Speciality Tea - English breakfast - 1.60",3.55,CARD,2662025049348279
09/09/2021 09:05,Newcastle upon Tyne,Lourdes Ponce,"Large Americano - 2.25, Large Americano - 2.25, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30",7.4,CARD,7867050665593588
09/09/2021 09:06,Newcastle upon Tyne,Christopher Hernandez,"Regular Americano - 1.95, Large Americano - 2.25, Regular Americano - 1.95, Regular Speciality Tea - Camomile - 1.30, Large Iced latte - 2.85, Large Iced latte - 2.85",13.15,CARD,9308990649349071
09/09/2021 09:07,Newcastle upon Tyne,Rickey Sinclair,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Camomile - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Americano - 2.25",11.05,CARD,1020974718021673
09/09/2021 09:08,Newcastle upon Tyne,Cassandra Caponigro,"Regular Iced latte - 2.35, Large Speciality Tea - English breakfast - 1.60, Large Smoothies - Glowing Greens - 2.50",6.45,CARD,8544854882656085
09/09/2021 09:09,Newcastle upon Tyne,Caroline Lapierre,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",2.9,CASH,
09/09/2021 09:11,Newcastle upon Tyne,Ralph Brown,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30",7.6,CASH,
09/09/2021 09:12,Newcastle upon Tyne,Teressa Pineda,"Large Americano - 2.25, Regular Speciality Tea - English breakfast - 1.30",3.55,CARD,9873880496822422
09/09/2021 09:13,Newcastle upon Tyne,Wayne Francis,"Regular Americano - 1.95, Regular Speciality Tea - Camomile - 1.30",3.25,CARD,6275180824084720
09/09/2021 09:14,Newcastle upon Tyne,Jackie Bland,"Regular Smoothies - Glowing Greens - 2.00, Regular Americano - 1.95, Regular Smoothies - Glowing Greens - 2.00",5.95,CASH,
09/09/2021 09:15,Newcastle upon Tyne,Elizabeth Akridge,"Large Iced latte - 2.85, Regular Iced latte - 2.35",5.2,CARD,8898562430244150
09/09/2021 09:16,Newcastle upon Tyne,Hattie Dowling,"Large Smoothies - Glowing Greens - 2.50, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Iced latte - 2.85",10.55,CARD,4535232368011839
09/09/2021 09:17,Newcastle upon Tyne,Roger Robinson,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60",2.9,CARD,9856527774165769
09/09/2021 09:18,Newcastle upon Tyne,Sonya Hicks,"Regular Speciality Tea - English breakfast - 1.30, Regular Iced latte - 2.35",3.65,CARD,1795726495097661
09/09/2021 09:19,Newcastle upon Tyne,Minnie Abbott,"Regular Speciality Tea - Camomile - 1.30, Large Americano - 2.25",3.55,CARD,3771986304893497
09/09/2021 09:20,Newcastle upon Tyne,Kathleen Edgecomb,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,2275281695987762
09/09/2021 09:21,Newcastle upon Tyne,Joyce Quintana,Regular Iced latte - 2.35,2.35,CARD,6947471862986706
09/09/2021 09:22,Newcastle upon Tyne,Maria Smith,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30",2.6,CASH,
09/09/2021 09:23,Newcastle upon Tyne,Lisa Flood,"Regular Iced latte - 2.35, Regular Speciality Tea - Camomile - 1.30, Regular Iced latte - 2.35",6.0,CASH,
09/09/2021 09:24,Newcastle upon Tyne,Linda Lewis,"Regular Speciality Tea - English breakfast - 1.30, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Speciality Tea - Camomile - 1.60",7.6,CARD,7888136057358347
09/09/2021 09:25,Newcastle upon Tyne,Donald Luera,"Large Speciality Tea - Camomile - 1.60, Large Iced latte - 2.85",4.45,CARD,6357248207023165
09/09/2021 09:26,Newcastle upon Tyne,William Wade,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - English breakfast - 1.60, Large Iced latte - 2.85, Large Smoothies - Glowing Greens - 2.50",8.95,CARD,5498650935151425
09/09/2021 09:27,Newcastle upon Tyne,Francisco Noe,Regular Americano - 1.95,1.95,CARD,3152000790448319
09/09/2021 09:28,Newcastle upon Tyne,Roy Jeffery,"Large Americano - 2.25, Regular Speciality Tea - Camomile - 1.30, Large Americano - 2.25, Regular Speciality Tea - English breakfast - 1.30",7.1,CARD,4323355545517364
09/09/2021 09:29,Newcastle upon Tyne,Keith Patten,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - Camomile - 1.60, Regular Smoothies - Glowing Greens - 2.00",4.9,CARD,3717908274140362
09/09/2021 09:30,Newcastle upon Tyne,Julio Pacific,"Regular Americano - 1.95, Regular Smoothies - Glowing Greens - 2.00, Large Americano - 2.25",6.2,CARD,7119089299286347
09/09/2021 09:31,Newcastle upon Tyne,William Welch,"Large Speciality Tea - English breakfast - 1.60, Large Americano - 2.25",3.85,CARD,8900985296829650
09/09/2021 09:32,Newcastle upon Tyne,Robert Smith,"Regular Americano - 1.95, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Camomile - 1.60, Large Iced latte - 2.85, Regular Iced latte - 2.35",10.75,CARD,9486140222861626
09/09/2021 09:33,Newcastle upon Tyne,Darryl Box,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,5147371695778859
09/09/2021 09:34,Newcastle upon Tyne,Annie Reddy,"Regular Americano - 1.95, Large Americano - 2.25, Large Iced latte - 2.85, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - Camomile - 1.30, Large Iced latte - 2.85",12.8,CARD,6686965189211731
09/09/2021 09:35,Newcastle upon Tyne,Maryellen Cosper,"Regular Speciality Tea - Camomile - 1.30, Large Americano - 2.25",3.55,CARD,8479384092710913
09/09/2021 09:36,Newcastle upon Tyne,German Austin,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",5.2,CARD,7404923445210369
09/09/2021 09:37,Newcastle upon Tyne,Anthony Benitez,"Regular Speciality Tea - English breakfast - 1.30, Large Americano - 2.25, Regular Speciality Tea - Camomile - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",9.85,CARD,6056144611898734
09/09/2021 09:38,Newcastle upon Tyne,Clyde Iverson,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
09/09/2021 09:39,Newcastle upon Tyne,George Dennis,"Regular Speciality Tea - English breakfast - 1.30, Regular Americano - 1.95, Regular Smoothies - Glowing Greens - 2.00",5.25,CARD,1506112119162368
09/09/2021 09:40,Newcastle upon Tyne,Nancy Sisson,Large Speciality Tea - Camomile - 1.60,1.6,CARD,4313577581568215
09/09/2021 09:41,Newcastle upon Tyne,Denise Trejo,Large Speciality Tea - Camomile - 1.60,1.6,CASH,
09/09/2021 09:42,Newcastle upon Tyne,Sabrina Goodman,"Regular Speciality Tea - Camomile - 1.30, Large Iced latte - 2.85",4.15,CARD,8345357494666251
09/09/2021 09:43,Newcastle upon Tyne,Harold Michaud,"Regular Speciality Tea - Camomile - 1.30, Regular Iced latte - 2.35",3.65,CARD,1314841150169817
09/09/2021 09:44,Newcastle upon Tyne,Lillian Hall,"Large Speciality Tea - Camomile - 1.60, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00",8.1,CARD,3796090639756112
09/09/2021 09:45,Newcastle upon Tyne,Laura Thigpen,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,2434343141742721
09/09/2021 09:46,Newcastle upon Tyne,Dean Yunker,"Regular Americano - 1.95, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Speciality Tea - Camomile - 1.60",8.25,CARD,9319903353891395
09/09/2021 09:47,Newcastle upon Tyne,Arminda Calais,"Regular Speciality Tea - Camomile - 1.30, Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Iced latte - 2.85",9.35,CARD,3200106995079634
09/09/2021 09:48,Newcastle upon Tyne,Lisa Hession,"Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Iced latte - 2.35",5.25,CASH,
09/09/2021 09:49,Newcastle upon Tyne,Ivan Decker,"Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - Camomile - 1.30, Regular Iced latte - 2.35",5.25,CASH,
09/09/2021 09:50,Newcastle upon Tyne,Donald Abbott,"Large Iced latte - 2.85, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Iced latte - 2.85, Regular Speciality Tea - Camomile - 1.30",12.7,CARD,5918250741045127
09/09/2021 09:51,Newcastle upon Tyne,Yvonne Truong,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,8346244374064366
09/09/2021 09:52,Newcastle upon Tyne,Larry Briley,"Large Iced latte - 2.85, Large Americano - 2.25",5.1,CARD,7595206522281784
09/09/2021 09:53,Newcastle upon Tyne,Donald Cote,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Americano - 2.25, Large Americano - 2.25, Large Smoothies - Glowing Greens - 2.50",12.2,CARD,2039547836369503
09/09/2021 09:54,Newcastle upon Tyne,Jay Colbert,Large Speciality Tea - Camomile - 1.60,1.6,CARD,6994445580652251
09/09/2021 09:55,Newcastle upon Tyne,Angel Falkenhagen,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30",2.9,CARD,7701830094307638
09/09/2021 09:56,Newcastle upon Tyne,Valerie Dickson,"Large Smoothies - Glowing Greens - 2.50, Regular Iced latte - 2.35",4.85,CARD,3898088614094853
09/09/2021 09:57,Newcastle upon Tyne,Joann Dabbs,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Iced latte - 2.35, Regular Americano - 1.95, Regular Smoothies - Glowing Greens - 2.00, Large Americano - 2.25",11.75,CARD,2258359733845242
09/09/2021 09:58,Newcastle upon Tyne,Kiley Howard,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Speciality Tea - English breakfast - 1.30",7.0,CASH,
09/09/2021 09:59,Newcastle upon Tyne,Gloria Goodrich,"Regular Speciality Tea - Camomile - 1.30, Large Americano - 2.25, Regular Iced latte - 2.35, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Camomile - 1.60, Regular Smoothies - Glowing Greens - 2.00",12.0,CARD,3931988351604130
09/09/2021 10:00,Newcastle upon Tyne,James Darbonne,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Americano - 2.25, Large Americano - 2.25, Large Iced latte - 2.85",12.35,CARD,6194788894323761
09/09/2021 10:02,Newcastle upon Tyne,Ashley Snelgrove,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Americano - 1.95",5.15,CARD,9956532120354220
09/09/2021 10:04,Newcastle upon Tyne,Deanna Tacker,"Large Smoothies - Glowing Greens - 2.50, Regular Iced latte - 2.35, Large Speciality Tea - English breakfast - 1.60, Regular Iced latte - 2.35",8.8,CARD,3334567226553975
09/09/2021 10:05,Newcastle upon Tyne,Pearl Tanner,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Glowing Greens - 2.50",5.0,CARD,8680055048316342
09/09/2021 10:07,Newcastle upon Tyne,Moses Sands,Large Iced latte - 2.85,2.85,CARD,9643949152807872
09/09/2021 10:09,Newcastle upon Tyne,Virginia Whittington,"Large Speciality Tea - English breakfast - 1.60, Regular Iced latte - 2.35, Large Americano - 2.25",6.2,CASH,
09/09/2021 10:10,Newcastle upon Tyne,Donald Deslauriers,"Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30, Large Smoothies - Glowing Greens - 2.50, Regular Americano - 1.95, Large Iced latte - 2.85",11.2,CARD,3427324973411934
09/09/2021 10:12,Newcastle upon Tyne,Mark Beane,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60",3.2,CARD,5202973305864184
09/09/2021 10:14,Newcastle upon Tyne,Travis Simpson,"Large Iced latte - 2.85, Large Americano - 2.25",5.1,CARD,3586244807099353
09/09/2021 10:15,Newcastle upon Tyne,Edward Millet,"Regular Smoothies - Glowing Greens - 2.00, Regular Americano - 1.95, Regular Americano - 1.95",5.9,CARD,4131365557245976
09/09/2021 10:17,Newcastle upon Tyne,Ian Tovar,Regular Iced latte - 2.35,2.35,CARD,2848697356111718
09/09/2021 10:19,Newcastle upon Tyne,Patricia Risner,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60, Regular Iced latte - 2.35",7.15,CASH,
09/09/2021 10:20,Newcastle upon Tyne,Rosa Wade,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60",3.2,CARD,4754941413300340
09/09/2021 10:22,Newcastle upon Tyne,Ricky Hoover,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,4294317877388472
09/09/2021 10:24,Newcastle upon Tyne,Crystal Rameriz,"Regular Speciality Tea - English breakfast - 1.30, Regular Iced latte - 2.35, Regular Speciality Tea - Camomile - 1.30, Large Speciality Tea - English breakfast - 1.60, Large Smoothies - Glowing Greens - 2.50",9.05,CASH,
09/09/2021 10:25,Newcastle upon Tyne,Juan Hollis,"Regular Speciality Tea - Camomile - 1.30, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Camomile - 1.30",5.1,CARD,4021099716493992
09/09/2021 10:27,Newcastle upon Tyne,Michael Mcdonell,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,5910145119352221
09/09/2021 10:29,Newcastle upon Tyne,Mary Oney,"Large Speciality Tea - Camomile - 1.60, Regular Iced latte - 2.35",3.95,CASH,
09/09/2021 10:30,Newcastle upon Tyne,Jill Wimer,"Large Iced latte - 2.85, Regular Speciality Tea - English breakfast - 1.30, Large Smoothies - Glowing Greens - 2.50",6.65,CASH,
09/09/2021 10:32,Newcastle upon Tyne,Alexander Lowery,"Large Iced latte - 2.85, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - English breakfast - 1.30, Regular Smoothies - Glowing Greens - 2.00",8.15,CASH,
09/09/2021 10:34,Newcastle upon Tyne,Janie Sparkman,"Regular Iced latte - 2.35, Large Americano - 2.25, Large Iced latte - 2.85, Large Americano - 2.25, Regular Americano - 1.95, Regular Smoothies - Glowing Greens - 2.00",13.65,CARD,7668337448976043
09/09/2021 10:35,Newcastle upon Tyne,Wanda Davis,"Large Iced latte - 2.85, Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - English breakfast - 1.60",6.95,CARD,5460044931045855
09/09/2021 10:37,Newcastle upon Tyne,Robin Patton,"Large Speciality Tea - English breakfast - 1.60, Regular Smoothies - Glowing Greens - 2.00",3.6,CARD,1761513368949361
09/09/2021 10:39,Newcastle upon Tyne,Mary Fraser,"Regular Smoothies - Glowing Greens - 2.00, Large Americano - 2.25, Regular Smoothies - Glowing Greens - 2.00",6.25,CARD,3471064599889275
09/09/2021 10:40,Newcastle upon Tyne,Virgina Guida,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - English breakfast - 1.60, Regular Smoothies - Glowing Greens - 2.00",5.6,CARD,8305501388122398
09/09/2021 10:42,Newcastle upon Tyne,Carmen Wiedman,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Camomile - 1.60",4.1,CASH,
09/09/2021 10:44,Newcastle upon Tyne,Christopher Trammell,"Regular Speciality Tea - English breakfast - 1.30, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Camomile - 1.60, Large Americano - 2.25, Large Speciality Tea - English breakfast - 1.60",8.75,CARD,6002597579582382
09/09/2021 10:45,Newcastle upon Tyne,Thomas Samuel,"Large Speciality Tea - Camomile - 1.60, Regular Americano - 1.95, Regular Americano - 1.95",5.5,CARD,7064883598963031
09/09/2021 10:47,Newcastle upon Tyne,Benjamin Ravenell,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Iced latte - 2.85, Regular Smoothies - Glowing Greens - 2.00, Regular Americano - 1.95",9.7,CARD,1758020938807771
09/09/2021 10:49,Newcastle upon Tyne,Anita Menn,"Regular Americano - 1.95, Large Speciality Tea - English breakfast - 1.60",3.55,CASH,
09/09/2021 10:50,Newcastle upon Tyne,Susie Bodenhamer,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,5877352065201737
09/09/2021 10:52,Newcastle upon Tyne,Charles Ardon,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - English breakfast - 1.30, Large Smoothies - Glowing Greens - 2.50, Large Americano - 2.25, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - English breakfast - 1.60",10.55,CARD,9666505225139553
09/09/2021 10:54,Newcastle upon Tyne,Elinor King,"Regular Speciality Tea - Camomile - 1.30, Large Iced latte - 2.85, Large Speciality Tea - Camomile - 1.60",5.75,CARD,8499719781694770
09/09/2021 10:55,Newcastle upon Tyne,Jesse Fiecke,"Regular Speciality Tea - Camomile - 1.30, Large Americano - 2.25, Large Speciality Tea - Camomile - 1.60",5.15,CARD,5994578244912397
09/09/2021 10:57,Newcastle upon Tyne,Clinton Fox,Regular Speciality Tea - English breakfast - 1.30,1.3,CASH,
09/09/2021 10:59,Newcastle upon Tyne,Eleanor Morrissey,"Regular Iced latte - 2.35, Regular Americano - 1.95",4.3,CARD,6014487746479309
09/09/2021 11:00,Newcastle upon Tyne,Brian Gelb,"Large Speciality Tea - Camomile - 1.60, Large Americano - 2.25, Regular Speciality Tea - Camomile - 1.30",5.15,CARD,7883920649977193
09/09/2021 11:05,Newcastle upon Tyne,Desirae Duncan,"Large Iced latte - 2.85, Large Speciality Tea - Camomile - 1.60, Regular Iced latte - 2.35, Regular Speciality Tea - English breakfast - 1.30",8.1,CASH,
