09/09/2021 09:39,Brighton,Carl Nichols,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",11.35,CARD,5079235830345247
09/09/2021 09:41,Brighton,William Fields,"Regular Flavoured iced latte - Caramel - 2.75, Large Hot Chocolate - 1.70",4.45,CARD,2415214230574447
09/09/2021 09:43,Brighton,Mary Merchant,Regular Speciality Tea - Green - 1.30,1.3,CASH,
09/09/2021 09:45,Brighton,Jonathon Bennett,"Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Speciality Tea - Green - 1.30, Regular Hot Chocolate - 1.40",11.8,CASH,
09/09/2021 09:47,Brighton,Alice Jonas,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Green - 1.30, Regular Hot Chocolate - 1.40, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30",11.45,CASH,
09/09/2021 09:49,Brighton,Jesica Spoor,"Large Hot Chocolate - 1.70, Regular Flavoured iced latte - Caramel - 2.75",4.45,CASH,
09/09/2021 09:50,Brighton,Bradley Mitchell,"Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",10.55,CASH,
09/09/2021 09:52,Brighton,Maureen Lee,"Regular Speciality Tea - Green - 1.30, Large Flavoured iced latte - Caramel - 3.25",4.55,CARD,5157089053244632
09/09/2021 09:54,Brighton,Robert Center,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",8.4,CARD,7164087773281299
09/09/2021 09:56,Brighton,Raul Rayford,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot Chocolate - 1.40, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",13.05,CARD,3477388909284442
09/09/2021 09:58,Brighton,John Coldwell,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Green - 1.60",4.85,CARD,6733886427204684
09/09/2021 09:59,Brighton,Karen Salazar,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured iced latte - Caramel - 3.25",6.15,CARD,8031167563554182
09/09/2021 10:01,Brighton,John Thomas,Regular Hot Chocolate - 1.40,1.4,CARD,6707411028518776
09/09/2021 10:03,Brighton,Cynthia Tiburcio,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Hot Chocolate - 1.40, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Green - 1.60",8.2,CARD,3983961506583036
09/09/2021 10:04,Brighton,Raymond Lee,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Hot Chocolate - 1.40",10.15,CASH,
09/09/2021 10:06,Brighton,Alex Miles,Regular Hot Chocolate - 1.40,1.4,CARD,3961732045389784
09/09/2021 10:07,Brighton,Virgil Graham,"Large Speciality Tea - Green - 1.60, Regular Flavoured iced latte - Caramel - 2.75, Large Hot Chocolate - 1.70",6.05,CARD,3189795810026109
09/09/2021 10:09,Brighton,Alma Knowlton,Large Flavoured iced latte - Caramel - 3.25,3.25,CASH,
09/09/2021 10:10,Brighton,Joanne Brace,"Regular Hot Chocolate - 1.40, Large Speciality Tea - Green - 1.60",3.0,CASH,
09/09/2021 10:11,Brighton,David Wallace,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,6893956065628247
09/09/2021 10:13,Brighton,Willie Dukich,"Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Green - 1.30, Regular Hot Chocolate - 1.40, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Green - 1.60",8.8,CARD,9393330815227131
09/09/2021 10:14,Brighton,Samuel Hazlett,Regular Speciality Tea - Green - 1.30,1.3,CARD,8811894849763920
09/09/2021 10:16,Brighton,Brian Wertheimer,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Green - 1.60",4.5,CASH,
09/09/2021 10:17,Brighton,Stuart Hunter,"Large Speciality Tea - Green - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Green - 1.60",8.55,CASH,
09/09/2021 10:19,Brighton,Terry Cordes,"Large Hot Chocolate - 1.70, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",7.2,CARD,1099188098470410
09/09/2021 10:20,Brighton,Miriam Delong,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,1142793965402211
09/09/2021 10:22,Brighton,Ned Paulding,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot Chocolate - 1.70",4.6,CASH,
09/09/2021 10:23,Brighton,Russell Sprouse,"Regular Hot Chocolate - 1.40, Regular Flavoured iced latte - Caramel - 2.75",4.15,CASH,
09/09/2021 10:24,Brighton,Ada Simpson,"Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",4.5,CARD,2409488290350450
09/09/2021 10:26,Brighton,Vern Alexandre,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot Chocolate - 1.40, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Hot Chocolate - 1.40, Large Flavoured hot chocolate - Vanilla - 2.90",11.2,CARD,1422714168233191
09/09/2021 10:27,Brighton,Annette Gross,"Regular Hot Chocolate - 1.40, Large Speciality Tea - Green - 1.60, Regular Flavoured iced latte - Caramel - 2.75",5.75,CARD,9825917303981517
09/09/2021 10:29,Brighton,Paul Haberer,Regular Hot Chocolate - 1.40,1.4,CARD,7062299923629735
09/09/2021 10:30,Brighton,Silvia Hughes,"Large Hot Chocolate - 1.70, Regular Speciality Tea - Green - 1.30",3.0,CARD,8906546577879799
09/09/2021 10:32,Brighton,Marjorie Alvarez,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Large Flavoured hot chocolate - Vanilla - 2.90",8.6,CARD,9492865373928985
09/09/2021 10:33,Brighton,Donald Phillips,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured hot chocolate - Vanilla - 2.90",12.15,CARD,8449671355671924
09/09/2021 10:35,Brighton,Shakia Galloway,"Regular Speciality Tea - Green - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured iced latte - Caramel - 2.75",6.95,CASH,
09/09/2021 10:36,Brighton,Mark Choute,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,9500111809155715
09/09/2021 10:38,Brighton,Larry Brady,"Large Speciality Tea - Green - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Hot Chocolate - 1.70, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Green - 1.60",10.4,CASH,
09/09/2021 10:39,Brighton,Charles Caverly,Regular Hot Chocolate - 1.40,1.4,CASH,
09/09/2021 10:40,Brighton,Louis Taylor,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Green - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",10.0,CARD,5583957828718648
09/09/2021 10:42,Brighton,Margaret Mcmullen,Large Hot Chocolate - 1.70,1.7,CARD,6597528258663911
09/09/2021 10:43,Brighton,Kris Keena,"Regular Hot Chocolate - 1.40, Regular Speciality Tea - Green - 1.30",2.7,CARD,8536221560755427
09/09/2021 10:45,Brighton,Steven Maxfield,"Large Flavoured iced latte - Caramel - 3.25, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured iced latte - Caramel - 2.75",12.3,CARD,1387580876813241
09/09/2021 10:46,Brighton,John Delisio,"Regular Hot Chocolate - 1.40, Regular Flavoured hot chocolate - Vanilla - 2.60",4.0,CARD,6587750779633617
09/09/2021 10:48,Brighton,Cory Bynum,"Large Flavoured iced latte - Caramel - 3.25, Regular Hot Chocolate - 1.40, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Hot Chocolate - 1.40, Regular Speciality Tea - Green - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",12.55,CASH,
09/09/2021 10:49,Brighton,Theresa Young,Regular Hot Chocolate - 1.40,1.4,CARD,3431702708497317
09/09/2021 10:51,Brighton,Charlie Hale,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Hot Chocolate - 1.70",10.8,CASH,
09/09/2021 10:52,Brighton,Billie Poitier,"Large Speciality Tea - Green - 1.60, Regular Hot Chocolate - 1.40, Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot Chocolate - 1.70",7.6,CARD,6451471819443733
09/09/2021 10:54,Brighton,Stephen Pichardo,"Large Hot Chocolate - 1.70, Large Flavoured hot chocolate - Vanilla - 2.90",4.6,CARD,7892269858109776
09/09/2021 10:55,Brighton,Maribel Harmon,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",11.35,CARD,5121093055562598
09/09/2021 10:56,Brighton,Adele Frisbie,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,2795905383862423
09/09/2021 10:58,Brighton,Rick Johnson,Large Hot Chocolate - 1.70,1.7,CASH,
09/09/2021 10:59,Brighton,Kimberly Viera,"Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Green - 1.30, Regular Flavoured hot chocolate - Vanilla - 2.60",6.65,CARD,8086210291224096
09/09/2021 11:01,Brighton,Joel Pearson,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot Chocolate - 1.40, Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60, Large Hot Chocolate - 1.70",8.9,CASH,
09/09/2021 11:03,Brighton,Timothy Pruitt,"Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40",5.9,CARD,7040098060457586
09/09/2021 11:04,Brighton,Paul Cranford,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CASH,
09/09/2021 11:06,Brighton,Patricia Hardison,"Large Flavoured iced latte - Caramel - 3.25, Large Hot Chocolate - 1.70",4.95,CARD,1520146630317680
09/09/2021 11:08,Brighton,Anna Donaldson,"Large Hot Chocolate - 1.70, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Hot Chocolate - 1.70",6.0,CASH,
09/09/2021 11:10,Brighton,Teresa Perkins,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Green - 1.30",7.3,CASH,
09/09/2021 11:12,Brighton,George Blau,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Green - 1.60",4.35,CARD,7920140960286573
09/09/2021 11:13,Brighton,Robert Grant,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot Chocolate - 1.40, Large Flavoured hot chocolate - Vanilla - 2.90",7.2,CARD,1244474148072207
09/09/2021 11:15,Brighton,Christopher Lico,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",5.8,CASH,
09/09/2021 11:17,Brighton,Lee Baker,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,4966015862875398
09/09/2021 11:19,Brighton,Drew Howell,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Green - 1.30, Regular Hot Chocolate - 1.40",8.2,CARD,7359888538455891
09/09/2021 11:21,Brighton,Laurie Keith,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,8419971156883321
09/09/2021 11:23,Brighton,Connie Largent,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,1640372346598754
09/09/2021 11:24,Brighton,Tony Andrews,Regular Hot Chocolate - 1.40,1.4,CARD,6280750090057630
09/09/2021 11:26,Brighton,Bronwyn Malone,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60, Regular Hot Chocolate - 1.40, Large Flavoured hot chocolate - Vanilla - 2.90",10.75,CARD,7344088393274619
09/09/2021 11:28,Brighton,Kent Hageman,"Large Speciality Tea - Green - 1.60, Regular Hot Chocolate - 1.40",3.0,CARD,5211061599355459
09/09/2021 11:30,Brighton,Sal Stanley,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot Chocolate - 1.70",4.6,CARD,9420765972943725
09/09/2021 11:32,Brighton,Kim Sanchez,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CASH,
09/09/2021 11:33,Brighton,Henry Gildner,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured hot chocolate - Vanilla - 2.90",6.15,CARD,5626045038561360
09/09/2021 11:35,Brighton,Sharla Evans,Large Hot Chocolate - 1.70,1.7,CASH,
09/09/2021 11:37,Brighton,Josefina Morrissey,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Hot Chocolate - 1.70",8.2,CASH,
09/09/2021 11:39,Brighton,Jennifer Head,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Speciality Tea - Green - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Green - 1.60",11.3,CARD,2384582109542862
09/09/2021 11:41,Brighton,Robert Fergerson,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Green - 1.60, Regular Flavoured iced latte - Caramel - 2.75",10.2,CARD,6516556896207229
09/09/2021 11:43,Brighton,Wendi Felix,Regular Hot Chocolate - 1.40,1.4,CASH,
09/09/2021 11:44,Brighton,Adolfo Gonzalez,"Large Hot Chocolate - 1.70, Regular Flavoured hot chocolate - Vanilla - 2.60",4.3,CASH,
09/09/2021 11:46,Brighton,Edith Czarnecki,Large Speciality Tea - Green - 1.60,1.6,CARD,4551314394808111
09/09/2021 11:48,Brighton,Joseph Wilkerson,Regular Speciality Tea - Green - 1.30,1.3,CARD,8336180365745390
09/09/2021 11:50,Brighton,Roger Rice,"Regular Flavoured iced latte - Caramel - 2.75, Large Hot Chocolate - 1.70",4.45,CASH,
09/09/2021 11:52,Brighton,Danuta Egan,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90",11.65,CARD,9594796284910222
09/09/2021 11:53,Brighton,Raymond Leon,"Regular Hot Chocolate - 1.40, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Vanilla - 2.90",12.4,CARD,1214164568705350
09/09/2021 11:55,Brighton,Leonard Sipe,"Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70",3.1,CARD,4927962572642740
09/09/2021 11:57,Brighton,Cheryl Harvey,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Green - 1.60",4.35,CARD,5820648005433760
09/09/2021 11:59,Brighton,Victoria Ferrufino,"Large Hot Chocolate - 1.70, Large Speciality Tea - Green - 1.60, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Regular Flavoured hot chocolate - Vanilla - 2.60",9.0,CASH,
09/09/2021 12:01,Brighton,Wendy Mccoy,"Regular Speciality Tea - Green - 1.30, Large Flavoured iced latte - Caramel - 3.25, Large Hot Chocolate - 1.70",6.25,CARD,2956301147109084
09/09/2021 12:11,Brighton,Anthony Ahner,"Regular Speciality Tea - Green - 1.30, Large Hot Chocolate - 1.70, Large Flavoured hot chocolate - Vanilla - 2.90",5.9,CARD,4468325393588922
09/09/2021 12:21,Brighton,Anthony Alexander,Regular Hot Chocolate - 1.40,1.4,CARD,7095852893241992
09/09/2021 12:31,Brighton,Ethel Koffler,"Large Hot Chocolate - 1.70, Regular Speciality Tea - Green - 1.30",3.0,CARD,7322955818288629
09/09/2021 12:41,Brighton,Mario Reid,"Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Vanilla - 2.90",8.45,CASH,
09/09/2021 12:51,Brighton,Mike Fontana,"Large Speciality Tea - Green - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot Chocolate - 1.70, Large Flavoured hot chocolate - Vanilla - 2.90",9.1,CARD,5419840113198691
09/09/2021 13:01,Brighton,Marc Corey,"Large Hot Chocolate - 1.70, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30",7.2,CASH,
09/09/2021 13:03,Brighton,Laura Disalvo,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,5381973676611729
09/09/2021 13:06,Brighton,Ida Ellis,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CASH,
09/09/2021 13:08,Brighton,Deborah Boucher,"Regular Speciality Tea - Green - 1.30, Large Speciality Tea - Green - 1.60",2.9,CASH,
09/09/2021 13:10,Brighton,Sherry Buzard,"Large Hot Chocolate - 1.70, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",10.6,CARD,5793813427195667
09/09/2021 13:13,Brighton,Ashley Gathers,"Regular Speciality Tea - Green - 1.30, Large Hot Chocolate - 1.70, Large Flavoured iced latte - Caramel - 3.25",6.25,CARD,6383677233941403
09/09/2021 13:15,Brighton,Betty Mosley,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Speciality Tea - Green - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90",7.4,CARD,8598335558269670
09/09/2021 13:18,Brighton,Cheryl Seale,"Large Hot Chocolate - 1.70, Regular Speciality Tea - Green - 1.30",3.0,CARD,8507243140048375
09/09/2021 13:20,Brighton,Barbara Rose,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Hot Chocolate - 1.40, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Speciality Tea - Green - 1.30",14.05,CARD,9649057904623196
09/09/2021 13:22,Brighton,Mafalda Richardson,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Hot Chocolate - 1.40, Large Speciality Tea - Green - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90",8.5,CASH,
09/09/2021 13:25,Brighton,Pauline Cool,"Regular Hot Chocolate - 1.40, Large Flavoured iced latte - Caramel - 3.25",4.65,CARD,7254637702636623
09/09/2021 13:27,Brighton,Jason Musick,"Regular Flavoured iced latte - Caramel - 2.75, Large Hot Chocolate - 1.70, Regular Hot Chocolate - 1.40",5.85,CARD,9732105439765334
09/09/2021 13:30,Brighton,Nannette Campbell,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured hot chocolate - Vanilla - 2.60",5.35,CARD,3449795258679032
09/09/2021 13:32,Brighton,William Martinez,"Regular Hot Chocolate - 1.40, Regular Hot Chocolate - 1.40, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Hot Chocolate - 1.70",10.5,CARD,2454964425164879
09/09/2021 13:34,Brighton,Troy Hackworth,"Regular Speciality Tea - Green - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured iced latte - Caramel - 2.75",9.7,CARD,2343025598224173
09/09/2021 13:37,Brighton,Rose Lantz,Regular Speciality Tea - Green - 1.30,1.3,CASH,
09/09/2021 13:39,Brighton,Sharon Belcher,Regular Speciality Tea - Green - 1.30,1.3,CARD,5113189654199698
09/09/2021 13:42,Brighton,Diane Beall,Regular Hot Chocolate - 1.40,1.4,CARD,6003087916246588
09/09/2021 13:44,Brighton,Jason Pratt,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured hot chocolate - Vanilla - 2.60",10.9,CARD,7669842750324457
09/09/2021 13:46,Brighton,Katherine Dawes,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,4485061535554127
09/09/2021 13:49,Brighton,Kevin Odell,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Vanilla - 2.90",5.65,CASH,
09/09/2021 13:51,Brighton,John Houston,"Large Flavoured hot chocolate - Vanilla - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",5.5,CARD,1838876423871792
09/09/2021 13:54,Brighton,Boyd Skinner,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Hot Chocolate - 1.40",4.0,CARD,4876273341545318
09/09/2021 13:56,Brighton,Francis Cooper,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90",11.3,CASH,
09/09/2021 13:58,Brighton,Philip Cramblit,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,2414582915763624
09/09/2021 14:01,Brighton,Michael Schnee,"Regular Speciality Tea - Green - 1.30, Large Flavoured hot chocolate - Vanilla - 2.90",4.2,CARD,8513654861424168
09/09/2021 14:02,Brighton,Joesph Pope,Regular Speciality Tea - Green - 1.30,1.3,CARD,3480780878088650
09/09/2021 14:03,Brighton,Estella Ferrel,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Hot Chocolate - 1.40, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",10.0,CARD,3475040527472111
09/09/2021 14:04,Brighton,Mabel Gonzales,"Regular Hot Chocolate - 1.40, Large Speciality Tea - Green - 1.60",3.0,CARD,3274856118484117
09/09/2021 14:05,Brighton,Joseph Shelton,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured hot chocolate - Vanilla - 2.60",5.85,CASH,
09/09/2021 14:06,Brighton,Lois Moore,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,8729594061193445
09/09/2021 14:07,Brighton,Albert Sculley,Large Speciality Tea - Green - 1.60,1.6,CARD,9419860597389904
09/09/2021 14:08,Brighton,James Moberg,"Large Flavoured iced latte - Caramel - 3.25, Large Speciality Tea - Green - 1.60",4.85,CARD,1865050930558706
09/09/2021 14:09,Brighton,John Esquivel,"Large Speciality Tea - Green - 1.60, Large Speciality Tea - Green - 1.60",3.2,CASH,
09/09/2021 14:10,Brighton,Frances Matteson,"Large Hot Chocolate - 1.70, Large Flavoured iced latte - Caramel - 3.25, Large Hot Chocolate - 1.70, Regular Flavoured iced latte - Caramel - 2.75, Regular Hot Chocolate - 1.40",10.8,CARD,5867049494543495
09/09/2021 14:11,Brighton,Samuel Davis,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot Chocolate - 1.70",7.85,CASH,
09/09/2021 14:12,Brighton,Matthew Allen,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CARD,3683880926320115
