09/09/2021 09:32,Sheffield,Gordon Stinson,"Regular Filter coffee - 1.50, Large Iced latte - 2.85",4.35,CARD,6224866795526962
09/09/2021 09:34,Sheffield,Bryant Parker,"Large Iced latte - 2.85, Large Filter coffee - 1.80",4.65,CARD,7318589455483819
09/09/2021 09:36,Sheffield,Theresa Calais,Regular Iced latte - 2.35,2.35,CASH,
09/09/2021 09:38,Sheffield,Stefanie Sabala,"Regular Iced latte - 2.35, Large Iced latte - 2.85",5.2,CARD,6460174180657810
09/09/2021 09:40,Sheffield,Larry Hedin,"Regular Iced latte - 2.35, Large Filter coffee - 1.80",4.15,CARD,3500753596323330
09/09/2021 09:42,Sheffield,Judy Ho,Regular Iced latte - 2.35,2.35,CASH,
09/09/2021 09:44,Sheffield,Charlie Mcgehee,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Iced latte - 2.35",5.65,CARD,2292874405745690
09/09/2021 09:46,Sheffield,Eric Stacey,"Large Filter coffee - 1.80, Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Large Iced latte - 2.85",8.5,CARD,8997284364275991
09/09/2021 09:49,Sheffield,David Keefer,"Large Iced latte - 2.85, Large Iced latte - 2.85",5.7,CARD,7590713771378590
09/09/2021 09:51,Sheffield,Terry Smith,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.6,CARD,9920412763186580
09/09/2021 09:53,Sheffield,Eloisa Frantz,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Iced latte - 2.85, Regular Filter coffee - 1.50",7.65,CARD,7291631563065792
09/09/2021 09:55,Sheffield,Martha Washington,"Large Iced latte - 2.85, Large Filter coffee - 1.80",4.65,CARD,8144139359517690
09/09/2021 09:57,Sheffield,Thomas Dilworth,"Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",10.45,CARD,5498906127432329
09/09/2021 09:59,Sheffield,Kyle Anderson,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",3.0,CARD,7247916390704998
09/09/2021 10:01,Sheffield,Gerald Bray,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Iced latte - 2.85",6.15,CASH,
09/09/2021 10:03,Sheffield,Ian Archer,"Regular Filter coffee - 1.50, Regular Iced latte - 2.35",3.85,CARD,9297866800894122
09/09/2021 10:04,Sheffield,Erika Mock,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80",3.3,CARD,3788631546885926
09/09/2021 10:05,Sheffield,James Mckinney,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",3.0,CARD,4063847617331562
09/09/2021 10:06,Sheffield,Danny Wilson,"Large Filter coffee - 1.80, Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Filter coffee - 1.80",12.6,CARD,2700759683927059
09/09/2021 10:07,Sheffield,Harold Melia,"Regular Iced latte - 2.35, Large Iced latte - 2.85",5.2,CARD,6140130489695961
09/09/2021 10:08,Sheffield,Olga Ortiz,"Regular Filter coffee - 1.50, Large Iced latte - 2.85, Regular Iced latte - 2.35",6.7,CASH,
09/09/2021 10:10,Sheffield,Lillian Lacosse,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50",3.3,CARD,9705906316027897
09/09/2021 10:11,Sheffield,April Mcbride,"Large Iced latte - 2.85, Regular Filter coffee - 1.50",4.35,CASH,
09/09/2021 10:12,Sheffield,Alicia Reed,Large Iced latte - 2.85,2.85,CARD,3571523073202566
09/09/2021 10:13,Sheffield,Douglas Stephens,Regular Filter coffee - 1.50,1.5,CARD,3186364885221148
09/09/2021 10:14,Sheffield,Lisa Phillips,Large Iced latte - 2.85,2.85,CARD,7004287616300672
09/09/2021 10:15,Sheffield,Russell Gibson,"Large Iced latte - 2.85, Large Iced latte - 2.85",5.7,CASH,
09/09/2021 10:17,Sheffield,Roberto Fox,Large Iced latte - 2.85,2.85,CARD,8840087794846215
09/09/2021 10:18,Sheffield,Daniel Rabren,"Large Iced latte - 2.85, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Iced latte - 2.85, Large Filter coffee - 1.80",11.1,CARD,8444159060565844
09/09/2021 10:19,Sheffield,Linda Denton,"Regular Iced latte - 2.35, Regular Filter coffee - 1.50",3.85,CASH,
09/09/2021 10:20,Sheffield,Patricia Quintana,Large Filter coffee - 1.80,1.8,CARD,3507678263984011
09/09/2021 10:21,Sheffield,Kathleen Benson,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",5.1,CARD,1922346738620086
09/09/2021 10:22,Sheffield,Earnest Denham,"Regular Iced latte - 2.35, Large Filter coffee - 1.80, Regular Iced latte - 2.35",6.5,CASH,
09/09/2021 10:24,Sheffield,Roy Hicks,Large Iced latte - 2.85,2.85,CASH,
09/09/2021 10:25,Sheffield,Ronnie Warner,Large Filter coffee - 1.80,1.8,CASH,
09/09/2021 10:26,Sheffield,Floyd Brown,Regular Iced latte - 2.35,2.35,CASH,
09/09/2021 10:27,Sheffield,Winston Chapman,"Regular Iced latte - 2.35, Large Filter coffee - 1.80",4.15,CASH,
09/09/2021 10:28,Sheffield,Samantha Vargas,"Large Filter coffee - 1.80, Large Iced latte - 2.85, Regular Filter coffee - 1.50, Large Iced latte - 2.85, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",12.3,CARD,2712897710434590
09/09/2021 10:29,Sheffield,Kerry Hedrick,Large Filter coffee - 1.80,1.8,CARD,8348955373910029
09/09/2021 10:31,Sheffield,Sam Freeman,"Large Filter coffee - 1.80, Large Iced latte - 2.85",4.65,CARD,2137970954510445
09/09/2021 10:32,Sheffield,Steven Horvath,"Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Iced latte - 2.85, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",11.5,CARD,7042935386967531
09/09/2021 10:33,Sheffield,Anna Fulcher,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Filter coffee - 1.80, Large Filter coffee - 1.80",11.15,CARD,3851762956353850
09/09/2021 10:34,Sheffield,Debra Chiles,"Regular Filter coffee - 1.50, Large Iced latte - 2.85",4.35,CARD,9221759683116521
09/09/2021 10:35,Sheffield,Pedro Romero,"Regular Iced latte - 2.35, Regular Iced latte - 2.35",4.7,CASH,
09/09/2021 10:36,Sheffield,Dusty Vanvliet,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Filter coffee - 1.80",6.5,CARD,7856805382339877
09/09/2021 10:38,Sheffield,Penny Sodhi,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Iced latte - 2.85, Large Iced latte - 2.85, Large Filter coffee - 1.80, Large Iced latte - 2.85",13.65,CARD,1120010891128751
09/09/2021 10:39,Sheffield,Daniel Pfaff,"Large Iced latte - 2.85, Regular Filter coffee - 1.50",4.35,CARD,2046523024552243
09/09/2021 10:40,Sheffield,Jeff Singletary,Regular Iced latte - 2.35,2.35,CARD,5024201207680560
09/09/2021 10:41,Sheffield,Johnathan Fisher,"Regular Filter coffee - 1.50, Large Iced latte - 2.85",4.35,CASH,
09/09/2021 10:42,Sheffield,Myron Hanneman,Large Filter coffee - 1.80,1.8,CARD,9206479516483655
09/09/2021 10:43,Sheffield,Maybelle Casto,"Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Filter coffee - 1.80",5.95,CARD,7190864557422519
09/09/2021 10:45,Sheffield,Doris Taylor,"Regular Filter coffee - 1.50, Regular Iced latte - 2.35",3.85,CARD,7460525807841254
09/09/2021 10:46,Sheffield,Marcia Hooper,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Regular Filter coffee - 1.50",7.15,CASH,
09/09/2021 10:47,Sheffield,Audra Mchaney,"Large Iced latte - 2.85, Regular Filter coffee - 1.50",4.35,CARD,7180035359000379
09/09/2021 10:48,Sheffield,David Kirkland,"Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",5.65,CARD,3652480905769582
09/09/2021 10:49,Sheffield,Robert Flint,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Iced latte - 2.35",5.65,CASH,
09/09/2021 10:50,Sheffield,Lizzie Corp,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Regular Filter coffee - 1.50",10.75,CARD,6364538359769597
09/09/2021 10:52,Sheffield,Roger Enama,Large Iced latte - 2.85,2.85,CARD,7241724688220887
09/09/2021 10:53,Sheffield,Daniel Root,"Large Iced latte - 2.85, Large Iced latte - 2.85, Large Iced latte - 2.85",8.55,CASH,
09/09/2021 10:54,Sheffield,Judy Blanding,"Large Iced latte - 2.85, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",6.15,CARD,9087621060094958
09/09/2021 10:55,Sheffield,David Livingston,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Filter coffee - 1.50",6.2,CARD,5486704112484626
09/09/2021 10:56,Sheffield,Paul Holt,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Iced latte - 2.85",8.05,CARD,7878274211288423
09/09/2021 10:57,Sheffield,Sarah Mullins,Regular Iced latte - 2.35,2.35,CARD,7855405711684965
09/09/2021 10:59,Sheffield,Una Mapp,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Iced latte - 2.35",7.55,CARD,2045361171063058
09/09/2021 11:00,Sheffield,Leanna Arreola,"Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Regular Filter coffee - 1.50",9.5,CARD,1111582847051604
09/09/2021 11:03,Sheffield,Marion Caines,"Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Iced latte - 2.85, Large Filter coffee - 1.80",11.35,CASH,
09/09/2021 11:06,Sheffield,Lori Vanderford,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Iced latte - 2.85, Large Iced latte - 2.85, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",12.3,CASH,
09/09/2021 11:09,Sheffield,George Goodman,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",3.0,CARD,9235372411439273
09/09/2021 11:12,Sheffield,Albert Seaborn,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",3.0,CARD,5049131932457575
09/09/2021 11:15,Sheffield,Donald Gonzales,"Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Filter coffee - 1.80, Regular Iced latte - 2.35",8.3,CASH,
09/09/2021 11:19,Sheffield,Marquerite Walker,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Iced latte - 2.35",5.95,CARD,6541364420957333
09/09/2021 11:22,Sheffield,June Dunn,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Iced latte - 2.85, Regular Filter coffee - 1.50",9.75,CARD,5533313410386400
09/09/2021 11:25,Sheffield,Kevin Guerrero,"Large Iced latte - 2.85, Regular Iced latte - 2.35",5.2,CARD,6798343068732323
09/09/2021 11:28,Sheffield,David Colon,"Regular Iced latte - 2.35, Regular Filter coffee - 1.50",3.85,CARD,2420414851500390
09/09/2021 11:31,Sheffield,Martin Similien,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50",3.3,CASH,
09/09/2021 11:34,Sheffield,Bettina Hillhouse,"Large Iced latte - 2.85, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",6.15,CARD,9039525693520056
09/09/2021 11:38,Sheffield,Lowell Zordan,"Regular Filter coffee - 1.50, Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Filter coffee - 1.80",10.3,CARD,5645717549337870
09/09/2021 11:41,Sheffield,Charles Beck,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Iced latte - 2.85, Large Iced latte - 2.85",13.75,CARD,5272107616340003
09/09/2021 11:44,Sheffield,Sharlene Coulter,"Regular Iced latte - 2.35, Large Filter coffee - 1.80",4.15,CARD,8263785756316915
09/09/2021 11:47,Sheffield,Earl Duran,"Large Iced latte - 2.85, Large Iced latte - 2.85",5.7,CARD,1763197833979570
09/09/2021 11:50,Sheffield,Genoveva Wright,"Large Filter coffee - 1.80, Regular Iced latte - 2.35",4.15,CASH,
09/09/2021 11:53,Sheffield,Shari Martin,Large Filter coffee - 1.80,1.8,CARD,5006871672199680
09/09/2021 11:56,Sheffield,Christopher Nicolas,Large Filter coffee - 1.80,1.8,CARD,8601765217436603
09/09/2021 12:00,Sheffield,Ernest Gonzalez,"Regular Iced latte - 2.35, Regular Filter coffee - 1.50",3.85,CASH,
09/09/2021 12:05,Sheffield,Kari Bartoszek,Regular Iced latte - 2.35,2.35,CARD,2838502415340865
09/09/2021 12:10,Sheffield,Shelley Henry,"Large Iced latte - 2.85, Regular Filter coffee - 1.50",4.35,CARD,9365376308456154
09/09/2021 12:16,Sheffield,Raymond Garcia,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Iced latte - 2.35",12.75,CASH,
09/09/2021 12:21,Sheffield,Barney Dickerson,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",5.1,CARD,9478954441997892
09/09/2021 12:27,Sheffield,Kevin Goodman,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",7.7,CARD,5197089961359223
09/09/2021 12:32,Sheffield,Ena Metcalf,"Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Filter coffee - 1.80",5.95,CASH,
09/09/2021 12:38,Sheffield,Raquel Schulman,"Large Filter coffee - 1.80, Large Iced latte - 2.85",4.65,CARD,2694234486454501
09/09/2021 12:43,Sheffield,Thelma Huerta,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Filter coffee - 1.80",5.4,CARD,2549353487732132
09/09/2021 12:49,Sheffield,Jonathan Norman,Large Filter coffee - 1.80,1.8,CARD,5697012746375059
09/09/2021 12:54,Sheffield,Sandra Pettie,"Regular Iced latte - 2.35, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Iced latte - 2.85",8.5,CASH,
09/09/2021 13:00,Sheffield,Audrey Koger,"Regular Iced latte - 2.35, Large Filter coffee - 1.80",4.15,CASH,
09/09/2021 13:00,Sheffield,Ursula Werner,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",8.95,CARD,9538699900029565
09/09/2021 13:01,Sheffield,Blanca Tran,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Filter coffee - 1.80",8.85,CARD,9519973414160749
09/09/2021 13:02,Sheffield,Marsha Rascoe,Regular Iced latte - 2.35,2.35,CASH,
09/09/2021 13:03,Sheffield,Terrence Brewer,Large Iced latte - 2.85,2.85,CASH,
09/09/2021 13:04,Sheffield,Marcia Baier,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50",3.3,CARD,1115622555166940
09/09/2021 13:05,Sheffield,Lan Frasier,Regular Iced latte - 2.35,2.35,CARD,6284720686459405
09/09/2021 13:05,Sheffield,Mary Eure,"Regular Filter coffee - 1.50, Regular Iced latte - 2.35",3.85,CASH,
09/09/2021 13:06,Sheffield,Shelly Sonderegger,"Regular Iced latte - 2.35, Large Iced latte - 2.85",5.2,CARD,7329173360654192
09/09/2021 13:07,Sheffield,Sherri Nieves,Large Iced latte - 2.85,2.85,CARD,9826111892354530
09/09/2021 13:08,Sheffield,Justin Perez,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Iced latte - 2.85",11.35,CARD,7318117060355820
09/09/2021 13:09,Sheffield,Ashley Hall,"Regular Filter coffee - 1.50, Large Iced latte - 2.85",4.35,CARD,6486046546663817
09/09/2021 13:10,Sheffield,Ryan Hearn,Large Filter coffee - 1.80,1.8,CARD,3448733104866281
09/09/2021 13:10,Sheffield,Brandon White,"Large Iced latte - 2.85, Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Iced latte - 2.85",12.4,CARD,9193780126870983
09/09/2021 13:11,Sheffield,James Valerius,"Regular Filter coffee - 1.50, Large Iced latte - 2.85, Large Filter coffee - 1.80",6.15,CASH,
09/09/2021 13:12,Sheffield,Brian Carkhuff,"Large Iced latte - 2.85, Large Iced latte - 2.85, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Iced latte - 2.85",12.15,CARD,6535843590345687
09/09/2021 13:13,Sheffield,George Jones,"Large Iced latte - 2.85, Large Filter coffee - 1.80, Large Filter coffee - 1.80",6.45,CASH,
09/09/2021 13:14,Sheffield,William Mann,Regular Iced latte - 2.35,2.35,CARD,1206212273894940
09/09/2021 13:15,Sheffield,Joann Brown,Regular Iced latte - 2.35,2.35,CARD,3480180872064029
09/09/2021 13:15,Sheffield,Jerry Boggs,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Filter coffee - 1.50",6.2,CARD,2687276185999356
09/09/2021 13:16,Sheffield,Sharon Bello,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Iced latte - 2.85",9.75,CARD,2452469847059196
09/09/2021 13:17,Sheffield,Wanda Dickinson,"Large Filter coffee - 1.80, Large Iced latte - 2.85",4.65,CASH,
09/09/2021 13:18,Sheffield,Thelma So,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",4.5,CASH,
09/09/2021 13:19,Sheffield,Calvin Acevedo,"Regular Iced latte - 2.35, Large Iced latte - 2.85",5.2,CARD,2348627047016935
09/09/2021 13:20,Sheffield,Ashley Lewis,Large Iced latte - 2.85,2.85,CASH,
09/09/2021 13:20,Sheffield,Jennie Phelps,"Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Iced latte - 2.85, Large Iced latte - 2.85",9.85,CASH,
09/09/2021 13:21,Sheffield,Rogelio Rae,"Regular Iced latte - 2.35, Regular Filter coffee - 1.50",3.85,CASH,
09/09/2021 13:22,Sheffield,Gregory Newberry,"Large Iced latte - 2.85, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Iced latte - 2.85, Large Iced latte - 2.85",11.85,CARD,5686042612664634
09/09/2021 13:23,Sheffield,Rodney Guttmann,"Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Iced latte - 2.35",13.25,CARD,4218460600804743
09/09/2021 13:24,Sheffield,Maurice Decker,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Large Iced latte - 2.85",8.05,CASH,
09/09/2021 13:25,Sheffield,Patricia Cotton,"Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",9.7,CARD,6568674497265558
09/09/2021 13:25,Sheffield,Alex Parker,"Regular Iced latte - 2.35, Large Iced latte - 2.85",5.2,CARD,8457201338637520
09/09/2021 13:26,Sheffield,Frances Quandt,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.6,CARD,7710106886779231
09/09/2021 13:27,Sheffield,Katie Akins,"Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Filter coffee - 1.50",7.7,CASH,
09/09/2021 13:28,Sheffield,Kathie Mullins,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Iced latte - 2.85, Regular Filter coffee - 1.50",9.05,CASH,
09/09/2021 13:29,Sheffield,Tammy Rahim,"Large Iced latte - 2.85, Large Filter coffee - 1.80, Large Iced latte - 2.85, Regular Filter coffee - 1.50, Regular Iced latte - 2.35",11.35,CARD,3168702970057342
09/09/2021 13:30,Sheffield,Mildred Fiore,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Iced latte - 2.85, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",10.65,CARD,3401239065688153
09/09/2021 13:30,Sheffield,Rosa Lambert,"Large Filter coffee - 1.80, Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",7.45,CARD,6913876850814155
09/09/2021 13:31,Sheffield,Gloria Okie,Large Iced latte - 2.85,2.85,CARD,6061626754709604
09/09/2021 13:32,Sheffield,John Schaufelberge,"Regular Iced latte - 2.35, Regular Iced latte - 2.35, Regular Iced latte - 2.35, Large Filter coffee - 1.80, Regular Iced latte - 2.35",11.2,CASH,
09/09/2021 13:33,Sheffield,Kimberly Boyd,"Regular Filter coffee - 1.50, Large Iced latte - 2.85, Large Filter coffee - 1.80, Large Iced latte - 2.85, Regular Filter coffee - 1.50",10.5,CARD,2396278267415550
09/09/2021 13:34,Sheffield,Daniel Dominick,"Large Filter coffee - 1.80, Large Iced latte - 2.85",4.65,CARD,2256234468999050
09/09/2021 13:35,Sheffield,Jessica Heller,"Large Iced latte - 2.85, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",6.15,CASH,
09/09/2021 13:35,Sheffield,Jacob Palmer,"Large Iced latte - 2.85, Regular Iced latte - 2.35, Regular Filter coffee - 1.50",6.7,CASH,
09/09/2021 13:36,Sheffield,Yvonne Greiner,"Large Filter coffee - 1.80, Large Iced latte - 2.85, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",7.65,CARD,2218290015959414
09/09/2021 13:37,Sheffield,Ronald Morales,Regular Iced latte - 2.35,2.35,CASH,
09/09/2021 13:38,Sheffield,Angela Andrews,"Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Filter coffee - 1.80",5.95,CARD,9344528649158260
09/09/2021 13:39,Sheffield,Ronald Johnson,Regular Iced latte - 2.35,2.35,CARD,7740912054385351
09/09/2021 13:40,Sheffield,Linda Rivera,"Large Iced latte - 2.85, Regular Filter coffee - 1.50, Regular Iced latte - 2.35",6.7,CASH,
09/09/2021 13:40,Sheffield,Samuel Ellenburg,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80",3.3,CASH,
09/09/2021 13:41,Sheffield,Alex Rutherford,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",4.8,CARD,6064187363097022
09/09/2021 13:42,Sheffield,Darlene Walton,"Regular Iced latte - 2.35, Large Filter coffee - 1.80, Large Filter coffee - 1.80",5.95,CASH,
09/09/2021 13:43,Sheffield,Beatrice Delcour,"Large Filter coffee - 1.80, Large Filter coffee - 1.80",3.6,CARD,3283944304388019
09/09/2021 13:44,Sheffield,Floyd Harling,Large Iced latte - 2.85,2.85,CARD,1060488454415892
09/09/2021 13:45,Sheffield,Chang Boyd,"Regular Filter coffee - 1.50, Regular Iced latte - 2.35, Regular Filter coffee - 1.50, Large Iced latte - 2.85, Large Filter coffee - 1.80",10.0,CASH,
09/09/2021 13:45,Sheffield,Marianne Hatton,Regular Iced latte - 2.35,2.35,CASH,
09/09/2021 13:46,Sheffield,Sharon Gardner,"Large Iced latte - 2.85, Large Iced latte - 2.85",5.7,CARD,6654033331922922
09/09/2021 13:47,Sheffield,Gail Lanterman,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",4.8,CASH,
09/09/2021 13:48,Sheffield,Steve Charron,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80",3.3,CASH,
09/09/2021 13:49,Sheffield,Stephanie Shelby,"Large Filter coffee - 1.80, Large Iced latte - 2.85",4.65,CARD,4588555598698020
09/09/2021 13:50,Sheffield,Valentin Fajardo,"Regular Iced latte - 2.35, Regular Iced latte - 2.35",4.7,CARD,6515121921125543
09/09/2021 13:50,Sheffield,John Ross,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Filter coffee - 1.50",6.9,CARD,3705942222958590
09/09/2021 13:51,Sheffield,Fred Bradshaw,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Large Filter coffee - 1.80",11.35,CASH,
09/09/2021 13:52,Sheffield,Florence Jackson,"Large Filter coffee - 1.80, Large Iced latte - 2.85, Large Iced latte - 2.85, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",10.8,CARD,5346943031081181
09/09/2021 13:53,Sheffield,Robin Danforth,Regular Filter coffee - 1.50,1.5,CARD,7409696162583153
09/09/2021 13:54,Sheffield,Lilian Sorbello,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",3.0,CARD,2907203025465794
09/09/2021 13:55,Sheffield,Dennis Foy,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",6.6,CARD,7370025025105053
09/09/2021 13:55,Sheffield,Brock Tucker,"Regular Iced latte - 2.35, Large Filter coffee - 1.80, Regular Iced latte - 2.35",6.5,CARD,8295752963778624
09/09/2021 13:56,Sheffield,Kathryn Egan,"Large Iced latte - 2.85, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",6.15,CASH,
09/09/2021 13:57,Sheffield,Virginia Morgan,"Large Iced latte - 2.85, Large Iced latte - 2.85, Large Filter coffee - 1.80, Regular Iced latte - 2.35, Regular Iced latte - 2.35",12.2,CASH,
